N,P,APE,kappa,runtime,K,dt
10,10000,0.791935,2.40204e+12,0.0163984,105,0.1
5,10000,1.76058,1.43494e+12,0.0080434,105,0.2
3,10000,1.64854,1.03164e+12,0.0045332,105,0.333333
2,10000,2.66531,7.93597e+11,0.002759,105,0.5
1,10000,11.5148,0,0.0011902,105,1
10000,10000,1.58514,2.05013e+14,18.1398,105,0.0001
7500,10000,0.0882047,3.92965e+14,16.1446,105,0.000133333
5000,10000,0.564346,2.64064e+14,8.72454,105,0.0002
2500,10000,0.226275,1.34819e+14,4.32649,105,0.0004
1000,10000,0.0227799,5.55475e+13,1.54074,105,0.001
500,10000,1.25592,2.98638e+13,0.77055,105,0.002
250,10000,0.127204,1.74626e+13,0.376628,105,0.004
200,10000,2.00626,1.4707e+13,0.29813,105,0.005
150,10000,0.544461,1.20026e+13,0.22209,105,0.00666667
100,10000,0.105548,9.69834e+12,0.149472,105,0.01
50,10000,1.18234,6.74009e+12,0.0776421,105,0.02
35,10000,0.763377,5.25978e+12,0.0561195,105,0.0285714
20,10000,2.39961,4.05839e+12,0.0302632,105,0.05
15,10000,0.433852,3.18945e+12,0.0240216,105,0.0666667
10,10000,2.76831,2.63994e+12,0.0155709,105,0.1
5,10000,1.33905,1.46513e+12,0.0078505,105,0.2
3,10000,4.95716,1.08474e+12,0.0046056,105,0.333333
2,10000,4.94766,7.52263e+11,0.0029546,105,0.5
1,10000,9.1022,0,0.0011512,105,1
10000,10000,1.05286,2.16915e+14,18.2378,105,0.0001
7500,10000,0.251475,3.97533e+14,15.6567,105,0.000133333
5000,10000,0.9642,2.5805e+14,8.69056,105,0.0002
2500,10000,0.620396,1.32095e+14,4.32664,105,0.0004
1000,10000,0.426654,5.55133e+13,1.52593,105,0.001
500,10000,0.270682,3.05608e+13,0.758396,105,0.002
250,10000,0.552401,1.71241e+13,0.370961,105,0.004
200,10000,0.769967,1.37119e+13,0.29068,105,0.005
150,10000,0.387806,1.20256e+13,0.221517,105,0.00666667
100,10000,0.8085,9.4957e+12,0.150484,105,0.01
50,10000,1.27926,6.49752e+12,0.0732681,105,0.02
35,10000,0.837272,5.32686e+12,0.0569803,105,0.0285714
20,10000,0.839559,3.86242e+12,0.0320697,105,0.05
15,10000,0.375834,3.17963e+12,0.0237754,105,0.0666667
10,10000,0.157088,2.49086e+12,0.0162273,105,0.1
5,10000,1.71782,1.5369e+12,0.0077886,105,0.2
3,10000,4.79306,1.14213e+12,0.0045653,105,0.333333
2,10000,6.02843,7.25353e+11,0.0027897,105,0.5
1,10000,10.7551,0,0.0011523,105,1
10000,10000,0.243563,2.04737e+14,18.1913,105,0.0001
7500,10000,2.19679,3.89196e+14,15.7503,105,0.000133333
5000,10000,0.868183,2.58818e+14,8.68607,105,0.0002
2500,10000,0.462119,1.33502e+14,4.3327,105,0.0004
1000,10000,1.55256,5.66216e+13,1.5337,105,0.001
500,10000,0.653351,2.98159e+13,0.760118,105,0.002
250,10000,0.181469,1.71124e+13,0.376384,105,0.004
200,10000,0.541402,1.44646e+13,0.289548,105,0.005
150,10000,1.91472,1.1839e+13,0.223214,105,0.00666667
100,10000,0.830324,9.37778e+12,0.146681,105,0.01
50,10000,2.1202,6.67429e+12,0.0775177,105,0.02
35,10000,0.176578,4.98561e+12,0.0566855,105,0.0285714
20,10000,1.68616,4.00499e+12,0.0332758,105,0.05
15,10000,0.338146,3.21249e+12,0.0244291,105,0.0666667
10,10000,0.751786,2.44518e+12,0.0163763,105,0.1
5,10000,0.766379,1.49872e+12,0.0079706,105,0.2
3,10000,2.58037,9.82388e+11,0.0045919,105,0.333333
2,10000,3.91213,7.42745e+11,0.0028254,105,0.5
1,10000,10.625,0,0.0011582,105,1
10000,10000,1.48669,2.14014e+14,17.9206,105,0.0001
7500,10000,0.739032,3.98697e+14,15.7906,105,0.000133333
5000,10000,1.46139,2.58294e+14,8.7425,105,0.0002
2500,10000,0.574715,1.36195e+14,4.27262,105,0.0004
1000,10000,1.52948,5.67861e+13,1.52616,105,0.001
500,10000,0.838425,2.87409e+13,0.756179,105,0.002
250,10000,0.56536,1.65396e+13,0.368192,105,0.004
200,10000,0.0613038,1.43829e+13,0.293711,105,0.005
150,10000,1.05942,1.1841e+13,0.222371,105,0.00666667
100,10000,1.41905,9.62947e+12,0.151854,105,0.01
50,10000,0.188947,6.59025e+12,0.0780157,105,0.02
35,10000,1.35855,5.20118e+12,0.056659,105,0.0285714
20,10000,0.872918,4.0201e+12,0.0322214,105,0.05
15,10000,0.0551604,3.1712e+12,0.0238523,105,0.0666667
10,10000,1.23646,2.40309e+12,0.0160838,105,0.1
5,10000,3.72536,1.56003e+12,0.0077938,105,0.2
3,10000,2.81916,9.49743e+11,0.0046097,105,0.333333
2,10000,3.80943,7.26717e+11,0.0028849,105,0.5
1,10000,7.82227,0,0.0011912,105,1
10000,10000,1.19092,2.01215e+14,17.9283,105,0.0001
7500,10000,0.885146,4.02622e+14,15.6043,105,0.000133333
5000,10000,1.06833,2.66816e+14,8.81841,105,0.0002
2500,10000,0.00354985,1.29067e+14,4.31838,105,0.0004
1000,10000,0.51801,5.50163e+13,1.52299,105,0.001
500,10000,1.4846,3.07722e+13,0.760838,105,0.002
250,10000,2.33981,1.71775e+13,0.372405,105,0.004
200,10000,0.15989,1.48145e+13,0.290976,105,0.005
150,10000,0.327753,1.24706e+13,0.221431,105,0.00666667
100,10000,0.702991,9.27141e+12,0.149683,105,0.01
50,10000,0.486443,6.23552e+12,0.077037,105,0.02
35,10000,0.594139,5.55274e+12,0.0558845,105,0.0285714
20,10000,1.42281,3.76361e+12,0.0320459,105,0.05
15,10000,0.611198,2.88392e+12,0.0240032,105,0.0666667
10,10000,0.516806,2.37722e+12,0.0157595,105,0.1
5,10000,0.959076,1.56828e+12,0.0078778,105,0.2
3,10000,2.11778,1.01147e+12,0.0046492,105,0.333333
2,10000,3.37278,7.20876e+11,0.0028493,105,0.5
1,10000,8.95381,0,0.001163,105,1
10000,10000,0.103349,2.01469e+14,18.1458,105,0.0001
7500,10000,0.411521,3.955e+14,15.531,105,0.000133333
5000,10000,0.0998177,2.58534e+14,8.75347,105,0.0002
2500,10000,0.708891,1.33771e+14,4.35324,105,0.0004
1000,10000,1.511,5.84471e+13,1.53445,105,0.001
500,10000,0.306108,2.90264e+13,0.759079,105,0.002
250,10000,0.324588,1.68309e+13,0.366118,105,0.004
200,10000,0.802936,1.45159e+13,0.294307,105,0.005
150,10000,2.42741,1.18112e+13,0.2199,105,0.00666667
100,10000,1.96756,9.527e+12,0.1502,105,0.01
50,10000,2.67662,6.53429e+12,0.0771599,105,0.02
35,10000,2.17579,5.65416e+12,0.0575982,105,0.0285714
20,10000,1.3032,3.81199e+12,0.0319729,105,0.05
15,10000,0.298936,3.15612e+12,0.0245531,105,0.0666667
10,10000,0.303257,2.36232e+12,0.0161087,105,0.1
5,10000,1.05659,1.41713e+12,0.0082726,105,0.2
3,10000,5.76769,1.00061e+12,0.0044317,105,0.333333
2,10000,5.09665,7.94858e+11,0.0028922,105,0.5
1,10000,10.2786,0,0.001135,105,1
10000,10000,0.242884,2.05826e+14,18.0695,105,0.0001
7500,10000,1.02773,4.16324e+14,15.6063,105,0.000133333
5000,10000,0.0648173,2.63043e+14,8.63976,105,0.0002
2500,10000,0.118748,1.32399e+14,4.29303,105,0.0004
1000,10000,1.10127,5.71837e+13,1.53401,105,0.001
500,10000,1.21461,2.98102e+13,0.76741,105,0.002
250,10000,0.663109,1.68894e+13,0.371919,105,0.004
200,10000,0.923397,1.45888e+13,0.288887,105,0.005
150,10000,0.981274,1.22946e+13,0.221471,105,0.00666667
100,10000,1.58615,9.27151e+12,0.148659,105,0.01
50,10000,0.0208883,6.41843e+12,0.0768899,105,0.02
35,10000,2.12961,5.28943e+12,0.0564605,105,0.0285714
20,10000,0.189835,3.66443e+12,0.0327233,105,0.05
15,10000,0.697612,3.25954e+12,0.0244054,105,0.0666667
10,10000,1.99713,2.397e+12,0.0160703,105,0.1
5,10000,1.11104,1.44014e+12,0.0078538,105,0.2
3,10000,2.40608,9.22121e+11,0.0045371,105,0.333333
2,10000,3.79188,7.86839e+11,0.0029593,105,0.5
1,10000,8.7604,0,0.0012033,105,1
10000,10000,1.7709,2.14195e+14,18.1556,105,0.0001
7500,10000,0.581113,3.96572e+14,15.5268,105,0.000133333
5000,10000,0.0714385,2.59241e+14,8.8948,105,0.0002
2500,10000,1.63227,1.29549e+14,4.3265,105,0.0004
1000,10000,1.48775,5.60761e+13,1.55303,105,0.001
500,10000,0.554717,2.9681e+13,0.776302,105,0.002
250,10000,0.165613,1.72624e+13,0.370972,105,0.004
200,10000,1.41627,1.45857e+13,0.294574,105,0.005
150,10000,0.110332,1.17026e+13,0.218858,105,0.00666667
100,10000,0.383794,9.3373e+12,0.150405,105,0.01
50,10000,0.336078,6.50359e+12,0.0803988,105,0.02
35,10000,1.07129,5.31762e+12,0.0556216,105,0.0285714
20,10000,0.467013,3.69564e+12,0.0318893,105,0.05
15,10000,0.0366264,3.24345e+12,0.0244674,105,0.0666667
10,10000,1.2806,2.54788e+12,0.016391,105,0.1
5,10000,1.67021,1.45571e+12,0.007742,105,0.2
3,10000,3.05648,9.77446e+11,0.0044693,105,0.333333
2,10000,5.24581,8.22634e+11,0.0028372,105,0.5
1,10000,9.88035,0,0.0011754,105,1
10000,10000,0.383377,2.04554e+14,17.9452,105,0.0001
7500,10000,1.10817,4.25261e+14,15.8654,105,0.000133333
5000,10000,1.34856,2.54163e+14,8.72042,105,0.0002
2500,10000,0.917863,1.32821e+14,4.2919,105,0.0004
1000,10000,0.818573,5.65224e+13,1.53416,105,0.001
500,10000,0.375264,2.96661e+13,0.760759,105,0.002
250,10000,0.346015,1.7024e+13,0.371242,105,0.004
200,10000,1.87765,1.43724e+13,0.291736,105,0.005
150,10000,1.06784,1.15618e+13,0.224772,105,0.00666667
100,10000,0.885663,9.40303e+12,0.151193,105,0.01
50,10000,1.44013,6.42803e+12,0.0822886,105,0.02
35,10000,1.11207,5.27234e+12,0.0570165,105,0.0285714
20,10000,0.333743,3.65185e+12,0.0324115,105,0.05
15,10000,0.815723,3.08665e+12,0.0245908,105,0.0666667
10,10000,0.194845,2.36464e+12,0.0165908,105,0.1
5,10000,1.03025,1.45935e+12,0.0080294,105,0.2
3,10000,3.18511,9.5801e+11,0.004462,105,0.333333
2,10000,4.6942,7.77982e+11,0.0027653,105,0.5
1,10000,8.52325,0,0.0011549,105,1
10000,10000,0.391665,2.0935e+14,17.9856,105,0.0001
7500,10000,2.10946,3.82618e+14,15.7292,105,0.000133333
5000,10000,0.780646,2.5725e+14,8.75219,105,0.0002
2500,10000,0.770313,1.34969e+14,4.27024,105,0.0004
1000,10000,0.121137,5.53292e+13,1.52807,105,0.001
500,10000,0.0267982,3.12272e+13,0.75975,105,0.002
250,10000,0.27679,1.70798e+13,0.364967,105,0.004
200,10000,0.0715945,1.48533e+13,0.291527,105,0.005
150,10000,0.23433,1.19482e+13,0.244733,105,0.00666667
100,10000,1.02681,9.39237e+12,0.148507,105,0.01
50,10000,0.0101225,6.63845e+12,0.0777765,105,0.02
35,10000,0.469255,5.01785e+12,0.0548606,105,0.0285714
20,10000,1.74112,3.83801e+12,0.0322057,105,0.05
15,10000,0.988424,3.33292e+12,0.0236841,105,0.0666667
10,10000,0.401291,2.39347e+12,0.0160978,105,0.1
5,10000,0.999681,1.47456e+12,0.0077881,105,0.2
3,10000,3.90921,1.02516e+12,0.0045289,105,0.333333
2,10000,4.11473,8.1797e+11,0.0027675,105,0.5
1,10000,10.8053,0,0.001122,105,1
10000,10000,0.450384,2.0317e+14,18.0756,105,0.0001
7500,10000,0.439706,3.77659e+14,15.8533,105,0.000133333
5000,10000,0.646449,2.52576e+14,8.69581,105,0.0002
2500,10000,0.391808,1.30917e+14,4.29467,105,0.0004
1000,10000,0.72489,5.66711e+13,1.5913,105,0.001
500,10000,0.470484,2.93432e+13,0.751169,105,0.002
250,10000,0.935727,1.70527e+13,0.374118,105,0.004
200,10000,1.1911,1.44973e+13,0.291837,105,0.005
150,10000,1.1827,1.21609e+13,0.218101,105,0.00666667
100,10000,1.20124,9.30538e+12,0.149816,105,0.01
50,10000,0.139862,6.54598e+12,0.0773623,105,0.02
35,10000,0.413106,5.37837e+12,0.055758,105,0.0285714
20,10000,0.252973,3.79289e+12,0.0321667,105,0.05
15,10000,0.259563,3.13057e+12,0.0239321,105,0.0666667
10,10000,0.589793,2.38943e+12,0.0162591,105,0.1
5,10000,1.59948,1.46487e+12,0.0071367,105,0.2
3,10000,1.40095,9.38215e+11,0.0047811,105,0.333333
2,10000,3.84675,7.30421e+11,0.002993,105,0.5
1,10000,10.3833,0,0.0011171,105,1
10000,10000,3.00088,2.11667e+14,17.9032,105,0.0001
7500,10000,0.474795,4.04528e+14,15.8444,105,0.000133333
5000,10000,0.474235,2.58869e+14,8.6411,105,0.0002
2500,10000,0.442614,1.30516e+14,4.37217,105,0.0004
1000,10000,0.650444,5.36772e+13,1.55234,105,0.001
500,10000,1.07012,3.04594e+13,0.767974,105,0.002
250,10000,2.84192,1.70628e+13,0.36791,105,0.004
200,10000,2.83661,1.47467e+13,0.287379,105,0.005
150,10000,0.749937,1.22287e+13,0.229478,105,0.00666667
100,10000,0.697766,9.63081e+12,0.149601,105,0.01
50,10000,0.0505905,6.42035e+12,0.07136,105,0.02
35,10000,2.15226,5.08314e+12,0.0506831,105,0.0285714
20,10000,0.260175,3.86016e+12,0.0315615,105,0.05
15,10000,1.36244,3.24181e+12,0.0241283,105,0.0666667
10,10000,0.271784,2.3519e+12,0.016036,105,0.1
5,10000,1.72241,1.42973e+12,0.007867,105,0.2
3,10000,3.14572,9.00064e+11,0.004451,105,0.333333
2,10000,4.98187,7.73812e+11,0.0028638,105,0.5
1,10000,9.65341,0,0.0012753,105,1
10000,10000,1.34161,2.04036e+14,18.122,105,0.0001
7500,10000,0.0923149,3.83735e+14,15.7241,105,0.000133333
5000,10000,0.255366,2.62631e+14,8.63823,105,0.0002
2500,10000,0.138091,1.29696e+14,4.31783,105,0.0004
1000,10000,1.49328,5.58303e+13,1.60806,105,0.001
500,10000,0.267807,2.96553e+13,0.760923,105,0.002
250,10000,0.596971,1.73697e+13,0.393378,105,0.004
200,10000,0.535462,1.4325e+13,0.292276,105,0.005
150,10000,1.34232,1.20244e+13,0.218464,105,0.00666667
100,10000,2.36068,9.56714e+12,0.146638,105,0.01
50,10000,0.999482,6.5771e+12,0.0773781,105,0.02
35,10000,1.74656,5.19416e+12,0.0558631,105,0.0285714
20,10000,1.28063,3.77718e+12,0.0320841,105,0.05
15,10000,0.416613,3.22602e+12,0.0241396,105,0.0666667
10,10000,0.811194,2.62075e+12,0.0157362,105,0.1
5,10000,1.35357,1.3694e+12,0.007799,105,0.2
3,10000,2.36791,9.5496e+11,0.004461,105,0.333333
2,10000,6.42107,8.19802e+11,0.002747,105,0.5
1,10000,9.32757,0,0.0011313,105,1
10000,10000,0.677313,2.07549e+14,17.9477,105,0.0001
7500,10000,0.276515,4.07723e+14,15.6092,105,0.000133333
5000,10000,0.326624,2.56768e+14,8.6462,105,0.0002
2500,10000,1.9771,1.29088e+14,4.29055,105,0.0004
1000,10000,0.61752,5.59158e+13,1.55649,105,0.001
500,10000,0.417354,3.10814e+13,0.761004,105,0.002
250,10000,0.837787,1.69571e+13,0.369968,105,0.004
200,10000,1.60144,1.53151e+13,0.292315,105,0.005
150,10000,0.0512318,1.20176e+13,0.244069,105,0.00666667
100,10000,0.956961,9.30105e+12,0.149723,105,0.01
50,10000,0.556413,6.62274e+12,0.0777859,105,0.02
35,10000,0.466651,5.34453e+12,0.0561514,105,0.0285714
20,10000,1.07569,4.06873e+12,0.0324054,105,0.05
15,10000,0.330093,3.33457e+12,0.0248447,105,0.0666667
10,10000,0.500719,2.50846e+12,0.0145057,105,0.1
5,10000,1.46952,1.4527e+12,0.0079463,105,0.2
3,10000,1.63557,1.01301e+12,0.004556,105,0.333333
2,10000,4.15357,7.39823e+11,0.002779,105,0.5
1,10000,9.49296,0,0.0011589,105,1
10000,10000,0.0927898,2.14149e+14,18.0944,105,0.0001
7500,10000,0.915187,3.91899e+14,15.3595,105,0.000133333
5000,10000,1.36927,2.78053e+14,8.70277,105,0.0002
2500,10000,1.09907,1.31296e+14,4.33393,105,0.0004
1000,10000,0.237532,5.57057e+13,1.52858,105,0.001
500,10000,0.565357,2.89134e+13,0.75993,105,0.002
250,10000,2.25607,1.70362e+13,0.369277,105,0.004
200,10000,1.0827,1.40216e+13,0.293932,105,0.005
150,10000,0.0288469,1.21962e+13,0.22444,105,0.00666667
100,10000,0.0547925,9.64082e+12,0.151783,105,0.01
50,10000,0.293074,6.6338e+12,0.0776974,105,0.02
35,10000,0.18231,5.09651e+12,0.0513493,105,0.0285714
20,10000,0.645725,3.88774e+12,0.032193,105,0.05
15,10000,0.8006,3.10574e+12,0.0232944,105,0.0666667
10,10000,2.28279,2.36874e+12,0.0162297,105,0.1
5,10000,0.619261,1.45518e+12,0.0078033,105,0.2
3,10000,2.75135,1.0575e+12,0.0044849,105,0.333333
2,10000,3.68286,8.09914e+11,0.0027858,105,0.5
1,10000,10.6877,0,0.001118,105,1
10000,10000,1.00644,2.07897e+14,18.0651,105,0.0001
7500,10000,0.0893379,3.93528e+14,15.8731,105,0.000133333
5000,10000,0.772524,2.65135e+14,8.66612,105,0.0002
2500,10000,0.105736,1.31068e+14,4.29773,105,0.0004
1000,10000,1.84416,5.50845e+13,1.5835,105,0.001
500,10000,1.0594,2.93704e+13,0.748538,105,0.002
250,10000,0.503968,1.70817e+13,0.386745,105,0.004
200,10000,0.322427,1.49423e+13,0.291468,105,0.005
150,10000,0.385085,1.1793e+13,0.219489,105,0.00666667
100,10000,1.54988,9.77294e+12,0.150215,105,0.01
50,10000,0.104872,6.71628e+12,0.0779679,105,0.02
35,10000,1.01748,5.45749e+12,0.056366,105,0.0285714
20,10000,0.160213,4.10447e+12,0.0321173,105,0.05
15,10000,1.55262,3.06113e+12,0.0249001,105,0.0666667
10,10000,1.14276,2.41096e+12,0.016583,105,0.1
5,10000,1.62238,1.55045e+12,0.0077754,105,0.2
3,10000,3.52844,1.08299e+12,0.0045543,105,0.333333
2,10000,5.29626,7.37904e+11,0.0028663,105,0.5
1,10000,8.5777,0,0.001138,105,1
10000,10000,1.28182,2.08869e+14,17.9091,105,0.0001
7500,10000,0.919846,3.88363e+14,15.6985,105,0.000133333
5000,10000,1.76278,2.68607e+14,8.61755,105,0.0002
2500,10000,0.2195,1.30793e+14,4.3901,105,0.0004
1000,10000,1.43626,5.58926e+13,1.56231,105,0.001
500,10000,0.330257,2.89372e+13,0.767919,105,0.002
250,10000,0.486717,1.68169e+13,0.366628,105,0.004
200,10000,0.207698,1.46363e+13,0.29033,105,0.005
150,10000,0.292837,1.17114e+13,0.220104,105,0.00666667
100,10000,0.730569,9.36339e+12,0.148156,105,0.01
50,10000,0.405443,6.66173e+12,0.077704,105,0.02
35,10000,0.375543,5.3525e+12,0.0556431,105,0.0285714
20,10000,2.33048,3.82103e+12,0.0321211,105,0.05
15,10000,0.807938,3.41528e+12,0.0245224,105,0.0666667
10,10000,1.92941,2.5341e+12,0.01654,105,0.1
5,10000,0.510258,1.49614e+12,0.0078616,105,0.2
3,10000,2.44064,9.97082e+11,0.0046077,105,0.333333
2,10000,4.5063,6.84509e+11,0.0028048,105,0.5
1,10000,11.5836,0,0.0011223,105,1
10000,10000,0.921258,2.02909e+14,18.0445,105,0.0001
7500,10000,0.398948,3.95951e+14,15.6365,105,0.000133333
5000,10000,0.798328,2.70638e+14,8.67851,105,0.0002
2500,10000,1.18954,1.36326e+14,4.31424,105,0.0004
1000,10000,1.22791,5.55473e+13,1.58188,105,0.001
500,10000,0.636386,3.09069e+13,0.751505,105,0.002
250,10000,2.59303,1.73413e+13,0.372023,105,0.004
200,10000,1.58304,1.51603e+13,0.290677,105,0.005
150,10000,0.576875,1.2046e+13,0.225368,105,0.00666667
100,10000,0.104724,9.80535e+12,0.153956,105,0.01
50,10000,0.52496,6.59337e+12,0.0786457,105,0.02
35,10000,0.415075,5.23439e+12,0.0561107,105,0.0285714
20,10000,0.91505,3.8767e+12,0.0317284,105,0.05
15,10000,1.49218,3.16083e+12,0.0245559,105,0.0666667
10,10000,0.0894225,2.35965e+12,0.0159381,105,0.1
5,10000,0.827792,1.52339e+12,0.0076426,105,0.2
3,10000,1.61956,1.00438e+12,0.0045469,105,0.333333
2,10000,5.45224,7.56719e+11,0.002792,105,0.5
1,10000,9.3984,0,0.0011323,105,1
10000,10000,0.944107,1.99411e+14,18.1543,105,0.0001
7500,10000,1.1818,3.79099e+14,16.5301,105,0.000133333
5000,10000,0.178899,2.598e+14,8.77247,105,0.0002
2500,10000,1.95662,1.36016e+14,4.23812,105,0.0004
1000,10000,0.62505,5.56431e+13,1.54196,105,0.001
500,10000,0.463726,2.88945e+13,0.760889,105,0.002
250,10000,1.41077,1.65802e+13,0.367703,105,0.004
200,10000,0.340777,1.46942e+13,0.299382,105,0.005
150,10000,0.217173,1.21255e+13,0.22056,105,0.00666667
100,10000,0.353262,9.50981e+12,0.148658,105,0.01
50,10000,0.120368,6.32266e+12,0.0784008,105,0.02
35,10000,1.97901,5.33779e+12,0.0602063,105,0.0285714
20,10000,1.2192,3.77887e+12,0.0319479,105,0.05
15,10000,1.01655,3.07357e+12,0.0250176,105,0.0666667
10,10000,1.60631,2.38644e+12,0.0161681,105,0.1
5,10000,1.86597,1.40733e+12,0.0077564,105,0.2
3,10000,3.92945,9.8675e+11,0.0047881,105,0.333333
2,10000,2.54334,8.05555e+11,0.0029119,105,0.5
1,10000,11.7037,0,0.0012274,105,1
10000,10000,2.88712,2.20666e+14,18.2902,105,0.0001
7500,10000,1.19868,3.86086e+14,15.7934,105,0.000133333
5000,10000,1.93762,2.57335e+14,8.59946,105,0.0002
2500,10000,1.06182,1.29307e+14,4.27491,105,0.0004
1000,10000,0.869395,5.56898e+13,1.52661,105,0.001
500,10000,0.445301,2.89932e+13,0.759503,105,0.002
250,10000,0.143759,1.69067e+13,0.379891,105,0.004
200,10000,1.07433,1.39734e+13,0.291921,105,0.005
150,10000,0.218969,1.2316e+13,0.221973,105,0.00666667
100,10000,0.233797,9.38279e+12,0.14854,105,0.01
50,10000,0.298969,6.54623e+12,0.0779763,105,0.02
35,10000,0.943422,5.18151e+12,0.0560073,105,0.0285714
20,10000,0.213248,3.78724e+12,0.0370373,105,0.05
15,10000,0.134203,3.03397e+12,0.0257794,105,0.0666667
10,10000,0.0653179,2.4287e+12,0.0167897,105,0.1
5,10000,1.52109,1.57543e+12,0.0079407,105,0.2
3,10000,2.53211,9.60976e+11,0.0045403,105,0.333333
2,10000,3.91826,7.7967e+11,0.0029515,105,0.5
1,10000,9.04001,0,0.0012113,105,1
10000,10000,0.791945,1.97629e+14,18.2882,105,0.0001
7500,10000,1.47523,3.81199e+14,15.8443,105,0.000133333
5000,10000,1.33962,2.71789e+14,8.89645,105,0.0002
2500,10000,0.555654,1.29677e+14,4.37758,105,0.0004
1000,10000,0.496814,5.57088e+13,1.55112,105,0.001
500,10000,2.06959,2.97988e+13,0.752574,105,0.002
250,10000,0.74948,1.66936e+13,0.367558,105,0.004
200,10000,0.361944,1.44662e+13,0.331368,105,0.005
150,10000,1.19064,1.23152e+13,0.220377,105,0.00666667
100,10000,0.0565251,9.27952e+12,0.148969,105,0.01
50,10000,0.610914,6.50715e+12,0.079132,105,0.02
35,10000,1.60866,5.43389e+12,0.05576,105,0.0285714
20,10000,0.933773,3.7328e+12,0.0318058,105,0.05
15,10000,2.64198,3.15943e+12,0.0244019,105,0.0666667
10,10000,0.772231,2.40797e+12,0.0160192,105,0.1
5,10000,1.52212,1.47245e+12,0.0077474,105,0.2
3,10000,4.57105,1.08496e+12,0.0047989,105,0.333333
2,10000,6.62862,8.3393e+11,0.002948,105,0.5
1,10000,9.19979,0,0.0012863,105,1
10000,10000,0.424762,2.03087e+14,17.9549,105,0.0001
7500,10000,0.414954,3.79611e+14,15.9306,105,0.000133333
5000,10000,1.18611,2.61289e+14,8.73377,105,0.0002
2500,10000,0.747423,1.31537e+14,4.33102,105,0.0004
1000,10000,0.311518,5.62807e+13,1.57084,105,0.001
500,10000,0.0444283,2.94599e+13,0.749342,105,0.002
250,10000,0.938706,1.72537e+13,0.370755,105,0.004
200,10000,0.35893,1.43925e+13,0.299526,105,0.005
150,10000,0.348471,1.17727e+13,0.220257,105,0.00666667
100,10000,0.104619,9.49716e+12,0.145572,105,0.01
50,10000,1.368,6.69646e+12,0.0748253,105,0.02
35,10000,0.118159,5.37968e+12,0.0558525,105,0.0285714
20,10000,0.719065,3.79146e+12,0.0316418,105,0.05
15,10000,1.0239,3.11721e+12,0.0245563,105,0.0666667
10,10000,3.25656,2.54404e+12,0.0162266,105,0.1
5,10000,0.692242,1.35892e+12,0.0080862,105,0.2
3,10000,0.789084,9.7416e+11,0.00409,105,0.333333
2,10000,5.03028,8.22018e+11,0.0028697,105,0.5
1,10000,11.3763,0,0.0011279,105,1
10000,10000,0.0793891,2.01639e+14,18.2904,105,0.0001
7500,10000,0.410726,3.7166e+14,15.6937,105,0.000133333
5000,10000,0.821922,2.61991e+14,8.69215,105,0.0002
2500,10000,0.423615,1.25748e+14,4.28988,105,0.0004
1000,10000,0.617613,5.34563e+13,1.5366,105,0.001
500,10000,0.281674,2.88402e+13,0.756057,105,0.002
250,10000,1.10769,1.71431e+13,0.395904,105,0.004
200,10000,1.35443,1.46682e+13,0.294443,105,0.005
150,10000,0.535472,1.21205e+13,0.222948,105,0.00666667
100,10000,0.765277,9.24981e+12,0.150777,105,0.01
50,10000,0.748881,6.75111e+12,0.0784306,105,0.02
35,10000,0.480191,5.17636e+12,0.0561692,105,0.0285714
20,10000,0.542055,3.79417e+12,0.0326085,105,0.05
15,10000,1.62835,3.18105e+12,0.0239601,105,0.0666667
10,10000,1.44896,2.57611e+12,0.0165423,105,0.1
5,10000,2.80875,1.53167e+12,0.0078837,105,0.2
3,10000,3.97149,1.03117e+12,0.0044748,105,0.333333
2,10000,4.38662,7.58616e+11,0.0027799,105,0.5
1,10000,9.47004,0,0.0011321,105,1
10000,10000,0.44578,2.03313e+14,18.0205,105,0.0001
7500,10000,0.975176,3.90398e+14,15.7838,105,0.000133333
5000,10000,1.07994,2.60729e+14,8.73042,105,0.0002
2500,10000,0.925912,1.29292e+14,4.28818,105,0.0004
1000,10000,1.89376,5.62334e+13,1.5271,105,0.001
500,10000,0.175429,2.98344e+13,0.763044,105,0.002
