N,P,APE,kappa,runtime,K,dt
500,10000,0.0441608,3.69502e+15,2.83532,110,0.000166667
1000,10000,0.0212128,2.8852e+15,5.64481,110,8.33333e-05
5,10000,0.514259,4.49472e+13,0.0230608,110,0.0166667
10,10000,0.0946705,8.07775e+13,0.0427531,110,0.00833333
50,10000,0.0980168,3.73965e+14,0.220598,110,0.00166667
100,10000,0.0959722,7.83779e+14,0.45241,110,0.000833333
500,10000,0.00227037,3.82433e+15,2.32085,110,0.000166667
1000,10000,0.029178,2.98901e+15,5.17277,110,8.33333e-05
5,10000,1.01075,4.3178e+13,0.0165788,110,0.0166667
10,10000,0.410676,7.85215e+13,0.0439718,110,0.00833333
50,10000,0.0257173,3.82371e+14,0.214218,110,0.00166667
100,10000,0.02159,7.26583e+14,0.434605,110,0.000833333
500,10000,0.0677195,3.64916e+15,2.39691,110,0.000166667
1000,10000,0.0782637,2.95064e+15,4.7271,110,8.33333e-05
5,10000,0.700009,4.53232e+13,0.0240987,110,0.0166667
10,10000,0.326656,8.19723e+13,0.0437606,110,0.00833333
50,10000,0.187834,3.85224e+14,0.21618,110,0.00166667
100,10000,0.14458,7.90029e+14,0.433276,110,0.000833333
500,10000,0.0160063,3.5119e+15,2.37402,110,0.000166667
1000,10000,0.0788443,2.79753e+15,4.40753,110,8.33333e-05
5,10000,0.286949,4.50132e+13,0.0236769,110,0.0166667
10,10000,0.1805,8.4316e+13,0.0415079,110,0.00833333
50,10000,0.267109,3.82942e+14,0.220823,110,0.00166667
100,10000,0.0721205,7.30046e+14,0.424696,110,0.000833333
500,10000,0.121823,3.82292e+15,2.24959,110,0.000166667
1000,10000,0.00255684,2.88532e+15,4.29953,110,8.33333e-05
5,10000,0.0629155,4.49157e+13,0.0195236,110,0.0166667
10,10000,0.0119806,8.37404e+13,0.0394503,110,0.00833333
50,10000,0.00451871,3.78345e+14,0.208341,110,0.00166667
100,10000,0.12333,7.47006e+14,0.426393,110,0.000833333
500,10000,0.519328,3.47853e+15,2.32181,110,0.000166667
1000,10000,0.312127,2.82567e+15,4.96301,110,8.33333e-05
5,10000,0.768203,4.40756e+13,0.026152,110,0.0166667
10,10000,0.246636,7.66607e+13,0.0487081,110,0.00833333
50,10000,0.273629,3.59531e+14,0.212821,110,0.00166667
100,10000,0.306436,7.58237e+14,0.469893,110,0.000833333
500,10000,0.316614,3.83841e+15,2.75026,110,0.000166667
1000,10000,0.294914,3.03394e+15,5.17217,110,8.33333e-05
5,10000,0.695971,4.41118e+13,0.0218072,110,0.0166667
10,10000,0.302444,8.51405e+13,0.0439948,110,0.00833333
50,10000,0.202109,3.86674e+14,0.244734,110,0.00166667
100,10000,0.133672,7.62565e+14,0.47972,110,0.000833333
500,10000,0.0541083,3.64732e+15,2.31416,110,0.000166667
1000,10000,0.202492,2.92445e+15,4.9402,110,8.33333e-05
5,10000,0.42023,4.53483e+13,0.0179137,110,0.0166667
10,10000,0.192352,8.22651e+13,0.0461693,110,0.00833333
50,10000,0.0456885,4.09748e+14,0.226161,110,0.00166667
100,10000,0.12157,7.825e+14,0.448584,110,0.000833333
500,10000,0.171351,3.79055e+15,2.31658,110,0.000166667
1000,10000,0.26098,2.87614e+15,5.3523,110,8.33333e-05
5,10000,1.09596,4.5015e+13,0.0208814,110,0.0166667
10,10000,0.506426,8.23755e+13,0.0442836,110,0.00833333
50,10000,0.062301,3.8711e+14,0.231952,110,0.00166667
100,10000,0.0248491,7.89478e+14,0.463919,110,0.000833333
500,10000,0.0422674,3.74595e+15,2.71347,110,0.000166667
1000,10000,0.196267,2.90644e+15,5.51702,110,8.33333e-05
5,10000,0.734363,4.39978e+13,0.0222792,110,0.0166667
10,10000,0.0391449,8.16511e+13,0.0436498,110,0.00833333
50,10000,0.068871,3.91165e+14,0.22771,110,0.00166667
100,10000,0.0372211,7.22265e+14,0.43515,110,0.000833333
500,10000,0.417485,3.81909e+15,2.62686,110,0.000166667
1000,10000,0.365401,2.94416e+15,4.33034,110,8.33333e-05
5,10000,0.96763,4.79149e+13,0.0125983,110,0.0166667
10,10000,0.503323,8.22465e+13,0.0250289,110,0.00833333
50,10000,0.227959,3.78264e+14,0.150228,110,0.00166667
100,10000,0.0930671,8.03753e+14,0.254074,110,0.000833333
500,10000,0.106172,3.86356e+15,1.2493,110,0.000166667
1000,10000,0.0318495,2.9193e+15,2.53841,110,8.33333e-05
5,10000,0.556455,4.6793e+13,0.0159529,110,0.0166667
10,10000,0.372673,8.23216e+13,0.0270808,110,0.00833333
50,10000,0.126226,3.6438e+14,0.119363,110,0.00166667
100,10000,0.219037,7.44771e+14,0.236244,110,0.000833333
500,10000,0.127066,3.78766e+15,1.23231,110,0.000166667
1000,10000,0.496511,2.98353e+15,2.54538,110,8.33333e-05
5,10000,0.847676,4.62159e+13,0.0146021,110,0.0166667
10,10000,0.637302,8.42541e+13,0.0245302,110,0.00833333
50,10000,0.0908883,3.86528e+14,0.120949,110,0.00166667
100,10000,0.0171769,7.93266e+14,0.231579,110,0.000833333
500,10000,0.301611,3.93972e+15,1.22425,110,0.000166667
1000,10000,0.0280753,3.07679e+15,2.49932,110,8.33333e-05
5,10000,0.791691,4.4159e+13,0.0134807,110,0.0166667
10,10000,0.3087,8.15515e+13,0.0249092,110,0.00833333
50,10000,0.0797279,3.80219e+14,0.128916,110,0.00166667
100,10000,0.0700322,7.55176e+14,0.273181,110,0.000833333
500,10000,0.133773,3.89422e+15,1.2663,110,0.000166667
1000,10000,0.198824,2.96577e+15,2.62915,110,8.33333e-05
5,10000,0.483665,4.37707e+13,0.0124658,110,0.0166667
10,10000,0.161068,8.19111e+13,0.0256652,110,0.00833333
50,10000,0.188057,3.81755e+14,0.125303,110,0.00166667
100,10000,0.149307,7.43206e+14,0.250646,110,0.000833333
500,10000,0.304488,3.64998e+15,1.26564,110,0.000166667
1000,10000,0.213439,2.91856e+15,2.66355,110,8.33333e-05
5,10000,0.874663,4.4576e+13,0.0136023,110,0.0166667
10,10000,0.1899,8.06195e+13,0.0248177,110,0.00833333
50,10000,0.0664801,3.78208e+14,0.126833,110,0.00166667
100,10000,0.12731,7.33246e+14,0.25866,110,0.000833333
500,10000,0.12062,3.96884e+15,1.25087,110,0.000166667
1000,10000,0.130019,2.94254e+15,2.5965,110,8.33333e-05
5,10000,0.451567,4.33921e+13,0.0122791,110,0.0166667
10,10000,0.570115,8.30864e+13,0.0256609,110,0.00833333
50,10000,0.0949366,3.95657e+14,0.125197,110,0.00166667
100,10000,0.00705651,7.58588e+14,0.24148,110,0.000833333
500,10000,0.196685,3.66695e+15,1.35482,110,0.000166667
1000,10000,0.363697,2.82465e+15,2.55905,110,8.33333e-05
5,10000,0.945676,4.57742e+13,0.0113815,110,0.0166667
10,10000,0.52085,8.51781e+13,0.0240773,110,0.00833333
50,10000,0.366608,3.71883e+14,0.121736,110,0.00166667
100,10000,0.240253,7.3478e+14,0.230001,110,0.000833333
500,10000,0.316838,3.61322e+15,1.32615,110,0.000166667
1000,10000,0.539588,2.88627e+15,2.67649,110,8.33333e-05
5,10000,0.346393,4.54087e+13,0.0123907,110,0.0166667
10,10000,0.132415,8.18256e+13,0.0257219,110,0.00833333
50,10000,0.17003,3.76952e+14,0.136375,110,0.00166667
100,10000,0.0852582,7.52464e+14,0.258473,110,0.000833333
500,10000,0.109019,3.65617e+15,1.24865,110,0.000166667
1000,10000,0.136515,2.91403e+15,2.53421,110,8.33333e-05
5,10000,0.747133,4.40433e+13,0.0141687,110,0.0166667
10,10000,0.364895,7.96885e+13,0.0254216,110,0.00833333
50,10000,0.217874,3.69187e+14,0.144517,110,0.00166667
100,10000,0.335065,7.22179e+14,0.240729,110,0.000833333
500,10000,0.0252082,3.6347e+15,1.2411,110,0.000166667
1000,10000,0.102896,2.80945e+15,2.47166,110,8.33333e-05
5,10000,0.0177642,4.59641e+13,0.0121233,110,0.0166667
10,10000,0.217275,8.32276e+13,0.0265509,110,0.00833333
50,10000,0.226245,3.70742e+14,0.12407,110,0.00166667
100,10000,0.0472612,7.43411e+14,0.236858,110,0.000833333
500,10000,0.048085,3.8553e+15,1.21686,110,0.000166667
1000,10000,0.207346,2.99944e+15,2.43229,110,8.33333e-05
5,10000,0.874158,4.51241e+13,0.0148901,110,0.0166667
10,10000,0.0171212,8.22813e+13,0.0243839,110,0.00833333
50,10000,0.122235,3.7895e+14,0.125742,110,0.00166667
100,10000,0.0149376,7.64682e+14,0.232053,110,0.000833333
500,10000,0.0353142,3.60054e+15,1.24856,110,0.000166667
1000,10000,0.26967,2.73023e+15,2.51418,110,8.33333e-05
5,10000,0.154483,4.60362e+13,0.0119286,110,0.0166667
10,10000,0.175069,8.03781e+13,0.0251426,110,0.00833333
50,10000,0.0565963,3.78745e+14,0.134787,110,0.00166667
100,10000,0.221628,7.79058e+14,0.249733,110,0.000833333
500,10000,0.348622,3.73884e+15,1.31124,110,0.000166667
1000,10000,0.186162,2.95894e+15,2.64255,110,8.33333e-05
5,10000,0.592335,4.47654e+13,0.0173879,110,0.0166667
10,10000,0.0483782,8.23836e+13,0.0279654,110,0.00833333
50,10000,0.136014,3.72461e+14,0.123078,110,0.00166667
100,10000,0.13344,7.50772e+14,0.247192,110,0.000833333
500,10000,0.0747237,3.68495e+15,1.27954,110,0.000166667
1000,10000,0.0502374,2.95709e+15,2.78153,110,8.33333e-05
5,10000,0.310242,4.55757e+13,0.0124081,110,0.0166667
10,10000,0.183506,7.88334e+13,0.0261109,110,0.00833333
50,10000,0.189188,3.88991e+14,0.123291,110,0.00166667
100,10000,0.353231,7.74309e+14,0.263881,110,0.000833333
500,10000,0.333785,3.68052e+15,1.30242,110,0.000166667
1000,10000,0.462004,2.89361e+15,2.73797,110,8.33333e-05
5,10000,0.667344,4.49618e+13,0.012684,110,0.0166667
10,10000,0.546489,8.29445e+13,0.0260548,110,0.00833333
50,10000,0.0700602,3.68437e+14,0.121574,110,0.00166667
100,10000,0.163575,7.15461e+14,0.251183,110,0.000833333
500,10000,0.216654,3.67292e+15,1.38252,110,0.000166667
1000,10000,0.13101,2.9106e+15,2.86556,110,8.33333e-05
30,10000,7.82843,2.37438e+16,0.0260109,90,0.00277778
70,10000,4.38478,1.15074e+16,0.048153,90,0.00119048
300,10000,17.4783,5.07602e+16,0.191159,90,0.000277778
700,10000,12.0987,3.11629e+16,0.458654,90,0.000119048
30,10000,11.9043,7.39959e+16,0.0262458,90,0.00277778
70,10000,21.8816,2.63171e+16,0.0463254,90,0.00119048
300,10000,17.1742,2.95094e+16,0.196049,90,0.000277778
700,10000,19.6346,3.13022e+16,0.481119,90,0.000119048
30,10000,5.63182,9.46819e+16,0.0258182,90,0.00277778
70,10000,5.08595,4.7562e+16,0.0465444,90,0.00119048
300,10000,10.6134,3.71241e+16,0.227143,90,0.000277778
700,10000,5.09091,3.82296e+16,0.45956,90,0.000119048
30,10000,9.05632,2.18884e+16,0.0256554,90,0.00277778
70,10000,24.6672,6.64769e+15,0.0488639,90,0.00119048
300,10000,5.71939,6.88936e+16,0.193149,90,0.000277778
700,10000,8.78094,1.80989e+16,0.453376,90,0.000119048
30,10000,16.4262,9.53829e+16,0.0282788,90,0.00277778
70,10000,12.6224,7.26391e+15,0.0464264,90,0.00119048
300,10000,6.17182,3.61016e+16,0.201842,90,0.000277778
700,10000,6.02559,9.3099e+16,0.468454,90,0.000119048
30,10000,4.48472,8.03697e+15,0.0212584,90,0.00277778
70,10000,0.535147,2.27799e+16,0.0521154,90,0.00119048
300,10000,3.30491,2.05481e+16,0.191982,90,0.000277778
700,10000,7.5956,1.95592e+16,0.479467,90,0.000119048
30,10000,9.11773,2.69471e+15,0.0320428,90,0.00277778
70,10000,3.01227,2.10589e+16,0.0648269,90,0.00119048
300,10000,3.24359,7.43851e+15,0.209082,90,0.000277778
700,10000,12.5988,1.54543e+16,0.641838,90,0.000119048
30,10000,5.68908,3.77591e+16,0.0247306,90,0.00277778
70,10000,12.5296,1.83174e+15,0.0554343,90,0.00119048
300,10000,5.04232,9.22398e+15,0.352003,90,0.000277778
700,10000,2.17794,1.91876e+16,0.743729,90,0.000119048
30,10000,2.38598,7.00745e+16,0.0293808,90,0.00277778
70,10000,6.06805,1.27213e+16,0.0610133,90,0.00119048
300,10000,13.1416,3.2162e+16,0.267443,90,0.000277778
700,10000,7.78707,7.68319e+15,0.71809,90,0.000119048
30,10000,7.22112,2.39514e+15,0.0273533,90,0.00277778
70,10000,12.6108,3.62517e+16,0.0575233,90,0.00119048
300,10000,4.72438,1.06532e+16,0.266241,90,0.000277778
700,10000,0.758136,3.63762e+16,0.641703,90,0.000119048
30,10000,12.2197,1.97318e+16,0.0271969,90,0.00277778
70,10000,15.4141,1.5521e+16,0.0543881,90,0.00119048
300,10000,22.8993,5.07311e+16,0.271514,90,0.000277778
700,10000,17.6719,5.62458e+16,0.61387,90,0.000119048
30,10000,19.1826,4.8443e+16,0.027317,90,0.00277778
70,10000,2.26247,4.28718e+16,0.0544866,90,0.00119048
300,10000,0.207216,3.56213e+16,0.250238,90,0.000277778
700,10000,4.56764,2.43433e+16,0.659332,90,0.000119048
30,10000,8.63665,4.86695e+15,0.0285536,90,0.00277778
70,10000,1.59166,1.34659e+16,0.0565927,90,0.00119048
300,10000,5.65799,2.79532e+16,0.247298,90,0.000277778
700,10000,6.67704,2.16931e+16,0.671145,90,0.000119048
30,10000,4.63842,5.12636e+16,0.0305519,90,0.00277778
70,10000,15.713,5.0865e+14,0.0547137,90,0.00119048
300,10000,6.80357,5.40153e+16,0.233796,90,0.000277778
700,10000,6.36846,2.89877e+16,0.66434,90,0.000119048
30,10000,13.9113,1.16312e+17,0.0286141,90,0.00277778
70,10000,14.4359,1.093e+16,0.0594102,90,0.00119048
300,10000,0.791034,1.26799e+16,0.261858,90,0.000277778
700,10000,10.1626,1.93041e+16,0.640978,90,0.000119048
30,10000,4.71847,1.93497e+16,0.0258885,90,0.00277778
70,10000,0.352505,6.01993e+15,0.0540947,90,0.00119048
300,10000,1.284,4.60015e+16,0.244211,90,0.000277778
700,10000,6.74059,1.97877e+16,0.624436,90,0.000119048
30,10000,8.86727,2.78465e+15,0.027006,90,0.00277778
70,10000,2.95853,9.77535e+15,0.059395,90,0.00119048
300,10000,5.27506,1.86652e+16,0.246829,90,0.000277778
700,10000,14.5664,2.51283e+16,0.631678,90,0.000119048
30,10000,20.321,8.96369e+14,0.0248296,90,0.00277778
70,10000,0.86146,7.22872e+16,0.0565003,90,0.00119048
300,10000,7.18535,1.47161e+16,0.293608,90,0.000277778
700,10000,2.28076,3.11989e+16,0.64091,90,0.000119048
30,10000,10.0113,4.37071e+16,0.02954,90,0.00277778
70,10000,13.927,2.0973e+16,0.0581257,90,0.00119048
300,10000,17.2429,1.71182e+16,0.252646,90,0.000277778
700,10000,3.79219,4.24077e+16,0.690258,90,0.000119048
30,10000,0.973036,1.07668e+16,0.0287476,90,0.00277778
70,10000,6.07508,1.12624e+16,0.0554626,90,0.00119048
300,10000,1.24009,2.4185e+16,0.23879,90,0.000277778
700,10000,4.33409,1.92859e+16,0.680894,90,0.000119048
30,10000,16.2816,2.00966e+15,0.0257614,90,0.00277778
70,10000,28.0929,1.71873e+16,0.0553978,90,0.00119048
300,10000,4.6872,3.38606e+16,0.247553,90,0.000277778
700,10000,6.94923,2.13227e+16,0.661573,90,0.000119048
30,10000,17.9007,1.00011e+16,0.0275675,90,0.00277778
70,10000,16.4297,2.02524e+16,0.0602995,90,0.00119048
300,10000,5.64939,1.66827e+16,0.242518,90,0.000277778
700,10000,0.606299,2.59033e+16,0.678708,90,0.000119048
30,10000,1.60296,1.84687e+16,0.0281106,90,0.00277778
70,10000,6.26809,6.73866e+15,0.0571526,90,0.00119048
300,10000,1.24021,4.29685e+16,0.242303,90,0.000277778
700,10000,4.18052,4.37049e+16,0.58672,90,0.000119048
30,10000,0.60132,5.02623e+16,0.0250852,90,0.00277778
70,10000,6.37879,5.31758e+15,0.0547879,90,0.00119048
300,10000,7.0055,2.87078e+16,0.241671,90,0.000277778
700,10000,10.4505,4.76624e+16,0.628138,90,0.000119048
30,10000,0.488029,1.72253e+16,0.0267503,90,0.00277778
70,10000,9.57585,4.21886e+16,0.0572084,90,0.00119048
300,10000,0.110578,3.60792e+16,0.247482,90,0.000277778
700,10000,0.314851,2.49653e+16,0.633667,90,0.000119048
30,10000,20.5114,2.33239e+16,0.0262862,90,0.00277778
70,10000,23.8322,1.2802e+16,0.0551415,90,0.00119048
300,10000,21.4604,1.8726e+16,0.247577,90,0.000277778
700,10000,14.7076,3.8615e+16,0.631698,90,0.000119048
30,10000,5.41095,1.19746e+16,0.0296669,90,0.00277778
70,10000,7.2818,4.07131e+16,0.0592573,90,0.00119048
300,10000,7.27175,4.34082e+16,0.251886,90,0.000277778
700,10000,5.48526,1.01423e+16,0.680468,90,0.000119048
30,10000,16.1522,1.74634e+16,0.0294507,90,0.00277778
70,10000,10.8613,1.18471e+16,0.0583075,90,0.00119048
300,10000,24.8897,3.56417e+16,0.250922,90,0.000277778
700,10000,14.4951,8.78695e+15,0.682896,90,0.000119048
30,10000,6.53599,7.12471e+15,0.0265017,90,0.00277778
70,10000,3.97307,2.1057e+15,0.0555993,90,0.00119048
300,10000,0.330467,4.86885e+16,0.248738,90,0.000277778
700,10000,15.2422,2.77567e+16,0.672382,90,0.000119048
30,10000,1.99571,2.26786e+15,0.0268908,90,0.00277778
70,10000,7.65319,3.16015e+16,0.0533868,90,0.00119048
300,10000,5.56418,5.94983e+16,0.247615,90,0.000277778
700,10000,2.80808,1.68524e+16,0.653955,90,0.000119048
30,10000,4.08773,1.96786e+15,0.0258117,90,0.00277778
70,10000,4.63189,1.5452e+16,0.0529279,90,0.00119048
300,10000,0.502742,2.7629e+16,0.248567,90,0.000277778
700,10000,6.521,3.27924e+16,0.5991,90,0.000119048
30,10000,3.06481,1.09499e+17,0.0282779,90,0.00277778
70,10000,5.792,2.59781e+15,0.0559532,90,0.00119048
300,10000,14.9797,1.20744e+16,0.24676,90,0.000277778
700,10000,22.2537,2.7872e+16,0.610634,90,0.000119048
30,10000,9.93497,8.8964e+15,0.0243804,90,0.00277778
70,10000,10.7341,2.56484e+16,0.059134,90,0.00119048
300,10000,2.22112,1.76571e+16,0.265278,90,0.000277778
700,10000,14.451,6.3538e+16,0.613157,90,0.000119048
30,10000,5.52278,1.79295e+15,0.0252146,90,0.00277778
70,10000,11.4999,8.75495e+15,0.0531054,90,0.00119048
300,10000,2.13157,3.22866e+16,0.242755,90,0.000277778
700,10000,12.0931,2.81451e+16,0.603707,90,0.000119048
30,10000,4.54279,2.40485e+15,0.0247804,90,0.00277778
70,10000,2.58525,1.12148e+16,0.0758058,90,0.00119048
300,10000,11.945,4.22577e+16,0.238537,90,0.000277778
700,10000,0.227385,4.55986e+16,0.619462,90,0.000119048
30,10000,2.61177,6.27303e+14,0.0252123,90,0.00277778
70,10000,15.3428,3.46619e+16,0.0597686,90,0.00119048
300,10000,6.79613,4.57422e+16,0.237575,90,0.000277778
700,10000,7.77971,1.88343e+16,0.602024,90,0.000119048
30,10000,10.4808,1.96696e+15,0.0270559,90,0.00277778
70,10000,0.154195,3.33553e+15,0.0599551,90,0.00119048
300,10000,8.87326,5.27664e+16,0.248764,90,0.000277778
700,10000,13.2168,2.32618e+16,0.611576,90,0.000119048
30,10000,1.63142,3.34858e+15,0.0307194,90,0.00277778
70,10000,7.06908,2.55678e+16,0.0576192,90,0.00119048
300,10000,5.14689,4.9846e+16,0.24728,90,0.000277778
700,10000,2.64058,2.43568e+16,0.634548,90,0.000119048
30,10000,9.58457,1.3232e+16,0.0265423,90,0.00277778
70,10000,8.46459,4.65194e+15,0.0576247,90,0.00119048
300,10000,13.821,2.18567e+16,0.265091,90,0.000277778
700,10000,10.8638,5.21905e+16,0.641157,90,0.000119048
30,10000,2.97363,8.4656e+15,0.0252076,90,0.00277778
70,10000,5.35205,3.2189e+16,0.0559063,90,0.00119048
300,10000,8.76715,3.79627e+16,0.293935,90,0.000277778
700,10000,4.35553,4.16396e+16,0.646628,90,0.000119048
30,10000,1.66262,1.07156e+17,0.0264107,90,0.00277778
70,10000,19.1774,1.23907e+16,0.0551157,90,0.00119048
300,10000,13.8462,4.71733e+16,0.273808,90,0.000277778
700,10000,12.3625,1.70605e+16,0.632648,90,0.000119048
30,10000,9.91842,4.46067e+16,0.0285386,90,0.00277778
70,10000,5.51794,1.32905e+16,0.0537431,90,0.00119048
300,10000,0.853799,2.16081e+16,0.256098,90,0.000277778
700,10000,2.87466,2.01836e+16,0.644207,90,0.000119048
30,10000,0.711498,2.19296e+16,0.0247211,90,0.00277778
70,10000,4.16906,2.13745e+16,0.0550062,90,0.00119048
300,10000,2.71082,1.81089e+16,0.238748,90,0.000277778
700,10000,7.44956,1.34227e+16,0.620215,90,0.000119048
30,10000,7.68491,8.33735e+15,0.0263774,90,0.00277778
70,10000,0.782753,1.98798e+16,0.0558378,90,0.00119048
300,10000,12.1507,6.16571e+16,0.254871,90,0.000277778
700,10000,11.6838,2.44222e+16,0.595879,90,0.000119048
30,10000,5.90076,1.13759e+17,0.0259347,90,0.00277778
70,10000,13.3416,4.98142e+15,0.0563842,90,0.00119048
300,10000,12.7902,3.57644e+16,0.246554,90,0.000277778
700,10000,3.11897,2.36034e+16,0.564409,90,0.000119048
30,10000,1.50653,1.17214e+16,0.0248287,90,0.00277778
70,10000,5.80206,3.35761e+16,0.0583282,90,0.00119048
300,10000,5.02728,5.76355e+16,0.278655,90,0.000277778
700,10000,15.0789,5.02314e+16,0.623403,90,0.000119048
30,10000,8.57375,2.42789e+16,0.0254708,90,0.00277778
70,10000,7.0529,3.56166e+16,0.0587352,90,0.00119048
300,10000,0.887752,1.84145e+16,0.248747,90,0.000277778
700,10000,17.3594,2.28007e+16,0.651061,90,0.000119048
30,10000,0.0492047,1.01597e+16,0.0234812,90,0.00277778
70,10000,8.16976,2.84539e+16,0.0548437,90,0.00119048
300,10000,24.3752,1.5236e+16,0.249858,90,0.000277778
700,10000,1.52372,2.88018e+16,0.667464,90,0.000119048
30,10000,20.014,8.42469e+16,0.0278114,90,0.00277778
70,10000,11.2149,5.49601e+16,0.0598806,90,0.00119048
300,10000,0.282567,2.33082e+16,0.286255,90,0.000277778
700,10000,9.26615,3.2658e+16,0.699068,90,0.000119048
30,10000,13.2409,4.98787e+16,0.0274349,90,0.00277778
70,10000,11.7645,3.99712e+16,0.0608868,90,0.00119048
300,10000,17.764,4.58618e+16,0.249531,90,0.000277778
700,10000,17.5713,2.6755e+16,0.638776,90,0.000119048
30,10000,13.0894,7.91031e+16,0.0274941,90,0.00277778
70,10000,6.12924,8.94067e+16,0.0560266,90,0.00119048
300,10000,16.3618,2.97489e+16,0.254342,90,0.000277778
700,10000,3.25083,4.35729e+16,0.606379,90,0.000119048
30,10000,8.04644,3.84555e+16,0.0263682,90,0.00277778
70,10000,8.77483,1.45501e+16,0.0584185,90,0.00119048
300,10000,18.1803,5.09529e+16,0.25894,90,0.000277778
700,10000,20.6545,1.94162e+16,0.630204,90,0.000119048
30,10000,4.58718,1.05633e+15,0.0257045,90,0.00277778
70,10000,15.4588,3.92328e+15,0.058955,90,0.00119048
300,10000,30.4344,3.4328e+16,0.255708,90,0.000277778
700,10000,8.5561,3.1386e+16,0.697924,90,0.000119048
30,10000,6.0232,2.47677e+15,0.028165,90,0.00277778
70,10000,1.12574,1.92102e+16,0.0538946,90,0.00119048
300,10000,13.2304,2.88154e+15,0.260967,90,0.000277778
700,10000,1.13576,2.60684e+16,0.628366,90,0.000119048
30,10000,10.704,9.59132e+15,0.0251793,90,0.00277778
70,10000,5.98643,1.38614e+16,0.058336,90,0.00119048
300,10000,8.83371,3.46163e+16,0.249767,90,0.000277778
700,10000,6.9487,4.15076e+15,0.608717,90,0.000119048
30,10000,2.34135,7.42714e+16,0.028589,90,0.00277778
70,10000,0.594802,3.86289e+16,0.0564586,90,0.00119048
300,10000,12.9847,2.71703e+16,0.246879,90,0.000277778
700,10000,4.09683,3.84899e+16,0.657344,90,0.000119048
30,10000,12.7785,1.63614e+16,0.0247965,90,0.00277778
70,10000,10.4326,1.19996e+16,0.0560995,90,0.00119048
300,10000,37.264,3.53514e+16,0.251789,90,0.000277778
700,10000,21.6216,5.65258e+16,0.686746,90,0.000119048
30,10000,17.6036,8.53641e+15,0.0249557,90,0.00277778
70,10000,0.24213,1.31041e+16,0.0579363,90,0.00119048
300,10000,0.796269,5.42146e+16,0.242555,90,0.000277778
700,10000,11.482,1.89984e+16,0.636708,90,0.000119048
30,10000,0.958466,1.15211e+15,0.0297617,90,0.00277778
70,10000,8.83107,4.03678e+16,0.0638019,90,0.00119048
300,10000,2.83347,1.24564e+16,0.245486,90,0.000277778
