P,N,S0,K,T,r,v,APE
10000,1000,100.0,90.0,1.0,0.05,0.2,3.2330349468082047
10000,1000,100.0,90.0,1.0,0.05,0.2,1.599525385080955
10000,1000,100.0,90.0,1.0,0.05,0.2,1.6298723063476641
10000,1000,100.0,90.0,1.0,0.05,0.2,1.9220673247249422
10000,1000,100.0,90.0,1.0,0.05,0.2,3.804205985539345
10000,1000,100.0,90.0,1.0,0.05,0.2,3.8460957388358863
10000,1000,100.0,90.0,1.0,0.05,0.2,1.0491725881873857
10000,1000,100.0,90.0,1.0,0.05,0.2,2.1672606209801457
10000,1000,100.0,90.0,1.0,0.05,0.2,1.7065917404324786
10000,1000,100.0,90.0,1.0,0.05,0.2,3.156487844312889
10000,1000,100.0,90.0,1.0,0.05,0.2,1.8259921487479167
10000,1000,100.0,90.0,1.0,0.05,0.2,2.9789120386184087
10000,1000,100.0,90.0,1.0,0.05,0.2,4.189126825831174
10000,1000,100.0,90.0,1.0,0.05,0.2,1.5775504675847152
10000,1000,100.0,90.0,1.0,0.05,0.2,1.7851483548571148
10000,1000,100.0,90.0,1.0,0.05,0.2,1.9151242177805425
10000,1000,100.0,90.0,1.0,0.05,0.2,4.004895530416808
10000,1000,100.0,90.0,1.0,0.05,0.2,0.500733895693942
10000,1000,100.0,90.0,1.0,0.05,0.2,3.7304208749674266
10000,1000,100.0,90.0,1.0,0.05,0.2,2.1843569681009125
10000,1000,100.0,90.0,1.0,0.05,0.2,1.4792796659439134
10000,1000,100.0,90.0,1.0,0.05,0.2,2.050340308058205
10000,1000,100.0,90.0,1.0,0.05,0.2,3.755914898755687
10000,1000,100.0,90.0,1.0,0.05,0.2,4.738581370058925
10000,1000,100.0,90.0,1.0,0.05,0.2,3.62290723860331
10000,1000,100.0,90.0,1.0,0.05,0.2,0.6369925677960494
10000,1000,100.0,90.0,1.0,0.05,0.2,1.7078517152411914
10000,1000,100.0,90.0,1.0,0.05,0.2,0.9625501084604762
10000,1000,100.0,90.0,1.0,0.05,0.2,2.0587651278858212
10000,1000,100.0,90.0,1.0,0.05,0.2,1.9566454038821777
10000,1000,100.0,90.0,1.0,0.05,0.2,2.383433735864954
10000,1000,100.0,90.0,1.0,0.05,0.2,2.046250234217832
10000,1000,100.0,90.0,1.0,0.05,0.2,4.029209536759688
10000,1000,100.0,90.0,1.0,0.05,0.2,2.1675445395823654
10000,1000,100.0,90.0,1.0,0.05,0.2,3.6886025351019995
10000,1000,100.0,90.0,1.0,0.05,0.2,0.6960201967181009
10000,1000,100.0,90.0,1.0,0.05,0.2,2.8275437450462007
10000,1000,100.0,90.0,1.0,0.05,0.2,1.5600493860319318
10000,1000,100.0,90.0,1.0,0.05,0.2,3.212703666897243
10000,1000,100.0,90.0,1.0,0.05,0.2,3.1176997407003006
10000,1000,100.0,90.0,1.0,0.05,0.2,1.6317016728659082
10000,1000,100.0,90.0,1.0,0.05,0.2,3.0378831428306103
10000,1000,100.0,90.0,1.0,0.05,0.2,3.4913920541438443
10000,1000,100.0,90.0,1.0,0.05,0.2,2.0058724896115203
10000,1000,100.0,90.0,1.0,0.05,0.2,1.7579765207827784
10000,1000,100.0,90.0,1.0,0.05,0.2,2.7528332766634507
10000,1000,100.0,90.0,1.0,0.05,0.2,2.956777786139606
10000,1000,100.0,90.0,1.0,0.05,0.2,1.9720591817623958
10000,1000,100.0,90.0,1.0,0.05,0.2,1.3989810948446666
10000,1000,100.0,90.0,1.0,0.05,0.2,3.6756268436468336
10000,1000,100.0,90.0,1.0,0.05,0.2,3.1828443805364386
10000,1000,100.0,90.0,1.0,0.05,0.2,2.794078477767136
10000,1000,100.0,90.0,1.0,0.05,0.2,3.866080732161633
10000,1000,100.0,90.0,1.0,0.05,0.2,2.7732382753367237
10000,1000,100.0,90.0,1.0,0.05,0.2,3.3858775923110556
10000,1000,100.0,90.0,1.0,0.05,0.2,1.5542521868655046
10000,1000,100.0,90.0,1.0,0.05,0.2,1.098170305050946
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9280477381067775
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2559575815723958
10000,10000,100.0,110.0,1.0,0.05,0.2,1.238197667823502
10000,10000,100.0,110.0,1.0,0.05,0.2,0.7343906025032475
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3310324154477455
10000,10000,100.0,110.0,1.0,0.05,0.2,0.5545062294796107
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4234572332756172
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1321292971084318
10000,10000,100.0,110.0,1.0,0.05,0.2,1.602969896704355
10000,10000,100.0,110.0,1.0,0.05,0.2,0.8624930447596805
10000,10000,100.0,110.0,1.0,0.05,0.2,0.5539769741935381
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1849966998788173
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1934383851801273
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2528653539592474
10000,10000,100.0,110.0,1.0,0.05,0.2,0.8839168182309142
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9308208870620122
10000,10000,100.0,110.0,1.0,0.05,0.2,1.5627372698214095
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1986686210458475
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2442943766135748
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1609181857523405
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4199115945000838
10000,10000,100.0,110.0,1.0,0.05,0.2,1.6256168737838448
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9514789735112565
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2322405385315094
10000,10000,100.0,110.0,1.0,0.05,0.2,0.3137940742456182
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3990535465139582
10000,10000,100.0,110.0,1.0,0.05,0.2,0.5476569365822983
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4671658540601473
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3724301677866975
10000,10000,100.0,110.0,1.0,0.05,0.2,0.7545432363082301
10000,10000,100.0,110.0,1.0,0.05,0.2,1.401224141133489
10000,10000,100.0,110.0,1.0,0.05,0.2,1.7691143003780614
10000,10000,100.0,110.0,1.0,0.05,0.2,0.7598481442241538
10000,10000,100.0,110.0,1.0,0.05,0.2,1.7855621771215844
10000,10000,100.0,110.0,1.0,0.05,0.2,0.5527413905059213
10000,10000,100.0,110.0,1.0,0.05,0.2,1.9521156883162103
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0566082090127293
10000,10000,100.0,110.0,1.0,0.05,0.2,1.7002447708375321
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0536560573463396
10000,10000,100.0,110.0,1.0,0.05,0.2,1.352637034005724
10000,10000,100.0,110.0,1.0,0.05,0.2,0.7612660576936038
10000,10000,100.0,110.0,1.0,0.05,0.2,1.342602432267686
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0261777919557713
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9362668870291209
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3385727044956321
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9205898269293725
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9829574963526546
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2219890824293251
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9382238780703156
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3792848019585695
10000,10000,100.0,110.0,1.0,0.05,0.2,1.5003955538320002
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2775425283228654
10000,10000,100.0,110.0,1.0,0.05,0.2,0.8653771766028964
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9580251361658894
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9182925401286669
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1242484192043534
10000,10000,100.0,110.0,1.0,0.05,0.2,1.5340500853587853
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0236291687375134
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4392473151175231
10000,10000,100.0,110.0,1.0,0.05,0.2,1.072535826253723
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3398251344598848
10000,10000,100.0,110.0,1.0,0.05,0.2,1.7028326184827653
10000,10000,100.0,110.0,1.0,0.05,0.2,1.026662357775091
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2079794745835748
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0603547779362077
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0631876878547017
10000,10000,100.0,110.0,1.0,0.05,0.2,0.5137531765694768
10000,10000,100.0,110.0,1.0,0.05,0.2,0.8602673282051949
10000,10000,100.0,110.0,1.0,0.05,0.2,0.6455650248811162
10000,10000,100.0,110.0,1.0,0.05,0.2,1.6543278733310685
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9910590554409164
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9758269765980699
10000,10000,100.0,110.0,1.0,0.05,0.2,1.05090198739441
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4441083920966489
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2777651675864132
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0784717612750487
10000,10000,100.0,110.0,1.0,0.05,0.2,1.6973064453448403
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3299288935053777
10000,10000,100.0,110.0,1.0,0.05,0.2,0.41434421417054684
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2097797882543317
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9933170571968035
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4542903975386012
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9720984955701389
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4933248630201073
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2059390654287994
10000,10000,100.0,110.0,1.0,0.05,0.2,1.3764311787387609
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2189491629352835
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4540988627272136
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2621846842936284
10000,10000,100.0,110.0,1.0,0.05,0.2,0.8895700299881185
10000,10000,100.0,110.0,1.0,0.05,0.2,1.1158634573952768
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4364811694400006
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0897446506339221
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4135328899805535
10000,10000,100.0,110.0,1.0,0.05,0.2,0.9531736569681658
10000,10000,100.0,110.0,1.0,0.05,0.2,1.4692296821750457
10000,10000,100.0,110.0,1.0,0.05,0.2,0.6355831950492776
10000,10000,100.0,110.0,1.0,0.05,0.2,1.2608704203861165
10000,10000,100.0,110.0,1.0,0.05,0.2,1.0503431174537576
10000,10000,100.0,110.0,1.0,0.05,0.2,1.139667785484105
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8757710723450461
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6363057629871245
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9252475032837403
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9285663871018054
10000,10000,100.0,105.0,1.0,0.05,0.2,1.2669820722648295
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5015074447830538
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8492359632847724
10000,10000,100.0,105.0,1.0,0.05,0.2,1.188546550565982
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9671492036559117
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5396143505344703
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9757569201452938
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8342661014536396
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9121247565303919
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7263584892949968
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8509426963120523
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8035544870382303
10000,10000,100.0,105.0,1.0,0.05,0.2,1.4644941182748938
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6362050259960059
10000,10000,100.0,105.0,1.0,0.05,0.2,1.056823294560886
10000,10000,100.0,105.0,1.0,0.05,0.2,0.2039557487542412
10000,10000,100.0,105.0,1.0,0.05,0.2,1.1423348869820362
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8710305461041712
10000,10000,100.0,105.0,1.0,0.05,0.2,0.957018961596885
10000,10000,100.0,105.0,1.0,0.05,0.2,1.2567394711588562
10000,10000,100.0,105.0,1.0,0.05,0.2,0.23632319021532894
10000,10000,100.0,105.0,1.0,0.05,0.2,1.0989019598544378
10000,10000,100.0,105.0,1.0,0.05,0.2,0.4563389045950993
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7244872978693726
10000,10000,100.0,105.0,1.0,0.05,0.2,1.1738572768433482
10000,10000,100.0,105.0,1.0,0.05,0.2,1.088606841812291
10000,10000,100.0,105.0,1.0,0.05,0.2,1.0345155924731202
10000,10000,100.0,105.0,1.0,0.05,0.2,1.067482083553952
10000,10000,100.0,105.0,1.0,0.05,0.2,1.0590145970939011
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6887690224355281
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5031052023051171
10000,10000,100.0,105.0,1.0,0.05,0.2,1.4217057799583601
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6090604471381214
10000,10000,100.0,105.0,1.0,0.05,0.2,1.568644245471641
10000,10000,100.0,105.0,1.0,0.05,0.2,1.2689085613890008
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7113802981820073
10000,10000,100.0,105.0,1.0,0.05,0.2,0.597238097192605
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9848649161220455
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5792945716369945
10000,10000,100.0,105.0,1.0,0.05,0.2,0.4098403928464416
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9786757499482702
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8251493392616318
10000,10000,100.0,105.0,1.0,0.05,0.2,1.3290226051464946
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8102607608723192
10000,10000,100.0,105.0,1.0,0.05,0.2,1.474557738680538
10000,10000,100.0,105.0,1.0,0.05,0.2,1.4640442146817105
10000,10000,100.0,105.0,1.0,0.05,0.2,1.4874489444553298
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9157624617142278
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6848188724159815
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7706532888133246
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9283540216274165
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9423478205096043
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7841287547716519
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6427049203168979
10000,10000,100.0,105.0,1.0,0.05,0.2,1.6525914548069884
10000,10000,100.0,105.0,1.0,0.05,0.2,1.052873790002931
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7355573690865344
10000,10000,100.0,105.0,1.0,0.05,0.2,1.3710839330686864
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8432278913913336
10000,10000,100.0,105.0,1.0,0.05,0.2,0.3187925065656977
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5943689452978351
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8955173467685226
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8661082282677537
10000,10000,100.0,105.0,1.0,0.05,0.2,0.909824071526046
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6226687047828275
10000,10000,100.0,105.0,1.0,0.05,0.2,1.0475750343411996
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6433449579518151
10000,10000,100.0,105.0,1.0,0.05,0.2,0.970159085484485
10000,10000,100.0,105.0,1.0,0.05,0.2,0.204290179113105
10000,10000,100.0,105.0,1.0,0.05,0.2,1.2036418560541386
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6708659474877399
10000,10000,100.0,105.0,1.0,0.05,0.2,1.478983919814024
10000,10000,100.0,105.0,1.0,0.05,0.2,0.35443254372018484
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7851409081769012
10000,10000,100.0,105.0,1.0,0.05,0.2,1.371226666316903
10000,10000,100.0,105.0,1.0,0.05,0.2,1.1916417299069912
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5714452545101605
10000,10000,100.0,105.0,1.0,0.05,0.2,1.3858674791623504
10000,10000,100.0,105.0,1.0,0.05,0.2,0.3621892219065222
10000,10000,100.0,105.0,1.0,0.05,0.2,0.5616621413057432
10000,10000,100.0,105.0,1.0,0.05,0.2,0.9264156802259919
10000,10000,100.0,105.0,1.0,0.05,0.2,0.29124365557784393
10000,10000,100.0,105.0,1.0,0.05,0.2,0.6352541597259757
10000,10000,100.0,105.0,1.0,0.05,0.2,0.7229054025753073
10000,10000,100.0,105.0,1.0,0.05,0.2,1.242370726173025
10000,10000,100.0,105.0,1.0,0.05,0.2,0.55231690233532
10000,10000,100.0,105.0,1.0,0.05,0.2,0.799075526173291
10000,10000,100.0,105.0,1.0,0.05,0.2,1.1381329413112218
10000,10000,100.0,105.0,1.0,0.05,0.2,1.1825288745630318
10000,10000,100.0,105.0,1.0,0.05,0.2,1.076877873882619
10000,10000,100.0,105.0,1.0,0.05,0.2,0.685761908377296
10000,10000,100.0,105.0,1.0,0.05,0.2,0.883209614117933
10000,10000,100.0,105.0,1.0,0.05,0.2,0.1450236074461685
10000,10000,100.0,105.0,1.0,0.05,0.2,0.8822413049490512
10000,10000,100.0,105.0,1.0,0.05,0.2,1.1457692342662542
10000,10000,100.0,105.0,1.0,0.05,0.2,0.4665366617199293
10000,10000,100.0,100.0,1.0,0.05,0.2,0.6407080435623341
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3532838509532441
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5634568100195793
10000,10000,100.0,100.0,1.0,0.05,0.2,0.004129522575093014
10000,10000,100.0,100.0,1.0,0.05,0.2,1.4329139744849482
10000,10000,100.0,100.0,1.0,0.05,0.2,1.2404115448099626
10000,10000,100.0,100.0,1.0,0.05,0.2,0.35537979576734585
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3228901642510484
10000,10000,100.0,100.0,1.0,0.05,0.2,0.04697925838678876
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7471279772206473
10000,10000,100.0,100.0,1.0,0.05,0.2,1.1769072348524243
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7790231327146614
10000,10000,100.0,100.0,1.0,0.05,0.2,1.1795104972821953
10000,10000,100.0,100.0,1.0,0.05,0.2,0.19043578496190494
10000,10000,100.0,100.0,1.0,0.05,0.2,1.376791884716804
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7821097985963109
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2420182544016497
10000,10000,100.0,100.0,1.0,0.05,0.2,0.034760215894567854
10000,10000,100.0,100.0,1.0,0.05,0.2,0.42248035291299124
10000,10000,100.0,100.0,1.0,0.05,0.2,0.07966827748800298
10000,10000,100.0,100.0,1.0,0.05,0.2,0.0594016292300784
10000,10000,100.0,100.0,1.0,0.05,0.2,0.02458122468321032
10000,10000,100.0,100.0,1.0,0.05,0.2,0.10369617762855445
10000,10000,100.0,100.0,1.0,0.05,0.2,0.724460818964884
10000,10000,100.0,100.0,1.0,0.05,0.2,0.47536157665814616
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5139486233136812
10000,10000,100.0,100.0,1.0,0.05,0.2,1.6567316496998594
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8623200192581605
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8395892663421575
10000,10000,100.0,100.0,1.0,0.05,0.2,1.4455112879614156
10000,10000,100.0,100.0,1.0,0.05,0.2,1.1875922910433834
10000,10000,100.0,100.0,1.0,0.05,0.2,0.05401024958587145
10000,10000,100.0,100.0,1.0,0.05,0.2,0.036336093436460694
10000,10000,100.0,100.0,1.0,0.05,0.2,0.47366251534432924
10000,10000,100.0,100.0,1.0,0.05,0.2,1.157725666739395
10000,10000,100.0,100.0,1.0,0.05,0.2,0.47661886706750545
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3096198623700386
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7490974548112044
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8500889837599831
10000,10000,100.0,100.0,1.0,0.05,0.2,0.34923652290448226
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2652578432971069
10000,10000,100.0,100.0,1.0,0.05,0.2,0.43462309694855217
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9771251432255934
10000,10000,100.0,100.0,1.0,0.05,0.2,0.023516631898994122
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0379350941675958
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8346148570574274
10000,10000,100.0,100.0,1.0,0.05,0.2,0.22831253289666203
10000,10000,100.0,100.0,1.0,0.05,0.2,0.15315168007647345
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8737343243180875
10000,10000,100.0,100.0,1.0,0.05,0.2,0.44548722342453195
10000,10000,100.0,100.0,1.0,0.05,0.2,0.08046183987011601
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5427959067752062
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3949159223883742
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1577867978418401
10000,10000,100.0,100.0,1.0,0.05,0.2,1.2057890246279048
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0639287252666805
10000,10000,100.0,100.0,1.0,0.05,0.2,0.08008736031434652
10000,10000,100.0,100.0,1.0,0.05,0.2,0.11120077739375453
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1864311641177379
10000,10000,100.0,100.0,1.0,0.05,0.2,1.2470218586594217
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3162926759023742
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1806906546553616
10000,10000,100.0,100.0,1.0,0.05,0.2,0.24423564255879213
10000,10000,100.0,100.0,1.0,0.05,0.2,0.11042224554164205
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9336944872274788
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8524245390913587
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9940373266916562
10000,10000,100.0,100.0,1.0,0.05,0.2,1.142632240522571
10000,10000,100.0,100.0,1.0,0.05,0.2,0.07400500194017831
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8523756701126236
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8247950076689834
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7718125626915026
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0277797346332538
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0405686223509358
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5056109737196258
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5838775484028524
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8842696612741979
10000,10000,100.0,100.0,1.0,0.05,0.2,0.35450166072690087
10000,10000,100.0,100.0,1.0,0.05,0.2,0.843926868214148
10000,10000,100.0,100.0,1.0,0.05,0.2,0.37422794392300396
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5006978558024755
10000,10000,100.0,100.0,1.0,0.05,0.2,0.28171028836000545
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1289269262552151
10000,10000,100.0,100.0,1.0,0.05,0.2,0.14099116564366176
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5385573501880342
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2792777878290175
10000,10000,100.0,100.0,1.0,0.05,0.2,0.6407413733273617
10000,10000,100.0,100.0,1.0,0.05,0.2,0.26087185469421637
10000,10000,100.0,100.0,1.0,0.05,0.2,1.228840594104621
10000,10000,100.0,100.0,1.0,0.05,0.2,0.4555399003415757
10000,10000,100.0,100.0,1.0,0.05,0.2,0.07355102202155682
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5706209786342675
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8965404893530957
10000,10000,100.0,100.0,1.0,0.05,0.2,0.10625121992510057
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7352569273938212
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9344782724359296
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0650590367115305
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2381176500761624
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7013701383166904
10000,10000,100.0,100.0,1.0,0.05,0.2,0.14415296656234777
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4322337090506352
10000,10000,100.0,102.5,1.0,0.05,0.2,0.730000606931377
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3142507577609996
10000,10000,100.0,102.5,1.0,0.05,0.2,1.06314274641363
10000,10000,100.0,102.5,1.0,0.05,0.2,1.707632415640053
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2556355556072691
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3368927807994997
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0178465046590828
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7265832263367255
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5302412388585015
10000,10000,100.0,102.5,1.0,0.05,0.2,1.820820160015664
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0058377098821984
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2159288984651149
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8318431430009243
10000,10000,100.0,102.5,1.0,0.05,0.2,1.5931732271637773
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0613779643932921
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0530938210927914
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0867473189640737
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8620982209883135
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5064755056554158
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8192888736785711
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7812999922444297
10000,10000,100.0,102.5,1.0,0.05,0.2,1.6159289294720793
10000,10000,100.0,102.5,1.0,0.05,0.2,1.272870457951128
10000,10000,100.0,102.5,1.0,0.05,0.2,0.2717038053690167
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4069926320671662
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2925165347929595
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9802733840179003
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4176842336401856
10000,10000,100.0,102.5,1.0,0.05,0.2,1.628817059758034
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4275047006472485
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7923175691097007
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0780525794533782
10000,10000,100.0,102.5,1.0,0.05,0.2,0.48423894768886633
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7914660945059472
10000,10000,100.0,102.5,1.0,0.05,0.2,1.578828710230089
10000,10000,100.0,102.5,1.0,0.05,0.2,0.809629802451075
10000,10000,100.0,102.5,1.0,0.05,0.2,1.211974574451207
10000,10000,100.0,102.5,1.0,0.05,0.2,1.5416516897341697
10000,10000,100.0,102.5,1.0,0.05,0.2,0.808952141749141
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8732989667659343
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9889207550671755
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1715160717246165
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5656012999088119
