P,N,S0,K,T,r,v,APE
100000,100,100.0,95.0,1.0,0.05,0.2,0.12732237160399804
100000,100,100.0,95.0,1.0,0.05,0.2,0.2434018421069071
100000,100,100.0,95.0,1.0,0.05,0.2,0.4304639128677893
100000,100,100.0,95.0,1.0,0.05,0.2,0.7168349546109609
100000,100,100.0,95.0,1.0,0.05,0.2,0.25118981718381633
100000,100,100.0,95.0,1.0,0.05,0.2,0.7878567797195615
100000,100,100.0,95.0,1.0,0.05,0.2,0.6284787090493941
100000,100,100.0,95.0,1.0,0.05,0.2,0.2120536404217684
100000,100,100.0,95.0,1.0,0.05,0.2,0.37114181981914834
100000,100,100.0,95.0,1.0,0.05,0.2,0.5584280904463802
100000,100,100.0,95.0,1.0,0.05,0.2,0.3902735800814681
100000,100,100.0,95.0,1.0,0.05,0.2,0.5291339465163781
100000,100,100.0,95.0,1.0,0.05,0.2,0.3740359893813288
100000,100,100.0,95.0,1.0,0.05,0.2,0.19607482539310034
100000,100,100.0,95.0,1.0,0.05,0.2,0.1377410962504174
100000,100,100.0,95.0,1.0,0.05,0.2,0.17150928917567204
100000,100,100.0,95.0,1.0,0.05,0.2,0.4032779621047546
100000,100,100.0,95.0,1.0,0.05,0.2,0.34129277299444044
100000,100,100.0,95.0,1.0,0.05,0.2,0.2096792976557204
100000,100,100.0,95.0,1.0,0.05,0.2,0.5657265696086835
100000,100,100.0,95.0,1.0,0.05,0.2,0.370426499110447
100000,100,100.0,90.0,1.0,0.05,0.2,0.5653958919679948
100000,100,100.0,90.0,1.0,0.05,0.2,0.21620722251510768
100000,100,100.0,90.0,1.0,0.05,0.2,0.10548482715687353
100000,100,100.0,90.0,1.0,0.05,0.2,0.7696794775530219
100000,100,100.0,90.0,1.0,0.05,0.2,0.8068955945480785
100000,100,100.0,90.0,1.0,0.05,0.2,0.6493466403538111
100000,100,100.0,90.0,1.0,0.05,0.2,0.3326165729090422
100000,100,100.0,90.0,1.0,0.05,0.2,0.009113838723937128
100000,100,100.0,90.0,1.0,0.05,0.2,0.6847944042365066
100000,100,100.0,90.0,1.0,0.05,0.2,0.19905482289398602
100000,100,100.0,90.0,1.0,0.05,0.2,0.7235816552175695
100000,100,100.0,90.0,1.0,0.05,0.2,0.4395240656769746
100000,100,100.0,90.0,1.0,0.05,0.2,0.6745236890549766
100000,100,100.0,90.0,1.0,0.05,0.2,0.15490621793021608
100000,100,100.0,90.0,1.0,0.05,0.2,0.11488357476031445
100000,100,100.0,90.0,1.0,0.05,0.2,0.08506830001272309
100000,100,100.0,90.0,1.0,0.05,0.2,0.8665923801496648
100000,100,100.0,90.0,1.0,0.05,0.2,0.7069963598486467
100000,100,100.0,90.0,1.0,0.05,0.2,0.8836290991103724
100000,100,100.0,90.0,1.0,0.05,0.2,0.42560350098599586
100000,100,100.0,90.0,1.0,0.05,0.2,0.12131052612622767
100000,100,100.0,90.0,1.0,0.05,0.2,0.4402342307252579
100000,100,100.0,90.0,1.0,0.05,0.2,0.34598377940935776
100000,100,100.0,90.0,1.0,0.05,0.2,1.1326900329968652
100000,100,100.0,90.0,1.0,0.05,0.2,0.3905976699327928
100000,100,100.0,90.0,1.0,0.05,0.2,0.22558108961160148
100000,100,100.0,90.0,1.0,0.05,0.2,0.4353626810922908
100000,100,100.0,90.0,1.0,0.05,0.2,0.01361539866824133
100000,100,100.0,90.0,1.0,0.05,0.2,0.09671355203780843
100000,100,100.0,90.0,1.0,0.05,0.2,0.24179680779186924
100000,100,100.0,90.0,1.0,0.05,0.2,1.4578232060924294
100000,100,100.0,90.0,1.0,0.05,0.2,0.8024388330934564
100000,100,100.0,90.0,1.0,0.05,0.2,0.7180694586422524
100000,100,100.0,90.0,1.0,0.05,0.2,1.3343740501162205
100000,100,100.0,90.0,1.0,0.05,0.2,0.8314526049959254
100000,100,100.0,90.0,1.0,0.05,0.2,0.17275388789039953
100000,100,100.0,90.0,1.0,0.05,0.2,0.5353150459119502
100000,100,100.0,90.0,1.0,0.05,0.2,0.15711023840450605
100000,100,100.0,90.0,1.0,0.05,0.2,0.12643947566149374
100000,100,100.0,90.0,1.0,0.05,0.2,0.9651578739156379
100000,100,100.0,90.0,1.0,0.05,0.2,0.24788208724821797
100000,100,100.0,90.0,1.0,0.05,0.2,0.7228053118693702
100000,100,100.0,90.0,1.0,0.05,0.2,0.21779559167913054
100000,100,100.0,90.0,1.0,0.05,0.2,0.18638057963654514
100000,100,100.0,90.0,1.0,0.05,0.2,0.5284821994793198
100000,100,100.0,90.0,1.0,0.05,0.2,0.5111722964623341
100000,100,100.0,90.0,1.0,0.05,0.2,0.3249642172226457
100000,100,100.0,90.0,1.0,0.05,0.2,0.7124405572965808
100000,100,100.0,90.0,1.0,0.05,0.2,0.943393615770354
100000,100,100.0,90.0,1.0,0.05,0.2,0.5642836644998206
100000,100,100.0,90.0,1.0,0.05,0.2,0.4629619387550874
100000,100,100.0,90.0,1.0,0.05,0.2,0.2617140247818058
100000,100,100.0,90.0,1.0,0.05,0.2,0.7807283358349164
100000,100,100.0,90.0,1.0,0.05,0.2,0.2267407262293044
100000,100,100.0,90.0,1.0,0.05,0.2,0.4108594825085973
100000,100,100.0,90.0,1.0,0.05,0.2,0.23295993732541923
100000,100,100.0,90.0,1.0,0.05,0.2,0.1056132421723266
100000,100,100.0,90.0,1.0,0.05,0.2,0.6390768845023427
100000,100,100.0,90.0,1.0,0.05,0.2,0.21525690739684092
100000,100,100.0,90.0,1.0,0.05,0.2,0.6561230853380123
100000,100,100.0,90.0,1.0,0.05,0.2,0.18596139580960616
100000,100,100.0,90.0,1.0,0.05,0.2,0.32107618373393043
100000,100,100.0,90.0,1.0,0.05,0.2,0.5746400420489551
100000,100,100.0,90.0,1.0,0.05,0.2,0.0904403429194774
100000,100,100.0,90.0,1.0,0.05,0.2,0.4873479958901805
100000,100,100.0,90.0,1.0,0.05,0.2,0.8544963716976951
100000,100,100.0,90.0,1.0,0.05,0.2,0.6333213708140104
100000,100,100.0,90.0,1.0,0.05,0.2,0.8528330482373028
100000,100,100.0,90.0,1.0,0.05,0.2,0.40673725383808584
100000,100,100.0,90.0,1.0,0.05,0.2,0.6709255083679376
100000,100,100.0,90.0,1.0,0.05,0.2,0.42021909455460277
100000,100,100.0,90.0,1.0,0.05,0.2,0.05158032782214614
100000,100,100.0,90.0,1.0,0.05,0.2,0.4916885352335824
100000,100,100.0,90.0,1.0,0.05,0.2,0.358091070783625
100000,100,100.0,90.0,1.0,0.05,0.2,0.13604780840402936
100000,100,100.0,90.0,1.0,0.05,0.2,0.30769633291468346
100000,100,100.0,90.0,1.0,0.05,0.2,0.005295124465512884
100000,100,100.0,90.0,1.0,0.05,0.2,0.9785164743961474
100000,100,100.0,90.0,1.0,0.05,0.2,0.1992478367163774
100000,100,100.0,90.0,1.0,0.05,0.2,0.062367886300768324
100000,100,100.0,90.0,1.0,0.05,0.2,0.23718567525623854
100000,100,100.0,90.0,1.0,0.05,0.2,0.840514863436769
100000,100,100.0,90.0,1.0,0.05,0.2,0.8111631393567162
100000,100,100.0,90.0,1.0,0.05,0.2,0.026151713469598534
100000,100,100.0,90.0,1.0,0.05,0.2,1.0740334156148013
100000,100,100.0,90.0,1.0,0.05,0.2,0.9681559798857025
100000,100,100.0,90.0,1.0,0.05,0.2,0.28320799637675464
100000,100,100.0,90.0,1.0,0.05,0.2,0.27572899597902706
100000,100,100.0,90.0,1.0,0.05,0.2,0.8288497896096132
100000,100,100.0,90.0,1.0,0.05,0.2,0.4631176932734537
100000,100,100.0,90.0,1.0,0.05,0.2,0.3084778818408904
100000,100,100.0,90.0,1.0,0.05,0.2,0.2288848001781561
100000,100,100.0,90.0,1.0,0.05,0.2,0.5406901698808005
100000,100,100.0,90.0,1.0,0.05,0.2,0.661763670886207
100000,100,100.0,90.0,1.0,0.05,0.2,0.20362352295848848
100000,100,100.0,90.0,1.0,0.05,0.2,0.6926940908767316
100000,100,100.0,90.0,1.0,0.05,0.2,0.4101401873175905
100000,100,100.0,90.0,1.0,0.05,0.2,0.382519654979511
100000,100,100.0,90.0,1.0,0.05,0.2,0.47822880824210456
100000,100,100.0,90.0,1.0,0.05,0.2,0.02061748355831495
100000,1000,100.0,110.0,1.0,0.05,0.2,0.035776771878572394
100000,1000,100.0,110.0,1.0,0.05,0.2,0.15305206249956896
100000,1000,100.0,110.0,1.0,0.05,0.2,0.06485404827958641
100000,1000,100.0,110.0,1.0,0.05,0.2,0.08450912905391819
100000,1000,100.0,110.0,1.0,0.05,0.2,0.06935066302227945
100000,1000,100.0,110.0,1.0,0.05,0.2,0.08978903088491666
100000,1000,100.0,110.0,1.0,0.05,0.2,0.0734562331463448
100000,1000,100.0,110.0,1.0,0.05,0.2,0.0596153786682306
100000,1000,100.0,110.0,1.0,0.05,0.2,0.25414238764860236
100000,1000,100.0,110.0,1.0,0.05,0.2,0.17274304090193707
100000,1000,100.0,110.0,1.0,0.05,0.2,0.11191851891407456
100000,1000,100.0,110.0,1.0,0.05,0.2,0.19168728673032073
100000,1000,100.0,110.0,1.0,0.05,0.2,0.10918277660409217
100000,1000,100.0,110.0,1.0,0.05,0.2,0.07624379627220226
100000,1000,100.0,110.0,1.0,0.05,0.2,0.15807704089537544
100000,1000,100.0,110.0,1.0,0.05,0.2,0.21726088045751993
100000,1000,100.0,110.0,1.0,0.05,0.2,0.2408579604170471
100000,1000,100.0,110.0,1.0,0.05,0.2,0.08169017044260637
100000,1000,100.0,110.0,1.0,0.05,0.2,0.04616440629270791
100000,1000,100.0,110.0,1.0,0.05,0.2,0.020433228835149878
100000,1000,100.0,110.0,1.0,0.05,0.2,0.07628058963508864
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1349471674295317
100000,1000,100.0,110.0,1.0,0.05,0.2,0.30550878320396846
100000,1000,100.0,110.0,1.0,0.05,0.2,0.02398240699760741
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1611172722903651
100000,1000,100.0,110.0,1.0,0.05,0.2,0.0932105216586278
100000,1000,100.0,110.0,1.0,0.05,0.2,0.13653706629586482
100000,1000,100.0,110.0,1.0,0.05,0.2,0.10069962884507444
100000,1000,100.0,110.0,1.0,0.05,0.2,0.008633842072912807
100000,1000,100.0,110.0,1.0,0.05,0.2,0.05516830358763936
100000,1000,100.0,110.0,1.0,0.05,0.2,0.19322660651750226
100000,1000,100.0,110.0,1.0,0.05,0.2,0.06609053821695374
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1939340703104535
100000,1000,100.0,110.0,1.0,0.05,0.2,0.04766370094117089
100000,1000,100.0,110.0,1.0,0.05,0.2,0.2575077551974673
100000,1000,100.0,110.0,1.0,0.05,0.2,0.05729372817723457
100000,1000,100.0,110.0,1.0,0.05,0.2,0.07577788524583096
100000,1000,100.0,110.0,1.0,0.05,0.2,0.032001615237265274
100000,1000,100.0,110.0,1.0,0.05,0.2,0.11539676854693448
100000,1000,100.0,110.0,1.0,0.05,0.2,0.15390892155948743
100000,1000,100.0,110.0,1.0,0.05,0.2,0.11431905639177588
100000,1000,100.0,110.0,1.0,0.05,0.2,0.09744123342119565
100000,1000,100.0,110.0,1.0,0.05,0.2,0.17204196950691067
100000,1000,100.0,110.0,1.0,0.05,0.2,0.027502873361730174
100000,1000,100.0,110.0,1.0,0.05,0.2,0.29773130734226844
100000,1000,100.0,110.0,1.0,0.05,0.2,0.03336229408035675
100000,1000,100.0,110.0,1.0,0.05,0.2,0.3125963132270848
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1551884491561803
100000,1000,100.0,110.0,1.0,0.05,0.2,0.04368827124306897
100000,1000,100.0,110.0,1.0,0.05,0.2,0.2306868030981865
100000,1000,100.0,110.0,1.0,0.05,0.2,0.03873643285601337
100000,1000,100.0,110.0,1.0,0.05,0.2,0.17408645521853758
100000,1000,100.0,110.0,1.0,0.05,0.2,0.07561761023475973
100000,1000,100.0,110.0,1.0,0.05,0.2,0.004438532377135478
100000,1000,100.0,110.0,1.0,0.05,0.2,0.09524129621881709
100000,1000,100.0,110.0,1.0,0.05,0.2,0.007807821941470653
100000,1000,100.0,110.0,1.0,0.05,0.2,0.10316787261214788
100000,1000,100.0,110.0,1.0,0.05,0.2,0.18127253208529337
100000,1000,100.0,110.0,1.0,0.05,0.2,0.04918531237912768
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1865090948392403
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1452514933813507
100000,1000,100.0,110.0,1.0,0.05,0.2,0.006105764178008979
100000,1000,100.0,110.0,1.0,0.05,0.2,0.0694001630467806
100000,1000,100.0,110.0,1.0,0.05,0.2,0.10483735957554977
100000,1000,100.0,110.0,1.0,0.05,0.2,0.09118768715988236
100000,1000,100.0,110.0,1.0,0.05,0.2,0.029461218024755882
100000,1000,100.0,110.0,1.0,0.05,0.2,0.07030348468950887
100000,1000,100.0,110.0,1.0,0.05,0.2,0.017241793615245717
100000,1000,100.0,110.0,1.0,0.05,0.2,0.16117119371912256
100000,1000,100.0,110.0,1.0,0.05,0.2,0.03731133665120778
100000,1000,100.0,110.0,1.0,0.05,0.2,0.05194266596956406
100000,1000,100.0,110.0,1.0,0.05,0.2,0.06493471432335335
100000,1000,100.0,110.0,1.0,0.05,0.2,0.056101099944065744
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1308837291809774
100000,1000,100.0,110.0,1.0,0.05,0.2,0.010335529973279618
100000,1000,100.0,110.0,1.0,0.05,0.2,0.08903119299762081
100000,1000,100.0,110.0,1.0,0.05,0.2,0.016183202281197684
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1289209272072191
100000,1000,100.0,110.0,1.0,0.05,0.2,0.14878266193246134
100000,1000,100.0,110.0,1.0,0.05,0.2,0.12889056346110633
100000,1000,100.0,110.0,1.0,0.05,0.2,0.12568987650970323
100000,1000,100.0,110.0,1.0,0.05,0.2,0.11770405456835438
100000,1000,100.0,110.0,1.0,0.05,0.2,0.10957766400619641
100000,1000,100.0,110.0,1.0,0.05,0.2,0.18954413739215714
100000,1000,100.0,110.0,1.0,0.05,0.2,0.20872209511311213
100000,1000,100.0,110.0,1.0,0.05,0.2,0.20058803168140632
100000,1000,100.0,110.0,1.0,0.05,0.2,0.07819351314487741
100000,1000,100.0,110.0,1.0,0.05,0.2,0.08411977702618134
100000,1000,100.0,110.0,1.0,0.05,0.2,0.12312890604124863
100000,1000,100.0,110.0,1.0,0.05,0.2,0.06820300588962833
100000,1000,100.0,110.0,1.0,0.05,0.2,0.09973033277667862
100000,1000,100.0,110.0,1.0,0.05,0.2,0.01081193560530833
100000,1000,100.0,110.0,1.0,0.05,0.2,0.2287232666308874
100000,1000,100.0,110.0,1.0,0.05,0.2,0.162221123464066
100000,1000,100.0,110.0,1.0,0.05,0.2,0.20902314711828976
100000,1000,100.0,110.0,1.0,0.05,0.2,0.0830763422846302
100000,1000,100.0,110.0,1.0,0.05,0.2,0.1937096029095657
100000,1000,100.0,110.0,1.0,0.05,0.2,0.009104335084612706
100000,1000,100.0,110.0,1.0,0.05,0.2,0.04596538730268792
100000,1000,100.0,110.0,1.0,0.05,0.2,0.11538627426088298
100000,1000,100.0,105.0,1.0,0.05,0.2,0.005234690949629733
100000,1000,100.0,105.0,1.0,0.05,0.2,0.1074445246561242
100000,1000,100.0,105.0,1.0,0.05,0.2,0.040761390854158946
100000,1000,100.0,105.0,1.0,0.05,0.2,0.01941470733057082
100000,1000,100.0,105.0,1.0,0.05,0.2,0.19877714797084012
100000,1000,100.0,105.0,1.0,0.05,0.2,0.128336775957667
100000,1000,100.0,105.0,1.0,0.05,0.2,0.1804789399744305
100000,1000,100.0,105.0,1.0,0.05,0.2,0.055968087923453314
100000,1000,100.0,105.0,1.0,0.05,0.2,0.12029135722851166
100000,1000,100.0,105.0,1.0,0.05,0.2,0.21278664329200206
100000,1000,100.0,105.0,1.0,0.05,0.2,0.13199135715969765
100000,1000,100.0,105.0,1.0,0.05,0.2,0.0214097818853648
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08347006060552427
100000,1000,100.0,105.0,1.0,0.05,0.2,0.04750209437375033
100000,1000,100.0,105.0,1.0,0.05,0.2,0.10993652241615252
100000,1000,100.0,105.0,1.0,0.05,0.2,0.048422256353068543
100000,1000,100.0,105.0,1.0,0.05,0.2,0.3279454798592944
100000,1000,100.0,105.0,1.0,0.05,0.2,0.1046038990669756
100000,1000,100.0,105.0,1.0,0.05,0.2,0.013677035363861775
100000,1000,100.0,105.0,1.0,0.05,0.2,0.14247590819266034
100000,1000,100.0,105.0,1.0,0.05,0.2,0.12155988571627134
100000,1000,100.0,105.0,1.0,0.05,0.2,0.14081390069736802
100000,1000,100.0,105.0,1.0,0.05,0.2,0.14788426546745478
100000,1000,100.0,105.0,1.0,0.05,0.2,0.21014198271861428
100000,1000,100.0,105.0,1.0,0.05,0.2,0.11975896871543817
100000,1000,100.0,105.0,1.0,0.05,0.2,0.22229135218029533
100000,1000,100.0,105.0,1.0,0.05,0.2,0.05517738689074232
100000,1000,100.0,105.0,1.0,0.05,0.2,0.05346841044752259
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09716722404649529
100000,1000,100.0,105.0,1.0,0.05,0.2,0.014173170525726541
100000,1000,100.0,105.0,1.0,0.05,0.2,0.055431352366589026
100000,1000,100.0,105.0,1.0,0.05,0.2,0.022913063557314463
100000,1000,100.0,105.0,1.0,0.05,0.2,0.026083776213529246
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08159944619552378
100000,1000,100.0,105.0,1.0,0.05,0.2,0.16181704950458883
100000,1000,100.0,105.0,1.0,0.05,0.2,0.13787319432046846
100000,1000,100.0,105.0,1.0,0.05,0.2,0.21471480127880593
100000,1000,100.0,105.0,1.0,0.05,0.2,0.0026409777262351767
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08716728435086547
100000,1000,100.0,105.0,1.0,0.05,0.2,0.23288913100033118
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07144321591450431
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07312726144310976
100000,1000,100.0,105.0,1.0,0.05,0.2,0.0036384327488566447
100000,1000,100.0,105.0,1.0,0.05,0.2,0.00038209592093752605
100000,1000,100.0,105.0,1.0,0.05,0.2,0.3296495386356878
100000,1000,100.0,105.0,1.0,0.05,0.2,0.004617721969080175
100000,1000,100.0,105.0,1.0,0.05,0.2,0.14912275349940102
100000,1000,100.0,105.0,1.0,0.05,0.2,0.043133639376215956
100000,1000,100.0,105.0,1.0,0.05,0.2,0.056564031785268275
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09090253079816656
100000,1000,100.0,105.0,1.0,0.05,0.2,0.1698160457954788
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09310724378822428
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07558423553070248
100000,1000,100.0,105.0,1.0,0.05,0.2,0.18111447713155265
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09236626894776538
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09141049585894803
100000,1000,100.0,105.0,1.0,0.05,0.2,0.16595337003349947
100000,1000,100.0,105.0,1.0,0.05,0.2,0.1499055833375815
100000,1000,100.0,105.0,1.0,0.05,0.2,0.045522296803398
100000,1000,100.0,105.0,1.0,0.05,0.2,0.14424642185716066
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07341173217323117
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07454034215740264
100000,1000,100.0,105.0,1.0,0.05,0.2,0.032139531365761295
100000,1000,100.0,105.0,1.0,0.05,0.2,0.04985661951755837
100000,1000,100.0,105.0,1.0,0.05,0.2,0.10420220994259881
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09927624529755008
100000,1000,100.0,105.0,1.0,0.05,0.2,0.06537743353351437
100000,1000,100.0,105.0,1.0,0.05,0.2,0.18439516702087397
100000,1000,100.0,105.0,1.0,0.05,0.2,0.29438379998368996
100000,1000,100.0,105.0,1.0,0.05,0.2,0.06149450696002768
100000,1000,100.0,105.0,1.0,0.05,0.2,0.06550411903623553
100000,1000,100.0,105.0,1.0,0.05,0.2,0.050645989347937265
100000,1000,100.0,105.0,1.0,0.05,0.2,0.039757648021567185
100000,1000,100.0,105.0,1.0,0.05,0.2,0.20460488655914622
100000,1000,100.0,105.0,1.0,0.05,0.2,0.021313000333220387
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07803356095725454
100000,1000,100.0,105.0,1.0,0.05,0.2,0.014063502213927673
100000,1000,100.0,105.0,1.0,0.05,0.2,0.06322680047345927
100000,1000,100.0,105.0,1.0,0.05,0.2,0.22998412267243332
100000,1000,100.0,105.0,1.0,0.05,0.2,0.12476771105893913
100000,1000,100.0,105.0,1.0,0.05,0.2,0.05075970227255448
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08226109659707938
100000,1000,100.0,105.0,1.0,0.05,0.2,0.047977640980979216
100000,1000,100.0,105.0,1.0,0.05,0.2,0.027853451404649503
100000,1000,100.0,105.0,1.0,0.05,0.2,0.2322045228480108
100000,1000,100.0,105.0,1.0,0.05,0.2,0.035888429890034906
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08964254050359853
100000,1000,100.0,105.0,1.0,0.05,0.2,0.10288351538094032
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08072589524485377
100000,1000,100.0,105.0,1.0,0.05,0.2,0.09511251820966335
100000,1000,100.0,105.0,1.0,0.05,0.2,0.035350716706662004
100000,1000,100.0,105.0,1.0,0.05,0.2,0.05751351331443929
100000,1000,100.0,105.0,1.0,0.05,0.2,0.12245132434715326
100000,1000,100.0,105.0,1.0,0.05,0.2,0.1771469350696426
100000,1000,100.0,105.0,1.0,0.05,0.2,0.22301950213199423
100000,1000,100.0,105.0,1.0,0.05,0.2,0.07247771997402833
100000,1000,100.0,105.0,1.0,0.05,0.2,0.17280372877445965
100000,1000,100.0,105.0,1.0,0.05,0.2,0.08751205555472552
100000,1000,100.0,105.0,1.0,0.05,0.2,0.11588809668613474
100000,1000,100.0,105.0,1.0,0.05,0.2,0.12331011916374539
100000,1000,100.0,100.0,1.0,0.05,0.2,0.20839490328537946
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0923548032080269
100000,1000,100.0,100.0,1.0,0.05,0.2,0.036017703175235546
100000,1000,100.0,100.0,1.0,0.05,0.2,0.05045694945971397
100000,1000,100.0,100.0,1.0,0.05,0.2,0.14737262458635933
100000,1000,100.0,100.0,1.0,0.05,0.2,0.08522749730485002
100000,1000,100.0,100.0,1.0,0.05,0.2,0.172881054732556
100000,1000,100.0,100.0,1.0,0.05,0.2,0.18136775344203304
100000,1000,100.0,100.0,1.0,0.05,0.2,0.008582262946868523
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0006365788199833827
100000,1000,100.0,100.0,1.0,0.05,0.2,0.23484343168614064
100000,1000,100.0,100.0,1.0,0.05,0.2,0.06918111357672735
100000,1000,100.0,100.0,1.0,0.05,0.2,0.1313985417535397
100000,1000,100.0,100.0,1.0,0.05,0.2,0.14048542900913202
100000,1000,100.0,100.0,1.0,0.05,0.2,0.08876431990489335
100000,1000,100.0,100.0,1.0,0.05,0.2,0.010618407458804704
100000,1000,100.0,100.0,1.0,0.05,0.2,0.31037918903357764
100000,1000,100.0,100.0,1.0,0.05,0.2,0.11370403922160614
100000,1000,100.0,100.0,1.0,0.05,0.2,0.145480318312616
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0113897775854201
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0702287033134674
100000,1000,100.0,100.0,1.0,0.05,0.2,0.116984280593401
100000,1000,100.0,100.0,1.0,0.05,0.2,0.06961094885386765
100000,1000,100.0,100.0,1.0,0.05,0.2,0.05910647218104147
100000,1000,100.0,100.0,1.0,0.05,0.2,0.3107713678759974
100000,1000,100.0,100.0,1.0,0.05,0.2,0.2772702504385786
100000,1000,100.0,100.0,1.0,0.05,0.2,0.07797258197985797
100000,1000,100.0,100.0,1.0,0.05,0.2,0.05166168034658099
100000,1000,100.0,100.0,1.0,0.05,0.2,0.225452702052537
100000,1000,100.0,100.0,1.0,0.05,0.2,0.13535938452075663
100000,1000,100.0,100.0,1.0,0.05,0.2,0.011963170269684116
100000,1000,100.0,100.0,1.0,0.05,0.2,0.06610095356764072
100000,1000,100.0,100.0,1.0,0.05,0.2,0.03828906653009197
100000,1000,100.0,100.0,1.0,0.05,0.2,0.017427641483560935
100000,1000,100.0,100.0,1.0,0.05,0.2,0.019897500515890197
100000,1000,100.0,100.0,1.0,0.05,0.2,0.09894408651414481
100000,1000,100.0,100.0,1.0,0.05,0.2,0.27623845261424407
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0651700632405535
100000,1000,100.0,100.0,1.0,0.05,0.2,0.08569551814726167
100000,1000,100.0,100.0,1.0,0.05,0.2,0.15287273151894284
100000,1000,100.0,100.0,1.0,0.05,0.2,0.2384250441659804
100000,1000,100.0,100.0,1.0,0.05,0.2,0.054758536237610574
100000,1000,100.0,100.0,1.0,0.05,0.2,0.10501714653655453
100000,1000,100.0,100.0,1.0,0.05,0.2,0.05837990891626655
100000,1000,100.0,100.0,1.0,0.05,0.2,0.17981556019572242
100000,1000,100.0,100.0,1.0,0.05,0.2,0.11375836140656088
100000,1000,100.0,100.0,1.0,0.05,0.2,0.10583109671219938
100000,1000,100.0,100.0,1.0,0.05,0.2,0.15961147086331892
100000,1000,100.0,100.0,1.0,0.05,0.2,0.09636299901170196
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0500084105429878
100000,1000,100.0,100.0,1.0,0.05,0.2,0.0310769923843799
100000,1000,100.0,100.0,1.0,0.05,0.2,0.14278222339289218
100000,1000,100.0,100.0,1.0,0.05,0.2,0.10998436883315754
100000,1000,100.0,100.0,1.0,0.05,0.2,0.15417994241224414
100000,1000,100.0,100.0,1.0,0.05,0.2,0.006424498151549364
100000,1000,100.0,100.0,1.0,0.05,0.2,0.5278925564478254
100000,1000,100.0,100.0,1.0,0.05,0.2,0.12976175945359802
100000,1000,100.0,100.0,1.0,0.05,0.2,0.031453944323662386
100000,1000,100.0,100.0,1.0,0.05,0.2,0.06328030224412952
100000,1000,100.0,100.0,1.0,0.05,0.2,0.34191466398819115
100000,1000,100.0,100.0,1.0,0.05,0.2,0.10021781817138051
100000,1000,100.0,100.0,1.0,0.05,0.2,0.04527800840082881
100000,1000,100.0,100.0,1.0,0.05,0.2,0.20180924277242626
100000,1000,100.0,100.0,1.0,0.05,0.2,0.25175904598136534
100000,1000,100.0,100.0,1.0,0.05,0.2,0.24832718299991458
100000,1000,100.0,100.0,1.0,0.05,0.2,0.29281130825115903
100000,1000,100.0,100.0,1.0,0.05,0.2,0.05000285646017195
100000,1000,100.0,100.0,1.0,0.05,0.2,0.11410557133517034
100000,1000,100.0,100.0,1.0,0.05,0.2,0.14669205791058898
100000,1000,100.0,100.0,1.0,0.05,0.2,0.11583410312992062
100000,1000,100.0,100.0,1.0,0.05,0.2,0.12741509296508094
100000,1000,100.0,100.0,1.0,0.05,0.2,0.13798130035724884
100000,1000,100.0,100.0,1.0,0.05,0.2,0.309215908968252
100000,1000,100.0,100.0,1.0,0.05,0.2,0.2943571130886064
100000,1000,100.0,100.0,1.0,0.05,0.2,0.13954826706803872
100000,1000,100.0,100.0,1.0,0.05,0.2,0.030386506966851808
