100,1000,3.08785,1.03903e+13,0.0440693,105,0.01
125,1000,7.36292,1.13173e+13,0.0496143,105,0.008
150,1000,0.954948,1.24259e+13,0.0588348,105,0.00666667
175,1000,2.54563,1.25916e+13,0.069746,105,0.00571429
200,1000,4.24624,1.5137e+13,0.0763685,105,0.005
250,1000,3.5753,1.75658e+13,0.113673,105,0.004
350,1000,3.0974,2.22019e+13,0.132958,105,0.00285714
500,1000,4.55775,2.97855e+13,0.18581,105,0.002
600,1000,3.94615,3.35494e+13,0.226963,105,0.00166667
800,1000,0.27011,4.38268e+13,0.304398,105,0.00125
1000,1000,0.234293,5.85536e+13,0.425625,105,0.001
3000,1000,0.256598,1.46515e+14,1.11679,105,0.000333333
5000,1000,2.6838,2.72296e+14,2.06857,105,0.0002
1,1000,7.26129,0,0.0010452,105,1
2,1000,2.70516,6.41591e+11,0.0016107,105,0.5
3,1000,2.27215,8.41834e+11,0.0020884,105,0.333333
5,1000,2.00941,1.21085e+12,0.0033737,105,0.2
10,1000,0.80438,2.57049e+12,0.0054977,105,0.1
15,1000,1.30678,2.31335e+12,0.0066939,105,0.0666667
20,1000,1.08368,3.9022e+12,0.0105124,105,0.05
30,1000,2.8489,4.35631e+12,0.0166112,105,0.0333333
35,1000,1.07804,5.2796e+12,0.0156237,105,0.0285714
40,1000,1.57349,5.16088e+12,0.0225999,105,0.025
50,1000,6.63153,7.41403e+12,0.0205531,105,0.02
75,1000,1.6378,7.92106e+12,0.029485,105,0.0133333
100,1000,2.87457,9.90124e+12,0.0401543,105,0.01
125,1000,2.04478,1.05889e+13,0.0430766,105,0.008
150,1000,2.10631,1.25945e+13,0.0558675,105,0.00666667
175,1000,1.90139,1.37615e+13,0.0714041,105,0.00571429
200,1000,3.07409,1.51028e+13,0.0829097,105,0.005
250,1000,6.17396,1.60514e+13,0.112045,105,0.004
350,1000,3.19103,2.32395e+13,0.169766,105,0.00285714
500,1000,4.12633,3.04728e+13,0.208347,105,0.002
600,1000,0.601687,3.33825e+13,0.232968,105,0.00166667
800,1000,6.46724,4.37162e+13,0.308728,105,0.00125
1000,1000,1.56275,7.1687e+13,0.357644,105,0.001
3000,1000,0.0438817,1.50421e+14,1.20282,105,0.000333333
5000,1000,3.58146,2.76567e+14,1.97533,105,0.0002
1,1000,9.30077,0,0.0012246,105,1
2,1000,2.86254,7.58845e+11,0.002035,105,0.5
3,1000,1.79433,1.01189e+12,0.0021228,105,0.333333
5,1000,0.0288677,1.65538e+12,0.0032149,105,0.2
10,1000,2.43498,2.64915e+12,0.005876,105,0.1
15,1000,3.18163,3.0591e+12,0.0073056,105,0.0666667
20,1000,1.63591,3.30663e+12,0.0091588,105,0.05
30,1000,0.41779,4.49415e+12,0.0155812,105,0.0333333
35,1000,4.32649,5.45987e+12,0.0140727,105,0.0285714
40,1000,0.524301,5.60728e+12,0.0161327,105,0.025
50,1000,2.39242,5.95814e+12,0.0253234,105,0.02
75,1000,0.233027,8.3012e+12,0.0314335,105,0.0133333
100,1000,4.50847,9.87908e+12,0.0423425,105,0.01
125,1000,5.69264,1.00512e+13,0.0470162,105,0.008
150,1000,1.34524,1.26977e+13,0.0527897,105,0.00666667
175,1000,4.27097,1.31602e+13,0.0768859,105,0.00571429
200,1000,0.0426743,1.46039e+13,0.0744011,105,0.005
250,1000,5.09028,1.67776e+13,0.082093,105,0.004
350,1000,6.31573,2.17458e+13,0.135587,105,0.00285714
500,1000,1.97057,3.1572e+13,0.20537,105,0.002
600,1000,0.369382,3.05051e+13,0.240034,105,0.00166667
800,1000,1.13256,4.25524e+13,0.310673,105,0.00125
1000,1000,0.975534,5.45001e+13,0.397663,105,0.001
3000,1000,2.6803,1.39815e+14,1.31766,105,0.000333333
5000,1000,3.1362,2.547e+14,2.06453,105,0.0002
1,1000,6.80716,0,0.0013263,105,1
2,1000,4.15276,8.84877e+11,0.0017113,105,0.5
3,1000,1.80814,1.06615e+12,0.0019869,105,0.333333
5,1000,0.812087,1.35428e+12,0.0038662,105,0.2
10,1000,5.35755,2.25317e+12,0.0076247,105,0.1
15,1000,0.467291,2.70624e+12,0.0085515,105,0.0666667
20,1000,0.94738,3.96073e+12,0.0105292,105,0.05
30,1000,6.37485,4.85379e+12,0.0147777,105,0.0333333
35,1000,0.698913,5.22778e+12,0.0175379,105,0.0285714
40,1000,3.22083,6.06039e+12,0.0218805,105,0.025
50,1000,0.899227,6.36451e+12,0.0223966,105,0.02
75,1000,0.243483,8.59731e+12,0.0349011,105,0.0133333
100,1000,0.531601,9.93858e+12,0.044786,105,0.01
125,1000,2.07885,1.13436e+13,0.0479083,105,0.008
150,1000,0.468691,1.19985e+13,0.0628804,105,0.00666667
175,1000,3.21938,1.33396e+13,0.0766153,105,0.00571429
200,1000,1.17505,1.3939e+13,0.0915364,105,0.005
250,1000,2.16901,1.60889e+13,0.0986014,105,0.004
350,1000,0.830942,2.16077e+13,0.135105,105,0.00285714
500,1000,2.65236,3.20821e+13,0.186729,105,0.002
600,1000,1.03004,3.48128e+13,0.227802,105,0.00166667
800,1000,0.581291,4.36235e+13,0.31284,105,0.00125
1000,1000,2.60178,6.03507e+13,0.400694,105,0.001
3000,1000,5.92633,1.41268e+14,1.16013,105,0.000333333
5000,1000,2.46286,2.52944e+14,1.93917,105,0.0002
1,1000,13.2947,0,0.0011979,105,1
2,1000,7.06354,7.61381e+11,0.001998,105,0.5
3,1000,5.51209,1.26127e+12,0.0018767,105,0.333333
5,1000,2.20937,1.75791e+12,0.003009,105,0.2
10,1000,0.28556,2.93563e+12,0.0061557,105,0.1
15,1000,0.73423,3.48948e+12,0.0089739,105,0.0666667
20,1000,2.58471,3.76684e+12,0.0092361,105,0.05
30,1000,1.38705,4.97316e+12,0.0137085,105,0.0333333
35,1000,7.81306,4.51133e+12,0.0146779,105,0.0285714
40,1000,1.06732,4.81783e+12,0.0164177,105,0.025
50,1000,1.10147,7.24912e+12,0.020437,105,0.02
75,1000,1.76326,9.47619e+12,0.0290613,105,0.0133333
100,1000,3.18778,1.01684e+13,0.0430438,105,0.01
125,1000,3.89829,1.05564e+13,0.0500521,105,0.008
150,1000,2.49725,1.31845e+13,0.0550551,105,0.00666667
175,1000,1.83711,1.39304e+13,0.0654641,105,0.00571429
200,1000,6.31836,1.47617e+13,0.107638,105,0.005
250,1000,0.360291,1.90794e+13,0.103003,105,0.004
350,1000,1.77043,2.077e+13,0.132792,105,0.00285714
500,1000,6.44808,3.19527e+13,0.200309,105,0.002
600,1000,0.567911,3.9266e+13,0.267487,105,0.00166667
800,1000,2.23765,4.91814e+13,0.330922,105,0.00125
1000,1000,4.17644,6.15519e+13,0.455718,105,0.001
3000,1000,0.613995,1.68696e+14,1.40987,105,0.000333333
5000,1000,1.94063,2.63884e+14,2.15983,105,0.0002
1,1000,12.1847,0,0.0013323,105,1
2,1000,3.14974,1.00013e+12,0.0018924,105,0.5
3,1000,2.6756,1.15382e+12,0.0021582,105,0.333333
5,1000,1.7262,1.49996e+12,0.0036621,105,0.2
10,1000,2.0989,2.76732e+12,0.005953,105,0.1
15,1000,3.11653,3.66882e+12,0.0084322,105,0.0666667
20,1000,5.48612,3.95916e+12,0.0112466,105,0.05
30,1000,7.51945,5.61057e+12,0.0186636,105,0.0333333
35,1000,1.05935,5.81548e+12,0.0188639,105,0.0285714
40,1000,1.80572,5.81863e+12,0.0182183,105,0.025
50,1000,1.48222,6.26673e+12,0.0292451,105,0.02
75,1000,1.34435,7.87454e+12,0.0359491,105,0.0133333
100,1000,2.1088,9.49005e+12,0.0434679,105,0.01
125,1000,1.31643,1.02575e+13,0.0530782,105,0.008
150,1000,2.98564,1.23606e+13,0.0541835,105,0.00666667
175,1000,1.52566,1.48314e+13,0.0632013,105,0.00571429
200,1000,1.63811,1.42983e+13,0.0796643,105,0.005
250,1000,1.19469,1.48378e+13,0.10589,105,0.004
350,1000,1.45221,2.31412e+13,0.160725,105,0.00285714
500,1000,3.90166,3.11136e+13,0.191837,105,0.002
600,1000,2.88752,3.82691e+13,0.247869,105,0.00166667
800,1000,0.780609,4.99357e+13,0.324585,105,0.00125
1000,1000,1.39283,6.22933e+13,0.413529,105,0.001
3000,1000,3.24708,1.58543e+14,1.12645,105,0.000333333
5000,1000,1.65324,3.14592e+14,1.80462,105,0.0002
1,1000,12.4164,0,0.0012431,105,1
2,1000,7.02783,5.93897e+11,0.0018682,105,0.5
3,1000,0.432648,1.04127e+12,0.0021079,105,0.333333
5,1000,1.52863,1.48643e+12,0.0026395,105,0.2
10,1000,0.0439378,2.66144e+12,0.0061905,105,0.1
15,1000,2.37016,3.00601e+12,0.0076995,105,0.0666667
20,1000,2.46396,4.03603e+12,0.0093373,105,0.05
30,1000,0.339032,4.9277e+12,0.012735,105,0.0333333
35,1000,1.1053,5.41046e+12,0.014217,105,0.0285714
40,1000,4.88264,5.2737e+12,0.0167388,105,0.025
50,1000,0.817971,7.12405e+12,0.0244423,105,0.02
75,1000,1.15859,8.5196e+12,0.0305832,105,0.0133333
100,1000,0.774161,8.19061e+12,0.0376575,105,0.01
125,1000,3.53539,1.11484e+13,0.0491876,105,0.008
150,1000,3.43732,1.22678e+13,0.0566046,105,0.00666667
175,1000,3.88736,1.29626e+13,0.0632111,105,0.00571429
200,1000,5.041,1.43238e+13,0.06859,105,0.005
250,1000,4.77583,1.97199e+13,0.102801,105,0.004
350,1000,1.69781,2.20978e+13,0.135897,105,0.00285714
500,1000,0.673099,3.38927e+13,0.219072,105,0.002
600,1000,1.8634,3.53879e+13,0.254185,105,0.00166667
800,1000,0.188307,4.93662e+13,0.286643,105,0.00125
1000,1000,3.15015,5.84935e+13,0.379917,105,0.001
3000,1000,2.48381,1.55081e+14,1.07497,105,0.000333333
5000,1000,7.0239,2.66799e+14,1.84615,105,0.0002
1,1000,12.0339,0,0.0013528,105,1
2,1000,7.46147,1.08493e+12,0.0015845,105,0.5
3,1000,4.34109,1.31621e+12,0.0021164,105,0.333333
5,1000,2.51604,1.24993e+12,0.0035002,105,0.2
10,1000,3.26803,2.33294e+12,0.0066592,105,0.1
15,1000,2.41808,3.80155e+12,0.0078755,105,0.0666667
20,1000,3.53057,4.24252e+12,0.010346,105,0.05
30,1000,4.27708,4.84473e+12,0.0155107,105,0.0333333
35,1000,0.162277,4.94524e+12,0.0149386,105,0.0285714
40,1000,1.20741,5.60325e+12,0.0160458,105,0.025
50,1000,3.50903,7.13809e+12,0.0195038,105,0.02
75,1000,3.90987,7.29582e+12,0.0281149,105,0.0133333
100,1000,0.972972,1.03142e+13,0.0389297,105,0.01
125,1000,0.587101,1.05781e+13,0.0466261,105,0.008
150,1000,1.23229,1.19591e+13,0.0628915,105,0.00666667
175,1000,3.55295,1.37378e+13,0.0643812,105,0.00571429
200,1000,4.19306,1.5084e+13,0.0856586,105,0.005
250,1000,6.17079,1.66639e+13,0.0977085,105,0.004
350,1000,0.501624,2.44127e+13,0.135887,105,0.00285714
500,1000,1.03721,2.95817e+13,0.219781,105,0.002
600,1000,1.39298,4.52827e+13,0.254515,105,0.00166667
800,1000,1.11799,4.61721e+13,0.334197,105,0.00125
1000,1000,5.31646,6.02037e+13,0.378822,105,0.001
3000,1000,3.26489,1.65213e+14,1.09248,105,0.000333333
5000,1000,5.42214,2.5238e+14,1.82258,105,0.0002
1,1000,7.81793,0,0.0013076,105,1
2,1000,3.4689,8.09731e+11,0.0015383,105,0.5
3,1000,4.16793,1.16408e+12,0.0021364,105,0.333333
5,1000,2.29245,1.11917e+12,0.0033487,105,0.2
10,1000,1.93927,2.72009e+12,0.0069007,105,0.1
15,1000,0.746676,2.72904e+12,0.0081067,105,0.0666667
20,1000,1.33853,4.00178e+12,0.0099857,105,0.05
30,1000,5.41647,4.82041e+12,0.0154036,105,0.0333333
35,1000,3.91151,5.47212e+12,0.0183572,105,0.0285714
40,1000,3.99241,5.84203e+12,0.0182747,105,0.025
50,1000,1.30453,6.81383e+12,0.0188203,105,0.02
75,1000,3.56197,7.64654e+12,0.033992,105,0.0133333
100,1000,2.09329,8.7252e+12,0.0417219,105,0.01
125,1000,6.08792,1.24016e+13,0.0491001,105,0.008
150,1000,0.016326,1.13986e+13,0.0510494,105,0.00666667
175,1000,3.76328,1.28823e+13,0.069227,105,0.00571429
200,1000,1.21502,1.51491e+13,0.0826871,105,0.005
250,1000,2.80656,1.88192e+13,0.117161,105,0.004
350,1000,2.20027,2.30917e+13,0.140378,105,0.00285714
500,1000,3.21657,2.87048e+13,0.199919,105,0.002
600,1000,1.16496,3.39036e+13,0.232097,105,0.00166667
800,1000,6.13383,4.29953e+13,0.330136,105,0.00125
1000,1000,3.78069,4.94818e+13,0.401998,105,0.001
3000,1000,3.84735,1.54883e+14,1.06759,105,0.000333333
5000,1000,4.35187,2.67518e+14,1.83461,105,0.0002
1,1000,11.1326,0,0.0011461,105,1
2,1000,0.370337,9.08913e+11,0.0014917,105,0.5
3,1000,0.0905425,8.76777e+11,0.0021801,105,0.333333
5,1000,0.173138,1.36203e+12,0.0031452,105,0.2
10,1000,3.51065,2.3441e+12,0.0062871,105,0.1
15,1000,2.39622,3.76036e+12,0.0096212,105,0.0666667
20,1000,6.43853,3.75629e+12,0.0108514,105,0.05
30,1000,2.80368,4.95735e+12,0.0146109,105,0.0333333
35,1000,2.86479,4.70525e+12,0.0163077,105,0.0285714
40,1000,0.105194,5.53249e+12,0.0198025,105,0.025
50,1000,2.41353,5.83334e+12,0.0209908,105,0.02
75,1000,0.881604,7.87113e+12,0.031147,105,0.0133333
100,1000,2.13339,9.51259e+12,0.0375116,105,0.01
125,1000,1.34829,1.14649e+13,0.0460903,105,0.008
150,1000,3.01473,1.17068e+13,0.0598128,105,0.00666667
175,1000,6.54412,1.31763e+13,0.0675373,105,0.00571429
200,1000,0.702564,1.44713e+13,0.0709888,105,0.005
250,1000,0.134608,1.64993e+13,0.103643,105,0.004
350,1000,4.7684,2.22012e+13,0.139446,105,0.00285714
500,1000,8.27923,3.2849e+13,0.191664,105,0.002
600,1000,4.79086,3.53452e+13,0.239017,105,0.00166667
800,1000,6.09039,5.22247e+13,0.304096,105,0.00125
1000,1000,3.82454,5.16629e+13,0.380778,105,0.001
3000,1000,0.821978,1.45398e+14,1.06618,105,0.000333333
5000,1000,5.98815,2.72893e+14,1.82067,105,0.0002
1,1000,12.144,0,0.0011741,105,1
2,1000,4.9629,1.14394e+12,0.0018257,105,0.5
3,1000,4.84604,8.68688e+11,0.0031297,105,0.333333
5,1000,0.670006,1.55999e+12,0.0062122,105,0.2
10,1000,2.86277,2.50782e+12,0.0064214,105,0.1
15,1000,1.59517,3.76828e+12,0.0080605,105,0.0666667
20,1000,5.68037,4.33369e+12,0.011255,105,0.05
30,1000,2.41725,4.8638e+12,0.0182405,105,0.0333333
35,1000,0.181138,5.36948e+12,0.0201555,105,0.0285714
40,1000,1.2091,6.76925e+12,0.0179001,105,0.025
50,1000,1.00417,7.46875e+12,0.0208729,105,0.02
75,1000,4.14214,6.64989e+12,0.0284947,105,0.0133333
100,1000,3.6155,8.93969e+12,0.0387615,105,0.01
125,1000,0.101293,1.09112e+13,0.0549202,105,0.008
150,1000,0.521746,1.22804e+13,0.067064,105,0.00666667
175,1000,6.15492,1.34968e+13,0.065472,105,0.00571429
200,1000,1.00129,1.49315e+13,0.0728976,105,0.005
250,1000,0.218808,1.73836e+13,0.0901625,105,0.004
350,1000,1.58501,2.01437e+13,0.132661,105,0.00285714
500,1000,4.16458,3.14437e+13,0.187762,105,0.002
600,1000,2.97838,3.8139e+13,0.233511,105,0.00166667
800,1000,0.600077,4.74077e+13,0.288617,105,0.00125
1000,1000,4.84917,6.13372e+13,0.386502,105,0.001
3000,1000,2.46046,1.81652e+14,1.10674,105,0.000333333
5000,1000,5.68129,2.44961e+14,1.86151,105,0.0002
1,1000,14.2948,0,0.0011876,105,1
2,1000,4.69856,8.59295e+11,0.0017633,105,0.5
3,1000,6.87101,1.16437e+12,0.0028009,105,0.333333
5,1000,0.202213,1.55447e+12,0.0045216,105,0.2
10,1000,1.62657,2.36497e+12,0.0078885,105,0.1
15,1000,0.535819,3.40087e+12,0.0086262,105,0.0666667
20,1000,2.58134,3.77629e+12,0.0118121,105,0.05
30,1000,1.76088,5.12549e+12,0.0133578,105,0.0333333
35,1000,3.10472,6.44236e+12,0.016289,105,0.0285714
40,1000,1.99131,6.87445e+12,0.0196836,105,0.025
50,1000,8.22002,6.20896e+12,0.0219913,105,0.02
75,1000,2.26357,8.65852e+12,0.0281681,105,0.0133333
100,1000,2.18136,9.52479e+12,0.0393911,105,0.01
125,1000,1.73298,1.08513e+13,0.0437467,105,0.008
150,1000,4.25057,1.22674e+13,0.060142,105,0.00666667
175,1000,5.26069,1.27931e+13,0.0693227,105,0.00571429
200,1000,0.218541,1.45135e+13,0.0789086,105,0.005
250,1000,2.27582,1.84357e+13,0.0925737,105,0.004
350,1000,3.74086,2.3735e+13,0.130881,105,0.00285714
500,1000,3.38802,3.28606e+13,0.193201,105,0.002
600,1000,5.12309,3.49777e+13,0.226288,105,0.00166667
800,1000,1.32796,4.51376e+13,0.290251,105,0.00125
1000,1000,2.82596,5.56186e+13,0.379568,105,0.001
3000,1000,3.9101,1.76265e+14,1.14298,105,0.000333333
5000,1000,1.39647,2.98115e+14,1.83145,105,0.0002
1,1000,4.57821,0,0.0011061,105,1
2,1000,3.67706,1.0426e+12,0.0016727,105,0.5
3,1000,2.32994,1.05967e+12,0.0019773,105,0.333333
5,1000,2.9055,1.50773e+12,0.0030587,105,0.2
10,1000,5.33886,2.88489e+12,0.0068107,105,0.1
15,1000,2.38389,3.01246e+12,0.0079189,105,0.0666667
20,1000,3.18932,4.31651e+12,0.0098626,105,0.05
30,1000,0.414657,5.00278e+12,0.0134976,105,0.0333333
35,1000,1.7737,5.19645e+12,0.014738,105,0.0285714
40,1000,2.30583,5.76026e+12,0.0173306,105,0.025
50,1000,1.3901,6.4394e+12,0.0193012,105,0.02
75,1000,5.25846,7.53508e+12,0.0301487,105,0.0133333
100,1000,3.38804,9.54099e+12,0.0392228,105,0.01
125,1000,1.49615,1.124e+13,0.0548366,105,0.008
150,1000,2.65278,1.07983e+13,0.0575751,105,0.00666667
175,1000,2.79187,1.27358e+13,0.0792686,105,0.00571429
200,1000,0.056956,1.52845e+13,0.0824454,105,0.005
250,1000,2.6425,1.72277e+13,0.0988646,105,0.004
350,1000,2.62827,2.27175e+13,0.129505,105,0.00285714
500,1000,1.89597,2.63442e+13,0.19563,105,0.002
600,1000,2.53431,3.60975e+13,0.227713,105,0.00166667
800,1000,2.00496,5.33818e+13,0.317649,105,0.00125
1000,1000,0.928008,5.37077e+13,0.366573,105,0.001
3000,1000,4.10557,1.70939e+14,1.07687,105,0.000333333
5000,1000,1.77737,2.64408e+14,1.96234,105,0.0002
1,1000,11.2403,0,0.0013576,105,1
2,1000,4.68327,6.40451e+11,0.0017263,105,0.5
3,1000,0.530698,1.0059e+12,0.0029984,105,0.333333
5,1000,5.46978,1.94411e+12,0.004144,105,0.2
10,1000,3.76975,2.63668e+12,0.0073117,105,0.1
15,1000,1.97008,2.79507e+12,0.008177,105,0.0666667
20,1000,4.52429,3.92968e+12,0.0100887,105,0.05
30,1000,6.3815,5.60299e+12,0.0177517,105,0.0333333
35,1000,2.43818,6.0284e+12,0.0178632,105,0.0285714
40,1000,4.37066,5.41623e+12,0.0200809,105,0.025
50,1000,0.378319,5.95362e+12,0.0240381,105,0.02
75,1000,0.548247,9.13615e+12,0.0333263,105,0.0133333
100,1000,2.33032,8.68988e+12,0.0381865,105,0.01
125,1000,3.24985,1.13124e+13,0.0422055,105,0.008
150,1000,1.12751,1.4527e+13,0.0565401,105,0.00666667
175,1000,3.18265,1.52578e+13,0.0692366,105,0.00571429
200,1000,2.60351,1.54247e+13,0.0747094,105,0.005
250,1000,1.23412,1.78547e+13,0.0908138,105,0.004
350,1000,2.62482,2.31999e+13,0.124179,105,0.00285714
500,1000,4.04502,3.0629e+13,0.217384,105,0.002
600,1000,3.08825,3.90662e+13,0.220449,105,0.00166667
800,1000,1.34407,5.00364e+13,0.308038,105,0.00125
1000,1000,2.22312,5.3966e+13,0.361868,105,0.001
3000,1000,4.12178,1.51226e+14,1.06642,105,0.000333333
5000,1000,1.63567,2.80965e+14,1.88896,105,0.0002
1,1000,8.88517,0,0.0011273,105,1
2,1000,5.18909,9.3392e+11,0.0016641,105,0.5
3,1000,6.32337,1.32774e+12,0.0022733,105,0.333333
5,1000,0.0925051,1.66859e+12,0.00391,105,0.2
10,1000,2.37729,2.5674e+12,0.0063813,105,0.1
15,1000,4.86614,2.75905e+12,0.0081295,105,0.0666667
20,1000,6.2252,4.03433e+12,0.0097005,105,0.05
30,1000,3.07722,5.04403e+12,0.0169493,105,0.0333333
35,1000,1.54074,5.60533e+12,0.0143536,105,0.0285714
40,1000,4.84757,5.33657e+12,0.0160991,105,0.025
50,1000,2.64748,6.17493e+12,0.0195129,105,0.02
75,1000,0.959202,8.81793e+12,0.0314128,105,0.0133333
100,1000,3.57034,9.97806e+12,0.0392582,105,0.01
125,1000,3.11815,1.02298e+13,0.0425196,105,0.008
150,1000,2.93758,1.29404e+13,0.051242,105,0.00666667
175,1000,3.76539,1.3284e+13,0.0769038,105,0.00571429
200,1000,5.20145,1.3391e+13,0.0861922,105,0.005
250,1000,3.16956,1.92053e+13,0.0951762,105,0.004
350,1000,1.48637,2.30214e+13,0.136095,105,0.00285714
500,1000,0.988354,3.31403e+13,0.172379,105,0.002
600,1000,2.89565,3.08121e+13,0.225308,105,0.00166667
800,1000,0.601671,4.30881e+13,0.292159,105,0.00125
1000,1000,4.08799,5.69937e+13,0.371708,105,0.001
3000,1000,2.22635,1.58087e+14,1.06119,105,0.000333333
5000,1000,2.12244,2.67867e+14,1.9431,105,0.0002
1,1000,9.57085,0,0.0013962,105,1
2,1000,5.83011,8.77353e+11,0.0014645,105,0.5
3,1000,5.69499,1.18042e+12,0.0024924,105,0.333333
5,1000,0.186484,1.22978e+12,0.0029498,105,0.2
10,1000,1.37735,2.23743e+12,0.0047359,105,0.1
15,1000,0.15773,3.32064e+12,0.008363,105,0.0666667
20,1000,0.713732,3.99981e+12,0.0097155,105,0.05
30,1000,4.5865,4.28491e+12,0.0137407,105,0.0333333
35,1000,0.209609,5.52241e+12,0.0157119,105,0.0285714
40,1000,2.15382,4.03116e+12,0.016841,105,0.025
50,1000,0.334704,7.01824e+12,0.0226236,105,0.02
75,1000,1.46888,7.96061e+12,0.0311352,105,0.0133333
100,1000,7.02018,9.08061e+12,0.0394603,105,0.01
125,1000,2.01462,1.10444e+13,0.0429093,105,0.008
150,1000,8.92796,1.15725e+13,0.0514438,105,0.00666667
175,1000,3.09254,1.35331e+13,0.0800094,105,0.00571429
200,1000,1.17088,1.55551e+13,0.0833269,105,0.005
250,1000,3.24802,1.84456e+13,0.0914456,105,0.004
350,1000,2.01583,2.17953e+13,0.164949,105,0.00285714
500,1000,3.14212,3.26589e+13,0.184047,105,0.002
600,1000,3.21157,3.37867e+13,0.229438,105,0.00166667
800,1000,5.79204,4.23011e+13,0.310836,105,0.00125
1000,1000,2.14484,6.67557e+13,0.344757,105,0.001
3000,1000,5.0929,1.5629e+14,1.07764,105,0.000333333
5000,1000,2.22582,2.99634e+14,1.90437,105,0.0002
1,1000,7.91045,0,0.0010527,105,1
2,1000,1.28403,8.1222e+11,0.0014418,105,0.5
3,1000,4.43741,1.0802e+12,0.0020284,105,0.333333
5,1000,7.38175,1.714e+12,0.0023143,105,0.2
10,1000,0.894868,2.3584e+12,0.0042078,105,0.1
15,1000,5.62126,3.0537e+12,0.0068999,105,0.0666667
20,1000,1.18783,3.59717e+12,0.0090361,105,0.05
30,1000,3.86683,5.36798e+12,0.0140944,105,0.0333333
35,1000,1.81189,5.93045e+12,0.0153501,105,0.0285714
40,1000,3.06627,5.99592e+12,0.0167398,105,0.025
50,1000,0.19303,7.42896e+12,0.0205252,105,0.02
75,1000,1.29681,8.04386e+12,0.0302508,105,0.0133333
100,1000,3.97904,1.00672e+13,0.0389647,105,0.01
125,1000,1.79369,1.10636e+13,0.0462325,105,0.008
150,1000,1.17047,1.33852e+13,0.0556549,105,0.00666667
175,1000,2.84205,1.43033e+13,0.0709249,105,0.00571429
200,1000,0.687039,1.60819e+13,0.0824264,105,0.005
250,1000,3.38057,1.9033e+13,0.088062,105,0.004
350,1000,0.742896,2.44234e+13,0.151037,105,0.00285714
500,1000,0.664762,3.39772e+13,0.194522,105,0.002
600,1000,0.598539,3.77369e+13,0.234975,105,0.00166667
800,1000,4.62049,4.68282e+13,0.310808,105,0.00125
1000,1000,5.17614,5.66734e+13,0.347795,105,0.001
3000,1000,4.52355,1.49253e+14,1.13655,105,0.000333333
5000,1000,4.26368,2.50869e+14,4.36524,105,0.0002
1,1000,16.0081,0,0.0014416,105,1
2,1000,6.14086,9.3721e+11,0.0022802,105,0.5
3,1000,5.17946,1.0021e+12,0.0032331,105,0.333333
5,1000,4.64878,1.67258e+12,0.0048763,105,0.2
10,1000,3.00628,2.31525e+12,0.0092699,105,0.1
15,1000,3.85418,3.29298e+12,0.01451,105,0.0666667
20,1000,2.7905,3.693e+12,0.0158009,105,0.05
30,1000,2.60899,4.64438e+12,0.0283209,105,0.0333333
35,1000,3.04246,6.11752e+12,0.0407149,105,0.0285714
40,1000,1.16137,5.41094e+12,0.0186877,105,0.025
50,1000,0.332098,6.27001e+12,0.0541088,105,0.02
75,1000,1.94984,8.05618e+12,0.0555535,105,0.0133333
100,1000,1.23296,9.83489e+12,0.0672466,105,0.01
125,1000,3.4628,1.10227e+13,0.058299,105,0.008
150,1000,2.95859,1.12446e+13,0.0902877,105,0.00666667
175,1000,0.468427,1.29441e+13,0.0918082,105,0.00571429
200,1000,2.53793,1.37341e+13,0.105133,105,0.005
250,1000,0.39333,1.87555e+13,0.112392,105,0.004
350,1000,2.98889,2.30975e+13,0.13764,105,0.00285714
500,1000,1.96008,3.09864e+13,0.190709,105,0.002
600,1000,0.14659,4.08321e+13,0.263705,105,0.00166667
800,1000,0.222641,3.97505e+13,1.52902,105,0.00125
1000,1000,1.79816,5.20806e+13,1.84691,105,0.001
3000,1000,4.15397,1.80543e+14,2.80919,105,0.000333333
5000,1000,2.74265,2.69188e+14,8.13648,105,0.0002
1,1000,9.04876,0,0.0052593,105,1
2,1000,10.7838,9.13691e+11,0.0073726,105,0.5
3,1000,1.05119,1.0595e+12,0.0128369,105,0.333333
5,1000,7.01258,1.80657e+12,0.0135775,105,0.2
10,1000,2.16618,2.55661e+12,0.026929,105,0.1
15,1000,0.864536,2.96097e+12,0.0332935,105,0.0666667
20,1000,2.62453,3.86717e+12,0.0482003,105,0.05
30,1000,1.32643,4.65398e+12,0.0809053,105,0.0333333
35,1000,6.06353,5.72774e+12,0.0922813,105,0.0285714
40,1000,0.881375,5.84628e+12,0.104105,105,0.025
50,1000,2.34145,7.07838e+12,0.124669,105,0.02
75,1000,1.43131,9.48023e+12,0.193421,105,0.0133333
100,1000,5.23015,9.38205e+12,0.275239,105,0.01
125,1000,4.84672,1.01189e+13,0.357057,105,0.008
150,1000,1.50004,1.22613e+13,0.443576,105,0.00666667
175,1000,0.561959,1.21029e+13,0.492963,105,0.00571429
200,1000,2.56739,1.50475e+13,0.423274,105,0.005
250,1000,0.0507023,1.76036e+13,0.573413,105,0.004
