N,P,APE,kappa,runtime,K,dt
10,10000,0.305742,1.31813e+13,0.0076118,90,0.1
100,10000,1.20009,1.5966e+14,0.0740604,90,0.01
125,10000,1.64953,4.40966e+14,0.0980516,90,0.008
400,10000,1.48257,1.80594e+14,0.31208,90,0.0025
500,10000,0.345557,3.0428e+15,0.391313,90,0.002
1000,10000,0.742265,5.98593e+14,0.805295,90,0.001
5000,10000,0.251409,2.30993e+15,4.28201,90,0.0002
5,10000,2.23225,5.38501e+12,0.0047947,90,0.2
10,10000,0.841755,1.83946e+13,0.0084909,90,0.1
100,10000,2.79124,5.53468e+14,0.075413,90,0.01
125,10000,4.8413,7.76128e+14,0.0986365,90,0.008
400,10000,0.527413,2.09357e+15,0.299035,90,0.0025
500,10000,1.72541,4.10438e+15,0.410169,90,0.002
1000,10000,0.0185735,5.14202e+13,0.811091,90,0.001
5000,10000,0.495319,2.12535e+15,4.10783,90,0.0002
5,10000,3.50539,5.93868e+12,0.0046083,90,0.2
10,10000,2.81636,1.55484e+13,0.007552,90,0.1
100,10000,2.86995,1.16094e+14,0.0759224,90,0.01
125,10000,3.18744,4.82815e+14,0.115638,90,0.008
400,10000,0.193957,1.26935e+15,0.298847,90,0.0025
500,10000,0.704478,3.06576e+14,0.405941,90,0.002
1000,10000,0.607856,3.79776e+14,0.810426,90,0.001
5000,10000,0.217058,7.63018e+14,4.16169,90,0.0002
5,10000,0.237615,4.18241e+12,0.0046147,90,0.2
10,10000,1.70201,1.54234e+13,0.009141,90,0.1
100,10000,4.44746,5.62394e+14,0.0804282,90,0.01
125,10000,0.927704,4.99913e+15,0.107077,90,0.008
400,10000,1.3742,7.74981e+14,0.29953,90,0.0025
500,10000,2.86497,1.34947e+15,0.385328,90,0.002
1000,10000,2.5173,1.18206e+15,0.793869,90,0.001
5000,10000,1.89534,4.93742e+14,4.19985,90,0.0002
5,10000,1.56067,4.53835e+12,0.0047804,90,0.2
10,10000,0.440056,1.85922e+13,0.0092422,90,0.1
100,10000,2.24566,1.66507e+15,0.077696,90,0.01
125,10000,0.132844,2.8363e+14,0.128926,90,0.008
400,10000,0.0250621,8.00953e+14,0.298073,90,0.0025
500,10000,0.0231831,2.74663e+15,0.377835,90,0.002
1000,10000,0.445429,4.39227e+14,0.794744,90,0.001
5000,10000,1.24966,1.88856e+15,4.2377,90,0.0002
5,10000,2.82018,5.4468e+12,0.0046414,90,0.2
10,10000,1.29385,1.85259e+13,0.0094428,90,0.1
100,10000,2.4346,1.18172e+14,0.0815765,90,0.01
125,10000,0.185926,1.76958e+15,0.0987985,90,0.008
400,10000,2.13224,3.11263e+14,0.297391,90,0.0025
500,10000,1.87647,2.30763e+14,0.389976,90,0.002
1000,10000,2.83245,3.94662e+15,0.820788,90,0.001
5000,10000,0.189461,6.63067e+14,4.16414,90,0.0002
5,10000,3.68038,4.33966e+12,0.0047167,90,0.2
10,10000,1.85025,1.03375e+13,0.0074947,90,0.1
100,10000,0.143167,2.6214e+15,0.0776269,90,0.01
125,10000,1.43759,5.14738e+14,0.0984145,90,0.008
400,10000,1.59203,1.23744e+15,0.302674,90,0.0025
500,10000,0.462939,3.39914e+14,0.387732,90,0.002
1000,10000,0.650874,4.11764e+15,0.850969,90,0.001
5000,10000,1.42698,1.66e+15,4.19167,90,0.0002
5,10000,5.27162,5.23922e+12,0.0045302,90,0.2
10,10000,3.71459,1.35332e+13,0.0091257,90,0.1
100,10000,1.24533,3.44681e+14,0.0799313,90,0.01
125,10000,3.14049,2.85419e+15,0.098367,90,0.008
400,10000,0.48289,8.7515e+14,0.306183,90,0.0025
500,10000,2.83433,7.63537e+14,0.393725,90,0.002
1000,10000,3.75233,3.95698e+14,0.818914,90,0.001
5000,10000,0.658472,3.96842e+15,4.14855,90,0.0002
5,10000,0.594267,4.38583e+12,0.004591,90,0.2
10,10000,0.447469,1.52624e+13,0.0090641,90,0.1
100,10000,0.548739,7.80027e+13,0.0835487,90,0.01
125,10000,0.942707,3.70595e+14,0.0981697,90,0.008
400,10000,0.27357,2.8579e+14,0.301557,90,0.0025
500,10000,3.82744,4.29855e+14,0.388672,90,0.002
1000,10000,0.750946,3.32945e+14,0.802194,90,0.001
5000,10000,0.603967,1.82468e+15,4.21165,90,0.0002
5,10000,4.17213,5.32048e+12,0.003734,90,0.2
10,10000,4.84428,1.37565e+13,0.0089317,90,0.1
100,10000,0.434488,1.02e+15,0.0884874,90,0.01
125,10000,1.26065,2.90307e+14,0.0974362,90,0.008
400,10000,2.361,6.25944e+15,0.298944,90,0.0025
500,10000,1.71216,1.07327e+15,0.395397,90,0.002
1000,10000,0.65368,1.17026e+15,0.804566,90,0.001
5000,10000,5.28126,3.04644e+15,4.17747,90,0.0002
5,10000,0.0186716,5.05493e+12,0.0045805,90,0.2
10,10000,0.0936297,1.79021e+13,0.0090769,90,0.1
100,10000,0.893654,3.96987e+14,0.0788361,90,0.01
125,10000,0.848046,1.55238e+15,0.0984321,90,0.008
400,10000,1.11343,6.35367e+14,0.296638,90,0.0025
500,10000,0.413884,1.37601e+15,0.392346,90,0.002
1000,10000,0.907637,4.54429e+15,0.815284,90,0.001
5000,10000,0.946317,1.09239e+15,4.17323,90,0.0002
5,10000,2.35668,4.18081e+12,0.0048368,90,0.2
10,10000,2.12295,1.38731e+13,0.0074181,90,0.1
100,10000,0.195462,4.62337e+14,0.0929555,90,0.01
125,10000,0.139905,6.6705e+13,0.117218,90,0.008
400,10000,0.558085,6.7211e+14,0.308466,90,0.0025
500,10000,0.0421655,1.42092e+15,0.407516,90,0.002
1000,10000,0.293939,2.21668e+14,0.798934,90,0.001
5000,10000,1.86695,2.36429e+15,4.14632,90,0.0002
5,10000,1.02513,4.28575e+12,0.0045459,90,0.2
10,10000,4.07003,1.50467e+13,0.0076311,90,0.1
100,10000,0.510333,2.16566e+14,0.0771839,90,0.01
125,10000,0.88199,8.02877e+15,0.0972544,90,0.008
400,10000,2.71557,3.57779e+15,0.299096,90,0.0025
500,10000,1.30071,7.81089e+14,0.400641,90,0.002
1000,10000,2.57344,1.40844e+15,0.803669,90,0.001
5000,10000,1.52636,1.4506e+15,4.17385,90,0.0002
5,10000,0.122502,3.67581e+12,0.0038285,90,0.2
10,10000,1.96991,2.55469e+13,0.0093059,90,0.1
100,10000,1.42731,2.13536e+14,0.0739438,90,0.01
125,10000,0.843891,2.26471e+14,0.116091,90,0.008
400,10000,0.95119,4.65486e+14,0.306387,90,0.0025
500,10000,0.432274,9.43177e+14,0.390682,90,0.002
1000,10000,3.69928,6.05123e+14,0.785389,90,0.001
5000,10000,3.22893,2.33754e+15,4.19539,90,0.0002
5,10000,3.3001,4.34974e+12,0.0046092,90,0.2
10,10000,2.17997,1.37801e+13,0.0091674,90,0.1
100,10000,4.21178,6.09729e+14,0.0773531,90,0.01
125,10000,2.76697,3.35256e+14,0.0996943,90,0.008
400,10000,2.83257,1.27268e+14,0.296783,90,0.0025
500,10000,0.179154,5.06816e+14,0.397122,90,0.002
1000,10000,3.95712,2.67061e+14,0.837448,90,0.001
5000,10000,3.00899,1.60466e+15,4.14816,90,0.0002
5,10000,1.92349,4.96275e+12,0.0045695,90,0.2
10,10000,0.0495854,1.52354e+13,0.0074717,90,0.1
100,10000,0.356853,1.86321e+14,0.0852236,90,0.01
125,10000,0.132744,1.74101e+14,0.0979589,90,0.008
400,10000,0.339127,5.62932e+15,0.299554,90,0.0025
500,10000,0.758919,2.43333e+14,0.386774,90,0.002
1000,10000,2.37177,1.0105e+15,0.788904,90,0.001
5000,10000,0.773971,9.41322e+14,4.21086,90,0.0002
5,10000,1.04297,3.91716e+12,0.0045713,90,0.2
10,10000,0.948134,1.04673e+13,0.0075225,90,0.1
100,10000,0.895954,7.38672e+13,0.0840574,90,0.01
125,10000,1.50476,5.74854e+14,0.0972649,90,0.008
400,10000,1.84954,1.56585e+15,0.307023,90,0.0025
500,10000,1.13588,1.10858e+15,0.389092,90,0.002
1000,10000,4.16682,1.24915e+15,0.799473,90,0.001
5000,10000,0.59226,5.74147e+14,4.19964,90,0.0002
5,10000,5.01991,4.79705e+12,0.0046596,90,0.2
10,10000,2.18394,1.63836e+13,0.0077587,90,0.1
100,10000,0.695173,1.18424e+14,0.0758633,90,0.01
125,10000,1.20997,6.52887e+14,0.103994,90,0.008
400,10000,0.607356,1.77594e+15,0.295113,90,0.0025
500,10000,1.91364,1.99854e+14,0.389472,90,0.002
1000,10000,4.26985,5.07694e+14,0.818888,90,0.001
5000,10000,2.42094,5.05072e+14,4.12856,90,0.0002
5,10000,2.42658,5.38773e+12,0.00465,90,0.2
10,10000,1.39429,1.54828e+13,0.0089285,90,0.1
100,10000,4.04961,2.91164e+14,0.0808125,90,0.01
125,10000,4.39712,5.17479e+14,0.126305,90,0.008
400,10000,3.60966,1.51879e+15,0.289709,90,0.0025
500,10000,3.10462,1.64236e+15,0.397738,90,0.002
1000,10000,1.20524,2.38727e+15,0.774331,90,0.001
5000,10000,1.1858,2.30914e+14,4.17319,90,0.0002
5,10000,1.19375,4.05077e+12,0.0049222,90,0.2
10,10000,0.34777,1.78717e+13,0.010005,90,0.1
100,10000,0.330105,4.44106e+14,0.0867478,90,0.01
125,10000,0.947559,4.49615e+13,0.116532,90,0.008
400,10000,1.46569,4.65155e+14,0.301631,90,0.0025
500,10000,2.5153,9.8152e+14,0.387756,90,0.002
1000,10000,2.55598,2.47914e+14,0.789911,90,0.001
5000,10000,1.51961,1.83991e+14,4.1803,90,0.0002
5,10000,0.289529,5.08585e+12,0.0046359,90,0.2
10,10000,0.311184,1.99956e+13,0.0091953,90,0.1
100,10000,0.862466,2.27205e+14,0.0744306,90,0.01
125,10000,0.700104,1.78885e+14,0.104621,90,0.008
400,10000,1.70157,4.86936e+14,0.298827,90,0.0025
500,10000,0.540361,5.02552e+15,0.390577,90,0.002
1000,10000,0.466584,5.72685e+14,0.78222,90,0.001
5000,10000,2.75529,1.74598e+15,4.078,90,0.0002
5,10000,1.3701,5.17543e+12,0.0046772,90,0.2
10,10000,1.26756,2.20403e+13,0.0091364,90,0.1
100,10000,2.08551,5.95967e+14,0.0809285,90,0.01
125,10000,2.02074,3.77958e+14,0.102402,90,0.008
400,10000,1.00304,1.58387e+15,0.323104,90,0.0025
500,10000,3.87549,7.87475e+14,0.392612,90,0.002
1000,10000,1.44916,6.57284e+14,0.773391,90,0.001
5000,10000,2.96144,9.58669e+14,4.30076,90,0.0002
5,10000,4.69849,4.15706e+12,0.0049175,90,0.2
10,10000,2.64513,1.07955e+13,0.0091304,90,0.1
100,10000,0.172056,3.17466e+14,0.0958957,90,0.01
125,10000,1.19657,1.65731e+16,0.0981339,90,0.008
400,10000,1.48277,1.83119e+14,0.301648,90,0.0025
500,10000,0.22152,5.4577e+14,0.390075,90,0.002
1000,10000,0.460363,1.03564e+15,0.808442,90,0.001
5000,10000,0.246906,2.27456e+15,4.17238,90,0.0002
1,10000,8.96602,0,0.0068608,110,1
2,10000,3.29346,6.3896e+11,0.0128488,110,0.5
3,10000,2.51122,7.90878e+11,0.0180684,110,0.333333
4,10000,1.34475,9.50312e+11,0.0164338,110,0.25
6,10000,0.966784,1.14313e+12,0.0226837,110,0.166667
7,10000,0.577471,1.31664e+12,0.0272329,110,0.142857
8,10000,0.0758933,1.31753e+12,0.0304221,110,0.125
9,10000,0.906069,1.46287e+12,0.0367142,110,0.111111
1,10000,11.9825,0,0.0039308,110,1
2,10000,4.24856,5.9985e+11,0.008809,110,0.5
3,10000,1.69076,7.63432e+11,0.0121977,110,0.333333
4,10000,0.133321,8.74507e+11,0.01549,110,0.25
6,10000,0.448019,1.15914e+12,0.0246719,110,0.166667
7,10000,0.286579,1.30158e+12,0.0265326,110,0.142857
8,10000,0.537165,1.31903e+12,0.0283461,110,0.125
9,10000,1.02985,1.44633e+12,0.030361,110,0.111111
1,10000,11.2169,0,0.0046646,110,1
2,10000,5.56987,6.65802e+11,0.0068771,110,0.5
3,10000,2.21188,8.31513e+11,0.0122816,110,0.333333
4,10000,2.11794,9.1759e+11,0.0153621,110,0.25
6,10000,0.639416,1.20775e+12,0.0372381,110,0.166667
7,10000,0.69676,1.27533e+12,0.0345746,110,0.142857
8,10000,0.0559205,1.35792e+12,0.0351567,110,0.125
9,10000,0.603995,1.46225e+12,0.0333812,110,0.111111
1,10000,10.9852,0,0.0036041,110,1
2,10000,5.12989,6.18786e+11,0.0078319,110,0.5
3,10000,2.67602,7.28691e+11,0.012936,110,0.333333
4,10000,2.53836,9.64725e+11,0.0157756,110,0.25
6,10000,2.71009,1.17878e+12,0.0218692,110,0.166667
7,10000,2.66864,1.27107e+12,0.027145,110,0.142857
8,10000,2.55143,1.34336e+12,0.0259991,110,0.125
9,10000,2.09946,1.50734e+12,0.0327298,110,0.111111
1,10000,11.7248,0,0.0034264,110,1
2,10000,6.51155,6.5157e+11,0.0072271,110,0.5
3,10000,4.21235,7.6995e+11,0.0124852,110,0.333333
4,10000,3.58388,9.53504e+11,0.0143865,110,0.25
6,10000,2.6294,1.17294e+12,0.0234113,110,0.166667
7,10000,1.66118,1.30597e+12,0.026302,110,0.142857
8,10000,1.89026,1.34874e+12,0.0260007,110,0.125
9,10000,1.59593,1.44598e+12,0.0295641,110,0.111111
1,10000,10.7312,0,0.0034539,110,1
2,10000,4.62547,6.10302e+11,0.0072581,110,0.5
3,10000,3.27173,8.10143e+11,0.0101196,110,0.333333
4,10000,0.867576,8.93476e+11,0.015604,110,0.25
6,10000,2.03715,1.11885e+12,0.0290264,110,0.166667
7,10000,1.17023,1.25628e+12,0.029072,110,0.142857
8,10000,0.282973,1.32094e+12,0.0302944,110,0.125
9,10000,0.694762,1.46749e+12,0.0338938,110,0.111111
1,10000,9.59826,0,0.0034597,110,1
2,10000,4.35686,6.56858e+11,0.0070892,110,0.5
3,10000,1.81033,8.18827e+11,0.0112739,110,0.333333
4,10000,2.10776,9.40394e+11,0.0163646,110,0.25
6,10000,0.393645,1.20819e+12,0.0292636,110,0.166667
7,10000,0.278081,1.26845e+12,0.0259722,110,0.142857
8,10000,0.0482539,1.34432e+12,0.0344556,110,0.125
9,10000,0.382465,1.41559e+12,0.0329281,110,0.111111
1,10000,11.7514,0,0.003236,110,1
2,10000,5.43217,6.05901e+11,0.0083204,110,0.5
3,10000,2.86249,7.57546e+11,0.0112565,110,0.333333
4,10000,2.37084,8.99023e+11,0.0150434,110,0.25
6,10000,1.94791,1.14809e+12,0.0224642,110,0.166667
7,10000,1.6816,1.26435e+12,0.025717,110,0.142857
8,10000,1.61103,1.30159e+12,0.0291472,110,0.125
9,10000,1.59231,1.48993e+12,0.0299603,110,0.111111
1,10000,10.5439,0,0.0038487,110,1
2,10000,5.08303,6.16717e+11,0.0072383,110,0.5
3,10000,3.02775,8.37816e+11,0.0106427,110,0.333333
4,10000,1.32827,9.54522e+11,0.0150068,110,0.25
6,10000,1.38777,1.14047e+12,0.0230374,110,0.166667
7,10000,0.0236369,1.31121e+12,0.0352181,110,0.142857
8,10000,0.654442,1.37993e+12,0.0325629,110,0.125
9,10000,0.541712,1.43522e+12,0.0366452,110,0.111111
1,10000,10.8997,0,0.0037886,110,1
2,10000,4.3909,6.44505e+11,0.0086051,110,0.5
3,10000,2.31369,7.80948e+11,0.0149657,110,0.333333
4,10000,2.20672,8.89163e+11,0.0174111,110,0.25
6,10000,1.91056,1.13826e+12,0.0258146,110,0.166667
7,10000,0.0599682,1.27195e+12,0.0256591,110,0.142857
8,10000,0.999324,1.32469e+12,0.0287432,110,0.125
9,10000,0.534551,1.47916e+12,0.0321339,110,0.111111
1,10000,12.0468,0,0.0028259,110,1
2,10000,5.71467,6.10115e+11,0.0071922,110,0.5
3,10000,4.01465,7.65107e+11,0.0113559,110,0.333333
4,10000,2.40045,9.01249e+11,0.0160062,110,0.25
6,10000,1.76433,1.17293e+12,0.0240389,110,0.166667
7,10000,1.41105,1.31058e+12,0.0252239,110,0.142857
8,10000,0.238992,1.36756e+12,0.0293602,110,0.125
9,10000,2.03257,1.48673e+12,0.030334,110,0.111111
1,10000,10.5804,0,0.0035052,110,1
2,10000,4.20672,6.33013e+11,0.0065585,110,0.5
3,10000,2.68719,7.91646e+11,0.0111289,110,0.333333
4,10000,1.97561,9.526e+11,0.0146334,110,0.25
6,10000,1.41933,1.21392e+12,0.0241261,110,0.166667
7,10000,1.79535,1.31462e+12,0.0314913,110,0.142857
8,10000,0.722107,1.39053e+12,0.033796,110,0.125
9,10000,0.911346,1.42988e+12,0.0321534,110,0.111111
1,10000,12.8572,0,0.0033626,110,1
2,10000,5.64158,6.33062e+11,0.0062638,110,0.5
3,10000,2.68264,7.95935e+11,0.0113189,110,0.333333
4,10000,2.75438,9.81523e+11,0.014702,110,0.25
6,10000,2.34463,1.17584e+12,0.0232717,110,0.166667
7,10000,1.92328,1.31402e+12,0.0270036,110,0.142857
8,10000,1.72476,1.38436e+12,0.0292593,110,0.125
9,10000,0.776646,1.43111e+12,0.0309868,110,0.111111
1,10000,11.8929,0,0.0040278,110,1
2,10000,5.18207,6.49674e+11,0.011462,110,0.5
3,10000,2.39448,7.88863e+11,0.0165974,110,0.333333
4,10000,1.19709,9.2433e+11,0.0183392,110,0.25
6,10000,0.292207,1.21214e+12,0.0253643,110,0.166667
7,10000,0.611473,1.27007e+12,0.0263159,110,0.142857
8,10000,0.437537,1.35831e+12,0.0293033,110,0.125
9,10000,1.10763,1.38723e+12,0.032756,110,0.111111
1,10000,11.759,0,0.0048853,110,1
2,10000,5.56339,6.42676e+11,0.0072592,110,0.5
3,10000,2.82752,7.85179e+11,0.0115697,110,0.333333
4,10000,2.35607,9.4351e+11,0.0188239,110,0.25
6,10000,1.93211,1.14169e+12,0.026968,110,0.166667
7,10000,1.02986,1.24124e+12,0.0292775,110,0.142857
8,10000,1.17691,1.38173e+12,0.0417928,110,0.125
9,10000,0.71353,1.44714e+12,0.0375674,110,0.111111
1,10000,10.5374,0,0.0032651,110,1
2,10000,4.07096,6.49124e+11,0.0072262,110,0.5
3,10000,3.27959,7.8279e+11,0.0159658,110,0.333333
4,10000,0.970795,9.20296e+11,0.0153459,110,0.25
6,10000,1.56713,1.17059e+12,0.0221523,110,0.166667
7,10000,2.13607,1.29644e+12,0.0243858,110,0.142857
8,10000,1.08688,1.35152e+12,0.0292633,110,0.125
9,10000,1.41818,1.53626e+12,0.0338432,110,0.111111
1,10000,11.2726,0,0.0045059,110,1
2,10000,6.12666,5.87832e+11,0.007901,110,0.5
3,10000,3.01679,7.81521e+11,0.0130491,110,0.333333
4,10000,2.14595,9.01004e+11,0.0143891,110,0.25
6,10000,1.33069,1.15623e+12,0.0227996,110,0.166667
7,10000,1.39915,1.24388e+12,0.0257909,110,0.142857
8,10000,1.00925,1.27528e+12,0.0289845,110,0.125
9,10000,1.45611,1.43535e+12,0.0353683,110,0.111111
1,10000,10.9127,0,0.005992,110,1
2,10000,5.68199,6.13805e+11,0.0116153,110,0.5
3,10000,3.90331,8.27664e+11,0.0171274,110,0.333333
4,10000,2.69144,9.20513e+11,0.0207235,110,0.25
6,10000,0.860039,1.225e+12,0.0287392,110,0.166667
7,10000,1.64933,1.32379e+12,0.0257653,110,0.142857
8,10000,0.972283,1.36493e+12,0.0288075,110,0.125
9,10000,1.72635,1.45097e+12,0.0364783,110,0.111111
1,10000,10.8236,0,0.0035861,110,1
2,10000,4.9997,6.86335e+11,0.007586,110,0.5
3,10000,3.9501,8.079e+11,0.0120414,110,0.333333
4,10000,2.60638,9.76147e+11,0.0141258,110,0.25
6,10000,0.942649,1.19323e+12,0.0205928,110,0.166667
7,10000,0.699423,1.27575e+12,0.0270477,110,0.142857
8,10000,0.325497,1.44202e+12,0.0265869,110,0.125
9,10000,1.2088,1.41241e+12,0.0321855,110,0.111111
1,10000,9.74936,0,0.0029669,110,1
2,10000,5.21172,6.13476e+11,0.0070869,110,0.5
3,10000,3.4793,7.77936e+11,0.0117771,110,0.333333
4,10000,1.47929,9.1637e+11,0.0144043,110,0.25
6,10000,1.50948,1.13839e+12,0.0215998,110,0.166667
7,10000,0.281734,1.21508e+12,0.0255366,110,0.142857
8,10000,0.854569,1.38695e+12,0.0287825,110,0.125
9,10000,0.072141,1.51293e+12,0.0324974,110,0.111111
1,10000,9.96486,0,0.0037657,110,1
2,10000,4.2057,6.08057e+11,0.0069796,110,0.5
3,10000,2.58233,7.54526e+11,0.0124426,110,0.333333
4,10000,2.10968,9.14528e+11,0.0168433,110,0.25
6,10000,1.37343,1.12169e+12,0.0217387,110,0.166667
7,10000,0.865195,1.29183e+12,0.0257658,110,0.142857
8,10000,0.0741206,1.39121e+12,0.0334374,110,0.125
9,10000,0.572464,1.4304e+12,0.0348329,110,0.111111
1,10000,11.1022,0,0.0033129,110,1
2,10000,4.83541,6.27662e+11,0.0071693,110,0.5
3,10000,3.84282,7.7758e+11,0.0118054,110,0.333333
4,10000,2.98482,9.47368e+11,0.0186848,110,0.25
6,10000,1.52187,1.1095e+12,0.0254652,110,0.166667
7,10000,1.10305,1.22179e+12,0.0253008,110,0.142857
8,10000,0.821334,1.38947e+12,0.0309712,110,0.125
9,10000,0.779257,1.35702e+12,0.0427411,110,0.111111
1,10000,12.1636,0,0.0066815,110,1
2,10000,5.58718,6.35063e+11,0.0121793,110,0.5
3,10000,3.77345,8.39717e+11,0.0191352,110,0.333333
4,10000,2.28865,9.41518e+11,0.0223914,110,0.25
6,10000,1.31827,1.22284e+12,0.0285187,110,0.166667
7,10000,1.46613,1.30333e+12,0.0292133,110,0.142857
8,10000,1.58775,1.40929e+12,0.0305086,110,0.125
9,10000,1.87771,1.5145e+12,0.036126,110,0.111111
1,10000,11.4818,0,0.0046103,110,1
2,10000,5.02935,6.22535e+11,0.0116322,110,0.5
3,10000,4.30065,8.63029e+11,0.0165724,110,0.333333
4,10000,2.35334,8.93703e+11,0.0214203,110,0.25
6,10000,2.40561,1.25282e+12,0.0285259,110,0.166667
7,10000,2.50039,1.39053e+12,0.0275852,110,0.142857
8,10000,2.39891,1.36823e+12,0.0303455,110,0.125
9,10000,2.25298,1.5077e+12,0.0388919,110,0.111111
1,10000,11.7695,0,0.0050258,110,1
2,10000,5.58464,6.03781e+11,0.008239,110,0.5
3,10000,2.67404,8.15496e+11,0.0125517,110,0.333333
4,10000,3.79147,9.08985e+11,0.0153369,110,0.25
6,10000,2.17916,1.21075e+12,0.0225808,110,0.166667
7,10000,1.31894,1.34801e+12,0.0255132,110,0.142857
8,10000,1.26169,1.37217e+12,0.0280318,110,0.125
9,10000,0.666518,1.51697e+12,0.032846,110,0.111111
1,10000,11.9263,0,0.0037476,110,1
2,10000,5.41396,6.04823e+11,0.0080965,110,0.5
3,10000,3.35447,7.87497e+11,0.0115458,110,0.333333
4,10000,1.82105,8.86145e+11,0.0165237,110,0.25
6,10000,2.48328,1.12596e+12,0.0232464,110,0.166667
7,10000,1.88635,1.29631e+12,0.0256486,110,0.142857
8,10000,2.39013,1.36125e+12,0.0291642,110,0.125
9,10000,0.813058,1.37091e+12,0.0359474,110,0.111111
1,10000,11.7949,0,0.0035979,110,1
2,10000,4.42097,6.35996e+11,0.0082381,110,0.5
3,10000,3.25653,8.14254e+11,0.0136771,110,0.333333
4,10000,2.20668,9.19195e+11,0.0198173,110,0.25
6,10000,1.72166,1.18357e+12,0.0243989,110,0.166667
7,10000,0.559494,1.2725e+12,0.0238087,110,0.142857
8,10000,1.21544,1.3613e+12,0.0290198,110,0.125
9,10000,1.27741,1.57115e+12,0.0307306,110,0.111111
1,10000,12.046,0,0.0032799,110,1
2,10000,5.07931,6.39275e+11,0.0075479,110,0.5
3,10000,4.46585,7.67912e+11,0.0113148,110,0.333333
4,10000,2.72413,9.37392e+11,0.0146271,110,0.25
6,10000,1.8869,1.14672e+12,0.0235926,110,0.166667
7,10000,1.1795,1.23472e+12,0.0252967,110,0.142857
8,10000,0.306356,1.40948e+12,0.0263251,110,0.125
9,10000,1.06503,1.39766e+12,0.0314042,110,0.111111
1,10000,11.9823,0,0.0034035,110,1
2,10000,5.68978,6.06183e+11,0.0075452,110,0.5
3,10000,3.32389,7.84221e+11,0.0115776,110,0.333333
4,10000,1.59883,9.43573e+11,0.0171897,110,0.25
6,10000,1.52343,1.21009e+12,0.0220331,110,0.166667
7,10000,0.462058,1.2404e+12,0.026078,110,0.142857
8,10000,0.755634,1.35549e+12,0.0314644,110,0.125
9,10000,1.4399,1.4247e+12,0.0352075,110,0.111111
1,10000,9.12925,0,0.0032798,110,1
2,10000,3.01535,6.14621e+11,0.0069441,110,0.5
3,10000,1.52566,7.12181e+11,0.0124083,110,0.333333
4,10000,1.11886,9.48143e+11,0.0155401,110,0.25
6,10000,0.66855,1.16768e+12,0.0219089,110,0.166667
7,10000,1.14035,1.30464e+12,0.0251356,110,0.142857
8,10000,1.30175,1.38187e+12,0.0282285,110,0.125
9,10000,1.7861,1.47207e+12,0.0348649,110,0.111111
1,10000,10.8114,0,0.0055834,110,1
2,10000,4.01877,6.0827e+11,0.0144942,110,0.5
3,10000,2.47709,7.88346e+11,0.0189993,110,0.333333
4,10000,1.97069,9.43632e+11,0.0218,110,0.25
6,10000,1.34644,1.19645e+12,0.0343814,110,0.166667
7,10000,1.07669,1.31134e+12,0.0346977,110,0.142857
8,10000,0.305838,1.41924e+12,0.0344527,110,0.125
9,10000,0.835197,1.50064e+12,0.0338251,110,0.111111
1,10000,10.2735,0,0.0042097,110,1
2,10000,4.54104,6.24182e+11,0.0076931,110,0.5
3,10000,2.69138,8.30761e+11,0.0136557,110,0.333333
4,10000,1.42098,9.33012e+11,0.0157976,110,0.25
6,10000,1.57578,1.21413e+12,0.022962,110,0.166667
7,10000,1.09963,1.28182e+12,0.0278387,110,0.142857
8,10000,0.773105,1.42785e+12,0.0391914,110,0.125
9,10000,1.32801,1.48792e+12,0.0348878,110,0.111111
1,10000,9.53412,0,0.004819,110,1
2,10000,5.96173,5.65935e+11,0.0094455,110,0.5
3,10000,3.62616,7.5953e+11,0.0219761,110,0.333333
4,10000,3.02314,8.95081e+11,0.0233857,110,0.25
6,10000,2.02312,1.18415e+12,0.0361776,110,0.166667
7,10000,1.08603,1.26441e+12,0.0296823,110,0.142857
8,10000,1.52843,1.4097e+12,0.0342951,110,0.125
9,10000,0.953088,1.52215e+12,0.0327971,110,0.111111
1,10000,11.0683,0,0.0032535,110,1
2,10000,4.78262,6.10916e+11,0.0071006,110,0.5
3,10000,3.15409,7.96951e+11,0.0121719,110,0.333333
4,10000,1.83175,9.25563e+11,0.0220257,110,0.25
6,10000,2.92794,1.1857e+12,0.0240914,110,0.166667
7,10000,2.34908,1.27986e+12,0.0288858,110,0.142857
8,10000,0.646912,1.41701e+12,0.0295151,110,0.125
9,10000,1.32956,1.58136e+12,0.0338713,110,0.111111
1,10000,10.3518,0,0.0031191,110,1
2,10000,5.11267,5.97524e+11,0.0082437,110,0.5
3,10000,2.52433,7.82269e+11,0.0105801,110,0.333333
4,10000,1.19165,8.83698e+11,0.0144931,110,0.25
6,10000,0.960598,1.16094e+12,0.0217361,110,0.166667
7,10000,0.514756,1.28155e+12,0.0254531,110,0.142857
8,10000,0.889777,1.38967e+12,0.0289283,110,0.125
9,10000,0.91825,1.51356e+12,0.0327672,110,0.111111
1,10000,9.89275,0,0.0036554,110,1
2,10000,4.19016,6.42765e+11,0.0071502,110,0.5
3,10000,3.28653,7.78537e+11,0.0109886,110,0.333333
4,10000,2.0589,9.54383e+11,0.0145996,110,0.25
6,10000,1.99271,1.16505e+12,0.0218258,110,0.166667
7,10000,1.64468,1.30093e+12,0.0253816,110,0.142857
8,10000,0.713439,1.3896e+12,0.0262825,110,0.125
9,10000,0.981858,1.42571e+12,0.0330336,110,0.111111
1,10000,10.7672,0,0.0030075,110,1
