S0,K,T,r,v,price
100,94,0.68,0.07,0.29,5.042829604482136
100,94,0.68,0.07,0.37,7.3516839672449015
100,94,0.68,0.07,0.45,9.70670561311416
100,94,0.68,0.07,0.53,12.080126538774191
100,94,0.68,0.07,0.61,14.45698369612747
100,94,0.68,0.07,0.69,16.827948118164894
100,94,0.68,0.07,0.8,20.066738899890836
100,94,0.68,0.1,0.05,0.001785436748667473
100,94,0.68,0.1,0.13,0.705047342167009
100,94,0.68,0.1,0.21,2.4411534312225127
100,94,0.68,0.1,0.29,4.53785666457752
100,94,0.68,0.1,0.37,6.774697564311891
100,94,0.68,0.1,0.45,9.074597522608043
100,94,0.68,0.1,0.53,11.403143008824568
100,94,0.68,0.1,0.61,13.741907360041358
100,94,0.68,0.1,0.69,16.07958908609655
100,94,0.68,0.1,0.8,19.27830878029186
100,97,0.68,0.01,0.05,0.41606680032059085
100,97,0.68,0.01,0.13,2.6463647306167872
100,97,0.68,0.01,0.21,5.132298474502881
100,97,0.68,0.01,0.29,7.660369431120717
100,97,0.68,0.01,0.37,10.196184605045001
100,97,0.68,0.01,0.45,12.72764523137536
100,97,0.68,0.01,0.53,15.248298833885158
100,97,0.68,0.01,0.61,17.753700841444495
100,97,0.68,0.01,0.69,20.240296564943275
100,97,0.68,0.01,0.8,23.623036526580616
100,97,0.68,0.025,0.05,0.27962531787367845
100,97,0.68,0.025,0.13,2.346313218454206
100,97,0.68,0.025,0.21,4.774147175769561
100,97,0.68,0.025,0.29,7.26827510278819
100,97,0.68,0.025,0.37,9.779610897448933
100,97,0.68,0.025,0.45,12.291391689864067
100,97,0.68,0.025,0.53,14.795205254567156
100,97,0.68,0.025,0.61,17.285637908379634
100,97,0.68,0.025,0.69,19.75859666294405
100,97,0.68,0.025,0.8,23.124206385927966
100,97,0.68,0.04,0.05,0.1863458642006462
100,97,0.68,0.04,0.13,2.086382742489681
100,97,0.68,0.04,0.21,4.450443429926679
100,97,0.68,0.04,0.29,6.907167769526563
100,97,0.68,0.04,0.37,9.391799488269298
100,97,0.68,0.04,0.45,11.882404026775637
100,97,0.68,0.04,0.53,14.368342418777768
100,97,0.68,0.04,0.61,16.843084071819803
100,97,0.68,0.04,0.69,19.30190876444572
100,97,0.68,0.04,0.8,22.649959041133858
100,97,0.68,0.055,0.05,0.12288787154906725
100,97,0.68,0.055,0.13,1.8587846841563003
100,97,0.68,0.055,0.21,4.154937813627053
100,97,0.68,0.055,0.29,6.571493483415889
100,97,0.68,0.055,0.37,9.027564506629451
100,97,0.68,0.055,0.45,11.495704957815315
100,97,0.68,0.055,0.53,13.962854408343542
100,97,0.68,0.055,0.61,16.421240537448732
100,97,0.68,0.055,0.69,18.86545368735666
100,97,0.68,0.055,0.8,22.195500951421128
100,97,0.68,0.07,0.05,0.08020075511652418
100,97,0.68,0.07,0.13,1.6584068833230392
100,97,0.68,0.07,0.21,3.8837543955590643
100,97,0.68,0.07,0.29,6.257932667755681
100,97,0.68,0.07,0.37,8.683892872348112
100,97,0.68,0.07,0.45,11.128462131394539
100,97,0.68,0.07,0.53,13.576016240778175
100,97,0.68,0.07,0.61,16.01745862504868
100,97,0.68,0.07,0.69,18.446614297809923
100,97,0.68,0.07,0.8,21.75824348114973
100,97,0.68,0.1,0.05,0.033284894417042146
100,97,0.68,0.1,0.13,1.324658346279636
100,97,0.68,0.1,0.21,3.403512703931915
100,97,0.68,0.1,0.29,5.6880958066433704
100,97,0.68,0.1,0.37,8.050169747021169
100,97,0.68,0.1,0.45,10.444879847412883
100,97,0.68,0.1,0.53,12.851210166751132
100,97,0.68,0.1,0.61,15.257230955476821
100,97,0.68,0.1,0.69,17.65512524333429
100,97,0.68,0.1,0.8,20.928761875863042
100,100,0.68,0.01,0.05,1.3812833053330484
100,100,0.68,0.01,0.13,3.9785264501057114
100,100,0.68,0.01,0.21,6.5876834309293235
100,100,0.68,0.01,0.29,9.193074889236353
100,100,0.68,0.01,0.37,11.789719821206118
100,100,0.68,0.01,0.45,14.374138473845722
100,100,0.68,0.01,0.53,16.943297067078372
100,100,0.68,0.01,0.61,19.494361964039182
100,100,0.68,0.01,0.69,22.024627284825627
100,100,0.68,0.01,0.8,25.465009249415143
100,100,0.68,0.025,0.05,1.0926312021228064
100,100,0.68,0.025,0.13,3.6009948964851484
100,100,0.68,0.025,0.21,6.174446603248576
100,100,0.68,0.025,0.29,8.756472644483754
100,100,0.68,0.025,0.37,11.334794590457356
100,100,0.68,0.025,0.45,13.903545630342796
100,100,0.68,0.025,0.53,16.45867045776525
100,100,0.68,0.025,0.61,18.99682516447276
100,100,0.68,0.025,0.69,21.515019971944604
100,100,0.68,0.025,0.8,24.939884543788263
100,100,0.68,0.04,0.05,0.88269459322504
100,100,0.68,0.04,0.13,3.2757688290679687
100,100,0.68,0.04,0.21,5.802811575132731
100,100,0.68,0.04,0.29,8.355899273755035
100,100,0.68,0.04,0.37,10.91254491604285
100,100,0.68,0.04,0.45,13.46344481262001
100,100,0.68,0.04,0.53,16.003045451952975
100,100,0.68,0.04,0.61,18.52724997477608
100,100,0.68,0.04,0.69,21.032641563585663
100,100,0.68,0.04,0.8,24.441325425103834
100,100,0.68,0.055,0.05,0.7264837887584714
100,100,0.68,0.055,0.13,2.9916626908797497
100,100,0.68,0.055,0.21,5.464691669011436
100,100,0.68,0.055,0.29,7.984545988436232
100,100,0.68,0.055,0.37,10.51683119687377
100,100,0.68,0.055,0.45,13.048080276868303
100,100,0.68,0.055,0.53,15.570898050936709
100,100,0.68,0.055,0.61,18.080246250258256
100,100,0.68,0.055,0.69,20.572177980340335
100,100,0.68,0.055,0.8,23.964061357496472
100,100,0.68,0.07,0.05,0.6085073093594735
100,100,0.68,0.07,0.13,2.741631084326951
100,100,0.68,0.07,0.21,5.155183020401104
100,100,0.68,0.07,0.29,7.638408312683509
100,100,0.68,0.07,0.37,10.144118786720668
100,100,0.68,0.07,0.45,12.654195770380387
100,100,0.68,0.07,0.53,15.159149471765115
100,100,0.68,0.07,0.61,17.6528491122422
100,100,0.68,0.07,0.69,20.130729755499626
100,100,0.68,0.07,0.8,23.505246079286103
100,100,0.68,0.1,0.05,0.4481960687363086
100,100,0.68,0.1,0.13,2.3241974545930093
100,100,0.68,0.1,0.21,4.608553260597201
100,100,0.68,0.1,0.29,7.010998661627907
100,100,0.68,0.1,0.37,9.458338386469661
100,100,0.68,0.1,0.45,11.922360179553028
100,100,0.68,0.1,0.53,14.388876025470095
100,100,0.68,0.1,0.61,16.849268432157345
100,100,0.68,0.1,0.69,19.297532398102234
100,100,0.68,0.1,0.8,22.635791423673073
100,103,0.68,0.01,0.05,3.2590163679383006
100,103,0.68,0.01,0.13,5.651351445468459
100,103,0.68,0.01,0.21,8.251935444747884
100,103,0.68,0.01,0.29,10.876014840285436
100,103,0.68,0.01,0.37,13.500262083989478
100,103,0.68,0.01,0.45,16.11619266175619
100,103,0.68,0.01,0.53,18.71883035165629
100,103,0.68,0.01,0.61,21.304417858757844
100,103,0.68,0.01,0.69,23.869743274008503
100,103,0.68,0.01,0.8,27.358664801261792
100,103,0.68,0.025,0.05,3.030195685250711
100,103,0.68,0.025,0.13,5.215813844867427
100,103,0.68,0.025,0.21,7.789985315984354
100,103,0.68,0.025,0.29,10.397934510086975
100,103,0.68,0.025,0.37,13.00871992988286
100,103,0.68,0.025,0.45,15.612370356979605
100,103,0.68,0.025,0.53,18.203437889348045
100,103,0.68,0.025,0.61,20.777968800137756
100,103,0.68,0.025,0.69,23.33265792753647
100,103,0.68,0.025,0.8,26.80755901965238
100,103,0.68,0.04,0.05,3.0000000012813435
100,103,0.68,0.04,0.13,4.850203812677257
100,103,0.68,0.04,0.21,7.378467376819448
100,103,0.68,0.04,0.29,9.961719526814113
100,103,0.68,0.04,0.37,12.554229948297149
100,103,0.68,0.04,0.45,15.142574301455742
100,103,0.68,0.04,0.53,17.720039053287945
100,103,0.68,0.04,0.61,20.282097080134097
100,103,0.68,0.04,0.69,22.82514698524792
100,103,0.68,0.04,0.8,26.285102544995976
100,103,0.68,0.055,0.05,2.9999999999999636
100,103,0.68,0.055,0.13,4.538884447348242
100,103,0.68,0.055,0.21,7.007076733465961
100,103,0.68,0.055,0.29,9.559116416890225
100,103,0.68,0.055,0.37,12.129581287108492
100,103,0.68,0.055,0.45,14.700183710643357
100,103,0.68,0.055,0.53,17.262377923457514
100,103,0.68,0.055,0.61,19.81077901690347
100,103,0.68,0.055,0.69,22.341326164685736
100,103,0.68,0.055,0.8,25.78551220489191
100,103,0.68,0.07,0.05,2.9999999999999627
100,103,0.68,0.07,0.13,4.272350523121127
100,103,0.68,0.07,0.21,6.669692953935615
100,103,0.68,0.07,0.29,9.185338582420757
100,103,0.68,0.07,0.37,11.73066102287848
100,103,0.68,0.07,0.45,14.281485715742479
100,103,0.68,0.07,0.53,16.826991110219605
100,103,0.68,0.07,0.61,19.360709754191504
100,103,0.68,0.07,0.69,21.87799709028355
100,103,0.68,0.07,0.8,25.305676349017833
100,103,0.68,0.1,0.05,2.9999999999999636
100,103,0.68,0.1,0.13,3.847838091814059
100,103,0.68,0.1,0.21,6.0804377394486195
100,103,0.68,0.1,0.29,8.511511844185723
100,103,0.68,0.1,0.37,10.999215215351429
100,103,0.68,0.1,0.45,13.505528446133509
100,103,0.68,0.1,0.53,16.01413036116627
100,103,0.68,0.1,0.61,18.515901701076416
100,103,0.68,0.1,0.69,21.004734379098547
100,103,0.68,0.1,0.8,24.397464948575017
100,106,0.68,0.01,0.05,5.9999999996988675
100,106,0.68,0.01,0.13,7.647046453520605
100,106,0.68,0.01,0.21,10.115181022098174
100,106,0.68,0.01,0.29,12.702356984594726
100,106,0.68,0.01,0.37,15.322585913297583
100,106,0.68,0.01,0.45,17.949580397734167
100,106,0.68,0.01,0.53,20.571357305683836
100,106,0.68,0.01,0.61,23.18082890073853
100,106,0.68,0.01,0.69,25.772988920818374
100,106,0.68,0.01,0.8,29.301751145753464
100,106,0.68,0.025,0.05,5.99999999999996
100,106,0.68,0.025,0.13,7.1893258184243525
100,106,0.68,0.025,0.21,9.614265189433747
100,106,0.68,0.025,0.29,12.18703294429562
100,106,0.68,0.025,0.37,14.796719152527656
100,106,0.68,0.025,0.45,17.41394470529951
100,106,0.68,0.025,0.53,20.0261505655786
100,106,0.68,0.025,0.61,22.626148318297762
100,106,0.68,0.025,0.69,25.20893744964155
100,106,0.68,0.025,0.8,28.725032835405045
100,106,0.68,0.04,0.05,5.999999999999965
100,106,0.68,0.04,0.13,6.829773410326515
100,106,0.68,0.04,0.21,9.17495138279095
100,106,0.68,0.04,0.29,11.720379259781414
100,106,0.68,0.04,0.37,14.312813411212055
100,106,0.68,0.04,0.45,16.916200191853967
100,106,0.68,0.04,0.53,19.516159880225395
100,106,0.68,0.04,0.61,22.104833871950444
100,106,0.68,0.04,0.69,24.676938396057682
100,106,0.68,0.04,0.8,28.179142823318085
100,106,0.68,0.055,0.05,6.000000000000007
100,106,0.68,0.055,0.13,6.5478745071098485
100,106,0.68,0.055,0.21,8.784350502661752
100,106,0.68,0.055,0.29,11.292504837960903
100,106,0.68,0.055,0.37,13.862459097764592
100,106,0.68,0.055,0.45,16.448788635140904
100,106,0.68,0.055,0.53,19.0343444833254
100,106,0.68,0.055,0.61,21.610181195297674
100,106,0.68,0.055,0.69,24.170503179341832
100,106,0.68,0.055,0.8,27.657765298987954
100,106,0.68,0.07,0.05,6.000000000000014
100,106,0.68,0.07,0.13,6.331912334485388
100,106,0.68,0.07,0.21,8.434972574747734
100,106,0.68,0.07,0.29,10.897745889809961
100,106,0.68,0.07,0.37,13.44091419818374
100,106,0.68,0.07,0.45,16.00749411774705
100,106,0.68,0.07,0.53,18.57682328861919
100,106,0.68,0.07,0.61,21.13852833077171
100,106,0.68,0.07,0.69,23.68611730212055
100,106,0.68,0.07,0.8,27.157505386528168
100,106,0.68,0.1,0.05,6.000000000000002
100,106,0.68,0.1,0.13,6.067977515598021
100,106,0.68,0.1,0.21,7.840045944538296
100,106,0.68,0.1,0.29,10.192670332361795
100,106,0.68,0.1,0.37,12.671889904453167
100,106,0.68,0.1,0.45,15.192392378105492
100,106,0.68,0.1,0.53,17.724748434171126
100,106,0.68,0.1,0.61,20.25492782940641
100,106,0.68,0.1,0.69,22.774636770660166
100,106,0.68,0.1,0.8,26.211881047998308
100,110,0.68,0.01,0.05,10.000000000000167
100,110,0.68,0.01,0.13,10.745836042011888
100,110,0.68,0.01,0.21,12.88410055577844
100,110,0.68,0.01,0.29,15.34608365271551
100,110,0.68,0.01,0.37,17.916166630873384
100,110,0.68,0.01,0.45,20.528466904122745
100,110,0.68,0.01,0.53,23.1549222778599
100,110,0.68,0.01,0.61,25.780693922467428
100,110,0.68,0.01,0.69,28.39657090292151
100,110,0.68,0.01,0.8,31.96566057604271
100,110,0.68,0.025,0.05,10.000000000000167
100,110,0.68,0.025,0.13,10.340480552190874
100,110,0.68,0.025,0.21,12.351692502365353
100,110,0.68,0.025,0.29,14.78956429674384
100,110,0.68,0.025,0.37,17.34897470994287
100,110,0.68,0.025,0.45,19.953085714531476
100,110,0.68,0.025,0.53,22.57173012395497
100,110,0.68,0.025,0.61,25.18961831467108
100,110,0.68,0.025,0.69,27.797486639422033
100,110,0.68,0.025,0.8,31.355442540042617
100,110,0.68,0.04,0.05,10.000000000000098
100,110,0.68,0.04,0.13,10.100603726265897
100,110,0.68,0.04,0.21,11.900810895437983
100,110,0.68,0.04,0.29,14.292641472167203
100,110,0.68,0.04,0.37,16.831225606220627
100,110,0.68,0.04,0.45,19.421327400895052
100,110,0.68,0.04,0.53,22.02843560590826
100,110,0.68,0.04,0.61,24.63590636844945
100,110,0.68,0.04,0.69,27.233976266764817
100,110,0.68,0.04,0.8,30.779117926936802
100,110,0.68,0.055,0.05,9.999999999999957
100,110,0.68,0.055,0.13,10.001792890196713
100,110,0.68,0.055,0.21,11.514664889393517
100,110,0.68,0.055,0.29,13.842939140864495
100,110,0.68,0.055,0.37,16.35273936274733
100,110,0.68,0.055,0.45,18.924246887855357
100,110,0.68,0.055,0.53,21.516861624169877
100,110,0.68,0.055,0.61,24.111879134054917
100,110,0.68,0.055,0.69,26.698688762406796
100,110,0.68,0.055,0.8,30.229616256188603
100,110,0.68,0.07,0.05,10.000000000000126
100,110,0.68,0.07,0.13,10.000000011677605
100,110,0.68,0.07,0.21,11.183850022369548
100,110,0.68,0.07,0.29,13.433495958788352
100,110,0.68,0.07,0.37,15.907832359446134
100,110,0.68,0.07,0.45,18.45690227866193
100,110,0.68,0.07,0.53,21.032534127596143
100,110,0.68,0.07,0.61,23.61336380368364
100,110,0.68,0.07,0.69,26.18766088283614
100,110,0.68,0.07,0.8,29.703151318823487
100,110,0.68,0.1,0.05,9.999999999999991
100,110,0.68,0.1,0.13,10.000000000001153
100,110,0.68,0.1,0.21,10.664245961823946
100,110,0.68,0.1,0.29,12.717380424648503
100,110,0.68,0.1,0.37,15.10412862647898
100,110,0.68,0.1,0.45,17.598785846420856
100,110,0.68,0.1,0.53,20.134219982621982
100,110,0.68,0.1,0.61,22.682326848828524
100,110,0.68,0.1,0.69,25.228421080963823
100,110,0.68,0.1,0.8,28.70992465308877
100,114,0.68,0.01,0.05,14.00000000000047
100,114,0.68,0.01,0.13,14.242802551596675
100,114,0.68,0.01,0.21,15.940245508359043
100,114,0.68,0.01,0.29,18.207670931129392
100,114,0.68,0.01,0.37,20.683417199944053
100,114,0.68,0.01,0.45,23.250928177775886
100,114,0.68,0.01,0.53,25.860355316376605
100,114,0.68,0.01,0.61,28.48604676841974
100,114,0.68,0.01,0.69,31.112837345962884
100,114,0.68,0.01,0.8,34.70859805725342
100,114,0.68,0.025,0.05,14.000000000000364
100,114,0.68,0.025,0.13,14.01072250161445
100,114,0.68,0.025,0.21,15.405383752180121
100,114,0.68,0.025,0.29,17.62167978876938
100,114,0.68,0.025,0.37,20.080933544826493
100,114,0.68,0.025,0.45,22.63938399565858
100,114,0.68,0.025,0.53,25.241511945993246
100,114,0.68,0.025,0.61,27.860206032761184
100,114,0.68,0.025,0.69,30.47991764367754
100,114,0.68,0.025,0.8,34.06571530015035
100,114,0.68,0.04,0.05,14.0000000000002
100,114,0.68,0.04,0.13,14.000000000002643
100,114,0.68,0.04,0.21,14.979738276473205
100,114,0.68,0.04,0.29,17.1087929750657
100,114,0.68,0.04,0.37,19.53661665944642
100,114,0.68,0.04,0.45,22.077915011781553
100,114,0.68,0.04,0.53,24.667727227479293
100,114,0.68,0.04,0.61,27.276068275311847
100,114,0.68,0.04,0.69,29.88634851867991
100,114,0.68,0.04,0.8,33.4599775746173
100,114,0.68,0.055,0.05,14.000000000000286
100,114,0.68,0.055,0.13,14.000000000001723
100,114,0.68,0.055,0.21,14.642367531756038
100,114,0.68,0.055,0.29,16.653824515922537
100,114,0.68,0.055,0.37,19.038291965522664
100,114,0.68,0.055,0.45,21.556047619952455
100,114,0.68,0.055,0.53,24.129580689200232
100,114,0.68,0.055,0.61,26.72489537399073
100,114,0.68,0.055,0.69,29.323855797231122
100,114,0.68,0.055,0.8,32.88351173780191
100,114,0.68,0.07,0.05,14.000000000000538
100,114,0.68,0.07,0.13,14.000000000001126
100,114,0.68,0.07,0.21,14.382192651893037
100,114,0.68,0.07,0.29,16.248408777242748
100,114,0.68,0.07,0.37,18.579248259286928
100,114,0.68,0.07,0.45,21.068042699985803
100,114,0.68,0.07,0.53,23.621942236742935
100,114,0.68,0.07,0.61,26.201969159906543
100,114,0.68,0.07,0.69,28.78799383766692
100,114,0.68,0.07,0.8,32.33211610352877
100,114,0.68,0.1,0.05,13.999999999999963
100,114,0.68,0.1,0.13,14.000000000001933
100,114,0.68,0.1,0.21,14.067388142201782
100,114,0.68,0.1,0.29,15.565053909330503
100,114,0.68,0.1,0.37,17.761921942178695
100,114,0.68,0.1,0.45,20.17906153321263
100,114,0.68,0.1,0.53,22.685238359288444
100,114,0.68,0.1,0.61,25.228967548524622
100,114,0.68,0.1,0.69,27.78502845237576
100,114,0.68,0.1,0.8,31.29412209530146
100,118,0.68,0.01,0.05,18.000000000000924
100,118,0.68,0.01,0.13,18.028197119708736
100,118,0.68,0.01,0.21,19.238980175489644
100,118,0.68,0.01,0.29,21.26334157695647
100,118,0.68,0.01,0.37,23.609072752807954
100,118,0.68,0.01,0.45,26.105970653081005
100,118,0.68,0.01,0.53,28.679142507809342
100,118,0.68,0.01,0.61,31.28997431770457
100,118,0.68,0.01,0.69,33.9159838839411
100,118,0.68,0.01,0.8,37.52582620501364
100,118,0.68,0.025,0.05,18.000000000000977
100,118,0.68,0.025,0.13,18.000000000002988
100,118,0.68,0.025,0.21,18.73557521233802
100,118,0.68,0.025,0.29,20.661452562791553
100,118,0.68,0.025,0.37,22.978219133826048
100,118,0.68,0.025,0.45,25.46233804153844
100,118,0.68,0.025,0.53,28.02728549214218
100,118,0.68,0.025,0.61,30.63119161551422
100,118,0.68,0.025,0.69,33.25056058755261
100,118,0.68,0.025,0.8,36.85120079966574
100,118,0.68,0.04,0.05,18.000000000000075
100,118,0.68,0.04,0.13,18.000000000001634
100,118,0.68,0.04,0.21,18.37926083182713
100,118,0.68,0.04,0.29,20.149286261237265
100,118,0.68,0.04,0.37,22.415673863245537
100,118,0.68,0.04,0.45,24.876030103181847
100,118,0.68,0.04,0.53,27.426159968221455
100,118,0.68,0.04,0.61,30.018812472359084
100,118,0.68,0.04,0.69,32.62853406226173
100,118,0.68,0.04,0.8,36.21716296373783
100,118,0.68,0.055,0.05,18.000000000001165
100,118,0.68,0.055,0.13,18.000000000000412
100,118,0.68,0.055,0.21,18.145146823787343
100,118,0.68,0.055,0.29,19.708573660045072
100,118,0.68,0.055,0.37,21.907057356153928
100,118,0.68,0.055,0.45,24.33489802004145
100,118,0.68,0.055,0.53,26.864992413943767
100,118,0.68,0.055,0.61,29.442961794822374
100,118,0.68,0.055,0.69,32.04063940882548
100,118,0.68,0.055,0.8,35.61498990768561
100,118,0.68,0.07,0.05,18.000000000000846
100,118,0.68,0.07,0.13,18.000000000003197
100,118,0.68,0.07,0.21,18.021417350097433
100,118,0.68,0.07,0.29,19.329492831021412
100,118,0.68,0.07,0.37,21.444545810165934
100,118,0.68,0.07,0.45,23.832341061966805
100,118,0.68,0.07,0.53,26.33795767384177
100,118,0.68,0.07,0.61,28.898322862579892
100,118,0.68,0.07,0.69,31.48191884764926
100,118,0.68,0.07,0.8,35.040039255326526
100,118,0.68,0.1,0.05,18.000000000001073
100,118,0.68,0.1,0.13,18.00000000000009
100,118,0.68,0.1,0.21,18.000000001618762
100,118,0.68,0.1,0.29,18.73209596637176
100,118,0.68,0.1,0.37,20.63817832385338
100,118,0.68,0.1,0.45,22.926324881039058
100,118,0.68,0.1,0.53,25.37163529057126
100,118,0.68,0.1,0.61,27.889387984197192
100,118,0.68,0.1,0.69,30.43962487923955
100,118,0.68,0.1,0.8,33.96033357784878
100,122,0.68,0.01,0.05,22.000000000001226
100,122,0.68,0.01,0.13,21.9999999992437
100,122,0.68,0.01,0.21,22.73650405589458
100,122,0.68,0.01,0.29,24.489153413185193
100,122,0.68,0.01,0.37,26.677857333735346
100,122,0.68,0.01,0.45,29.082731366864767
100,122,0.68,0.01,0.53,31.602977165046987
100,122,0.68,0.01,0.61,34.18579721983953
100,122,0.68,0.01,0.69,36.80045123816764
100,122,0.68,0.01,0.8,40.41284891826234
100,122,0.68,0.025,0.05,21.999999999999957
100,122,0.68,0.025,0.13,22.000000000005116
100,122,0.68,0.025,0.21,22.302039531489115
100,122,0.68,0.025,0.29,23.886387497694237
100,122,0.68,0.025,0.37,26.026281328871235
100,122,0.68,0.025,0.45,28.411494186076695
100,122,0.68,0.025,0.53,30.920994714753693
100,122,0.68,0.025,0.61,33.49606828879941
100,122,0.68,0.025,0.69,36.1039726180363
100,122,0.68,0.025,0.8,39.70747736556818
100,122,0.68,0.04,0.05,22.00000000000074
100,122,0.68,0.04,0.13,22.000000000001855
100,122,0.68,0.04,0.21,22.065290762334676
100,122,0.68,0.04,0.29,23.393623096359356
100,122,0.68,0.04,0.37,25.454750097954097
100,122,0.68,0.04,0.45,27.805703889917215
100,122,0.68,0.04,0.53,30.29596756678302
100,122,0.68,0.04,0.61,32.857818895680836
100,122,0.68,0.04,0.69,35.45521420447085
100,122,0.68,0.04,0.8,39.046332436168434
100,122,0.68,0.055,0.05,22.000000000000014
100,122,0.68,0.055,0.13,22.000000000001336
100,122,0.68,0.055,0.21,21.999978003599416
100,122,0.68,0.055,0.29,22.989295527557303
100,122,0.68,0.055,0.37,24.94648125421688
100,122,0.68,0.055,0.45,27.25139276003409
100,122,0.68,0.055,0.53,29.71566236483881
100,122,0.68,0.055,0.61,32.25995614136776
100,122,0.68,0.055,0.69,34.843859049965616
100,122,0.68,0.055,0.8,38.41979357070218
100,122,0.68,0.07,0.05,22.000000000000107
100,122,0.68,0.07,0.13,22.000000000005347
100,122,0.68,0.07,0.21,21.999999999831832
100,122,0.68,0.07,0.29,22.662165244536713
100,122,0.68,0.07,0.37,24.49246686807404
100,122,0.68,0.07,0.45,26.74102904987526
100,122,0.68,0.07,0.53,29.173497134694337
100,122,0.68,0.07,0.61,31.69653177479525
100,122,0.68,0.07,0.69,34.26440117756625
100,122,0.68,0.07,0.8,37.82275330970475
100,122,0.68,0.1,0.05,22.0000000000006
100,122,0.68,0.1,0.13,22.000000000000423
100,122,0.68,0.1,0.21,22.00000000000008
100,122,0.68,0.1,0.29,22.213060441424965
100,122,0.68,0.1,0.37,23.72492146660479
100,122,0.68,0.1,0.45,25.833351551592642
100,122,0.68,0.1,0.53,28.187173932759954
100,122,0.68,0.1,0.61,30.65820226745413
100,122,0.68,0.1,0.69,33.187504024384815
100,122,0.68,0.1,0.8,36.70458580302098
100,126,0.68,0.01,0.05,26.000000000000668
100,126,0.68,0.01,0.13,26.000000000000192
100,126,0.68,0.01,0.21,26.392904345863297
100,126,0.68,0.01,0.29,27.862046144884374
100,126,0.68,0.01,0.37,29.87490447156326
100,126,0.68,0.01,0.45,32.17066823113869
100,126,0.68,0.01,0.53,34.62384370823847
100,126,0.68,0.01,0.61,37.16711402277294
100,126,0.68,0.01,0.69,39.76094235953739
100,126,0.68,0.01,0.8,43.36541146461721
100,126,0.68,0.025,0.05,26.00000000000145
100,126,0.68,0.025,0.13,26.000000000007507
100,126,0.68,0.025,0.21,26.06737028629732
100,126,0.68,0.025,0.29,27.274508706551778
100,126,0.68,0.025,0.37,29.210827891861335
100,126,0.68,0.025,0.45,31.476643468114723
100,126,0.68,0.025,0.53,33.914839494713995
100,126,0.68,0.025,0.61,36.4485752531074
100,126,0.68,0.025,0.69,39.034955022057346
100,126,0.68,0.025,0.8,42.63035452411472
100,126,0.68,0.04,0.05,26.000000000001755
100,126,0.68,0.04,0.13,26.00000000000363
