S0,K,T,r,v,price
100,114,0.16,0.025,0.53,17.39428381843076
100,114,0.16,0.025,0.61,18.537712777589206
100,114,0.16,0.025,0.69,19.7239554149668
100,114,0.16,0.025,0.8,21.400585977479608
100,114,0.16,0.04,0.05,13.999999999999972
100,114,0.16,0.04,0.13,14.000000000000565
100,114,0.16,0.04,0.21,14.005238659025583
100,114,0.16,0.04,0.29,14.417461716485315
100,114,0.16,0.04,0.37,15.19904188978323
100,114,0.16,0.04,0.45,16.1673128107803
100,114,0.16,0.04,0.53,17.243009183912978
100,114,0.16,0.04,0.61,18.38533550062361
100,114,0.16,0.04,0.69,19.571116893714994
100,114,0.16,0.04,0.8,21.247430329006498
100,114,0.16,0.055,0.05,13.999999999999964
100,114,0.16,0.055,0.13,14.00000000000061
100,114,0.16,0.055,0.21,14.00000000400987
100,114,0.16,0.055,0.29,14.316323221988085
100,114,0.16,0.055,0.37,15.069665673110434
100,114,0.16,0.055,0.45,16.02758546278571
100,114,0.16,0.055,0.53,17.09888426651013
100,114,0.16,0.055,0.61,18.2391099753153
100,114,0.16,0.055,0.69,19.423749642751197
100,114,0.16,0.055,0.8,21.09910411108465
100,114,0.16,0.07,0.05,13.99999999999997
100,114,0.16,0.07,0.13,14.000000000000288
100,114,0.16,0.07,0.21,14.000000000005869
100,114,0.16,0.07,0.29,14.230928085970977
100,114,0.16,0.07,0.37,14.950303545132364
100,114,0.16,0.07,0.45,15.895357143839808
100,114,0.16,0.07,0.53,16.960878417079513
100,114,0.16,0.07,0.61,18.09814128888359
100,114,0.16,0.07,0.69,19.281051376891885
100,114,0.16,0.07,0.8,20.95489524137878
100,114,0.16,0.1,0.05,13.999999999999964
100,114,0.16,0.1,0.13,14.000000000000139
100,114,0.16,0.1,0.21,14.000000000000933
100,114,0.16,0.1,0.29,14.102616357385454
100,114,0.16,0.1,0.37,14.737953138897936
100,114,0.16,0.1,0.45,15.650470907316583
100,114,0.16,0.1,0.53,16.700777755207213
100,114,0.16,0.1,0.61,17.829848008654054
100,114,0.16,0.1,0.69,19.007765104042246
100,114,0.16,0.1,0.8,20.67714345013724
100,118,0.16,0.01,0.05,17.999999999999957
100,118,0.16,0.01,0.13,18.00000000000026
100,118,0.16,0.01,0.21,18.015639416428822
100,118,0.16,0.01,0.29,18.319466251011157
100,118,0.16,0.01,0.37,18.929706768987824
100,118,0.16,0.01,0.45,19.749206831979354
100,118,0.16,0.01,0.53,20.7079849652427
100,118,0.16,0.01,0.61,21.76075924771654
100,118,0.16,0.01,0.69,22.878472314081858
100,118,0.16,0.01,0.8,24.48744103286052
100,118,0.16,0.025,0.05,17.99999999999996
100,118,0.16,0.025,0.13,18.000000000000245
100,118,0.16,0.025,0.21,17.999999995188297
100,118,0.16,0.025,0.29,18.198826368899752
100,118,0.16,0.025,0.37,18.776653600517495
100,118,0.16,0.025,0.45,19.58499468857784
100,118,0.16,0.025,0.53,20.539796733776065
100,118,0.16,0.025,0.61,21.591296106823147
100,118,0.16,0.025,0.69,22.70878167669838
100,118,0.16,0.025,0.8,24.31798710255391
100,118,0.16,0.04,0.05,17.99999999999997
100,118,0.16,0.04,0.13,18.000000000001204
100,118,0.16,0.04,0.21,18.00000000000002
100,118,0.16,0.04,0.29,18.110993228405224
100,118,0.16,0.04,0.37,18.64372798684218
100,118,0.16,0.04,0.45,19.435347020681874
100,118,0.16,0.04,0.53,20.383171242262765
100,118,0.16,0.04,0.61,21.431556600898297
100,118,0.16,0.04,0.69,22.547587289325488
100,118,0.16,0.04,0.8,24.15589835055479
100,118,0.16,0.055,0.05,17.999999999999964
100,118,0.16,0.055,0.13,18.00000000000105
100,118,0.16,0.055,0.21,18.0000000000001
100,118,0.16,0.055,0.29,18.05011020012177
100,118,0.16,0.055,0.37,18.52680641679019
100,118,0.16,0.055,0.45,19.29711036336589
100,118,0.16,0.055,0.53,20.235538603987433
100,118,0.16,0.055,0.61,21.279348216179596
100,118,0.16,0.055,0.69,22.392955222938983
100,118,0.16,0.055,0.8,23.999482429774766
100,118,0.16,0.07,0.05,17.99999999999997
100,118,0.16,0.07,0.13,18.000000000000096
100,118,0.16,0.07,0.21,18.00000000000072
100,118,0.16,0.07,0.29,18.013416837760833
100,118,0.16,0.07,0.37,18.4238439875993
100,118,0.16,0.07,0.45,19.168700943631972
100,118,0.16,0.07,0.53,20.095603848426126
100,118,0.16,0.07,0.61,21.13356370303752
100,118,0.16,0.07,0.69,22.24391101582757
100,118,0.16,0.07,0.8,23.847890401981918
100,118,0.16,0.1,0.05,17.999999999999964
100,118,0.16,0.1,0.13,18.000000000001243
100,118,0.16,0.1,0.21,18.000000000002043
100,118,0.16,0.1,0.29,17.999999949684838
100,118,0.16,0.1,0.37,18.255132358025136
100,118,0.16,0.1,0.45,18.937658982254455
100,118,0.16,0.1,0.53,19.83577723243428
100,118,0.16,0.1,0.61,20.858666647566196
100,118,0.16,0.1,0.69,21.960294033594728
100,118,0.16,0.1,0.8,23.55717453639233
100,122,0.16,0.01,0.05,21.999999999999957
100,122,0.16,0.01,0.13,21.99999999999999
100,122,0.16,0.01,0.21,21.999999996484494
100,122,0.16,0.01,0.29,22.125170561746025
100,122,0.16,0.01,0.37,22.548487524415584
100,122,0.16,0.01,0.45,23.206848479523483
100,122,0.16,0.01,0.53,24.03574735010582
100,122,0.16,0.01,0.61,24.986166557735746
100,122,0.16,0.01,0.69,26.023745510456752
100,122,0.16,0.01,0.8,27.550325044751553
100,122,0.16,0.025,0.05,21.99999999999996
100,122,0.16,0.025,0.13,22.00000000000178
100,122,0.16,0.025,0.21,22.000000000003702
100,122,0.16,0.025,0.29,22.04060756769445
100,122,0.16,0.025,0.37,22.406657683992517
100,122,0.16,0.025,0.45,23.04335391367478
100,122,0.16,0.025,0.53,23.863305883501884
100,122,0.16,0.025,0.61,24.809943947016123
100,122,0.16,0.025,0.69,25.845992573583025
100,122,0.16,0.025,0.8,27.371981271463223
100,122,0.16,0.04,0.05,21.99999999999997
100,122,0.16,0.04,0.13,22.00000000000125
100,122,0.16,0.04,0.21,22.000000000002913
100,122,0.16,0.04,0.29,22.00321702606023
100,122,0.16,0.04,0.37,22.291961172919645
100,122,0.16,0.04,0.45,22.898624477327978
100,122,0.16,0.04,0.53,23.70528593227566
100,122,0.16,0.04,0.61,24.6455584547667
100,122,0.16,0.04,0.69,25.678392199212983
100,122,0.16,0.04,0.8,27.202267000546122
100,122,0.16,0.055,0.05,21.999999999999964
100,122,0.16,0.055,0.13,22.000000000000266
100,122,0.16,0.055,0.21,22.000000000001595
100,122,0.16,0.055,0.29,22.000000035470535
100,122,0.16,0.055,0.37,22.199073546189293
100,122,0.16,0.055,0.45,22.76866735759872
100,122,0.16,0.055,0.53,23.558494685319804
100,122,0.16,0.055,0.61,24.490332043584157
100,122,0.16,0.055,0.69,25.518616266017165
100,122,0.16,0.055,0.8,27.039180814668246
100,122,0.16,0.07,0.05,21.99999999999997
100,122,0.16,0.07,0.13,22.00000000000217
100,122,0.16,0.07,0.21,22.00000000000033
100,122,0.16,0.07,0.29,22.000000000046402
100,122,0.16,0.07,0.37,22.125417303802855
100,122,0.16,0.07,0.45,22.6514967686503
100,122,0.16,0.07,0.53,23.421334481428744
100,122,0.16,0.07,0.61,24.342922087297982
100,122,0.16,0.07,0.69,25.365497483536313
100,122,0.16,0.07,0.8,26.881721055301696
100,122,0.16,0.1,0.05,21.999999999999964
100,122,0.16,0.1,0.13,22.00000000000044
100,122,0.16,0.1,0.21,22.000000000000952
100,122,0.16,0.1,0.29,22.000000000001908
100,122,0.16,0.1,0.37,22.030095295462576
100,122,0.16,0.1,0.45,22.450956114014126
100,122,0.16,0.1,0.53,23.17217819513942
100,122,0.16,0.1,0.61,24.06840371566378
100,122,0.16,0.1,0.69,25.076496902799786
100,122,0.16,0.1,0.8,26.581325947420343
100,126,0.16,0.01,0.05,25.999999999999957
100,126,0.16,0.01,0.13,26.000000000000863
100,126,0.16,0.01,0.21,26.000000000004963
100,126,0.16,0.01,0.29,26.03295694051292
100,126,0.16,0.01,0.37,26.301666111074752
100,126,0.16,0.01,0.45,26.810110997857958
100,126,0.16,0.01,0.53,27.50889929655985
100,126,0.16,0.01,0.61,28.35152239360903
100,126,0.16,0.01,0.69,29.301492516014015
100,126,0.16,0.01,0.8,30.734707058439856
100,126,0.16,0.025,0.05,25.99999999999996
100,126,0.16,0.025,0.13,26.00000000000271
100,126,0.16,0.025,0.21,26.000000000002697
100,126,0.16,0.025,0.29,26.000011324326604
100,126,0.16,0.025,0.37,26.179760292189595
100,126,0.16,0.025,0.45,26.652792245504767
100,126,0.16,0.025,0.53,27.33584772403399
100,126,0.16,0.025,0.61,28.171087182455437
100,126,0.16,0.025,0.69,29.11752639578062
100,126,0.16,0.025,0.8,30.548724018246606
100,126,0.16,0.04,0.05,25.99999999999997
100,126,0.16,0.04,0.13,25.999999999999957
100,126,0.16,0.04,0.21,26.000000000000448
100,126,0.16,0.04,0.29,26.000000000027438
100,126,0.16,0.04,0.37,26.093758408157566
100,126,0.16,0.04,0.45,26.519338311553863
100,126,0.16,0.04,0.53,27.180601538700163
100,126,0.16,0.04,0.61,28.00494093151031
100,126,0.16,0.04,0.69,28.945602179809853
100,126,0.16,0.04,0.8,30.3727883231578
100,126,0.16,0.055,0.05,25.999999999999964
100,126,0.16,0.055,0.13,26.000000000002867
100,126,0.16,0.055,0.21,26.000000000000266
100,126,0.16,0.055,0.29,26.000000000007628
100,126,0.16,0.055,0.37,26.03696792550972
100,126,0.16,0.055,0.45,26.40479391056848
100,126,0.16,0.055,0.53,27.039259862130137
100,126,0.16,0.055,0.61,27.849859457371686
100,126,0.16,0.055,0.69,28.782953230163223
100,126,0.16,0.055,0.8,30.204555743406274
100,126,0.16,0.07,0.05,25.99999999999997
100,126,0.16,0.07,0.13,26.000000000000288
100,126,0.16,0.07,0.21,26.00000000000235
100,126,0.16,0.07,0.29,26.00000000000613
100,126,0.16,0.07,0.37,26.0062553812764
100,126,0.16,0.07,0.45,26.306728763255848
100,126,0.16,0.07,0.53,26.909884337068544
100,126,0.16,0.07,0.61,27.704232125148913
100,126,0.16,0.07,0.69,28.628195648529612
100,126,0.16,0.07,0.8,30.04285630595532
100,126,0.16,0.1,0.05,25.999999999999964
100,126,0.16,0.1,0.13,26.000000000000338
100,126,0.16,0.1,0.21,26.000000000005986
100,126,0.16,0.1,0.29,26.000000000002146
100,126,0.16,0.1,0.37,26.000000000348077
100,126,0.16,0.1,0.45,26.154555570621824
100,126,0.16,0.1,0.53,26.682556040620682
100,126,0.16,0.1,0.61,27.437594319984857
100,126,0.16,0.1,0.69,28.33912899406519
100,126,0.16,0.1,0.8,29.736316050365176
100,130,0.16,0.01,0.05,29.999999999999957
100,130,0.16,0.01,0.13,30.000000000000107
100,130,0.16,0.01,0.21,30.000000000000654
100,130,0.16,0.01,0.29,30.001571957226435
100,130,0.16,0.01,0.37,30.149315730079625
100,130,0.16,0.01,0.45,30.525972382796855
100,130,0.16,0.01,0.53,31.101098700496696
100,130,0.16,0.01,0.61,31.83575787160113
100,130,0.16,0.01,0.69,32.694604995840805
100,130,0.16,0.01,0.8,34.02734743608015
100,130,0.16,0.025,0.05,29.99999999999996
100,130,0.16,0.025,0.13,30.000000000000334
100,130,0.16,0.025,0.21,30.000000000000863
100,130,0.16,0.025,0.29,30.000000000002153
100,130,0.16,0.025,0.37,30.055894828639108
100,130,0.16,0.025,0.45,30.38029709879577
100,130,0.16,0.025,0.53,30.93114596759212
100,130,0.16,0.025,0.61,31.65373644487388
100,130,0.16,0.025,0.69,32.50634991562664
100,130,0.16,0.025,0.8,33.83503766919891
100,130,0.16,0.04,0.05,29.99999999999997
100,130,0.16,0.04,0.13,30.000000000001044
100,130,0.16,0.04,0.21,30.000000000004917
100,130,0.16,0.04,0.29,30.000000000000064
100,130,0.16,0.04,0.37,30.009109662132378
100,130,0.16,0.04,0.45,30.264571517783153
100,130,0.16,0.04,0.53,30.782953331099954
100,130,0.16,0.04,0.61,31.488820287110908
100,130,0.16,0.04,0.69,32.33227556330034
100,130,0.16,0.04,0.8,33.65435528040705
100,130,0.16,0.055,0.05,29.999999999999964
100,130,0.16,0.055,0.13,30.000000000002267
100,130,0.16,0.055,0.21,30.000000000008136
100,130,0.16,0.055,0.29,30.0000000000006
100,130,0.16,0.055,0.37,29.99999789016977
100,130,0.16,0.055,0.45,30.172760377196724
100,130,0.16,0.055,0.53,30.651825435524085
100,130,0.16,0.055,0.61,31.33717459634169
100,130,0.16,0.055,0.69,32.169128679210736
100,130,0.16,0.055,0.8,33.482579382741804
100,130,0.16,0.07,0.05,29.99999999999997
100,130,0.16,0.07,0.13,30.00000000000334
100,130,0.16,0.07,0.21,30.000000000008285
100,130,0.16,0.07,0.29,30.00000000000303
100,130,0.16,0.07,0.37,29.99999999853731
100,130,0.16,0.07,0.45,30.10194661068016
100,130,0.16,0.07,0.53,30.53544657080183
100,130,0.16,0.07,0.61,31.19689384264765
100,130,0.16,0.07,0.69,32.015287903943054
100,130,0.16,0.07,0.8,33.318354000163296
100,130,0.16,0.1,0.05,29.999999999999964
100,130,0.16,0.1,0.13,30.000000000000668
100,130,0.16,0.1,0.21,30.00000000000146
100,130,0.16,0.1,0.29,30.000000000009155
100,130,0.16,0.1,0.37,30.000000000010008
100,130,0.16,0.1,0.45,30.01686965572225
100,130,0.16,0.1,0.53,30.34165214354682
100,130,0.16,0.1,0.61,30.94602386886289
100,130,0.16,0.1,0.69,31.731757222278492
100,130,0.16,0.1,0.8,33.00939792707928
100,70,0.23,0.01,0.05,0.0
100,70,0.23,0.01,0.13,0.0
100,70,0.23,0.01,0.21,0.0003493992832685879
100,70,0.23,0.01,0.29,0.0171423037425716
100,70,0.23,0.01,0.37,0.11386584002037384
100,70,0.23,0.01,0.45,0.3491480867024808
100,70,0.23,0.01,0.53,0.7369043237250231
100,70,0.23,0.01,0.61,1.263141680558746
100,70,0.23,0.01,0.69,1.9052507254453013
100,70,0.23,0.01,0.8,2.937027821866463
100,70,0.23,0.025,0.05,0.0
100,70,0.23,0.025,0.13,0.0
100,70,0.23,0.025,0.21,0.0003042570906262323
100,70,0.23,0.025,0.29,0.015846483234934587
100,70,0.23,0.025,0.37,0.1080350988734174
100,70,0.23,0.025,0.45,0.33589219086989297
100,70,0.23,0.025,0.53,0.7148786577141737
100,70,0.23,0.025,0.61,1.2321391156497215
100,70,0.23,0.025,0.69,1.865644170741773
100,70,0.23,0.025,0.8,2.8865910587052857
100,70,0.23,0.04,0.05,0.0
100,70,0.23,0.04,0.13,0.0
100,70,0.23,0.04,0.21,0.00026477448497035506
100,70,0.23,0.04,0.29,0.014646030017514428
100,70,0.23,0.04,0.37,0.10250250254313184
100,70,0.23,0.04,0.45,0.3231613997024085
100,70,0.23,0.04,0.53,0.6935803594029208
100,70,0.23,0.04,0.61,1.2020342770995889
100,70,0.23,0.04,0.69,1.827078155066498
100,70,0.23,0.04,0.8,2.837359841528085
100,70,0.23,0.055,0.05,0.0
100,70,0.23,0.055,0.13,0.0
100,70,0.23,0.055,0.21,0.0002302439197682347
100,70,0.23,0.055,0.29,0.013533060001221984
100,70,0.23,0.055,0.37,0.09724611256178144
100,70,0.23,0.055,0.45,0.3109150453494068
100,70,0.23,0.055,0.53,0.6729463209684059
100,70,0.23,0.055,0.61,1.1727379030687681
100,70,0.23,0.055,0.69,1.789437801160313
100,70,0.23,0.055,0.8,2.789182574830852
100,70,0.23,0.07,0.05,0.0
100,70,0.23,0.07,0.13,0.0
100,70,0.23,0.07,0.21,0.00020005988605040372
100,70,0.23,0.07,0.29,0.01250101105272353
100,70,0.23,0.07,0.37,0.09224932003285014
100,70,0.23,0.07,0.45,0.2991253442866679
100,70,0.23,0.07,0.53,0.6529363716768243
100,70,0.23,0.07,0.61,1.1441985998609243
100,70,0.23,0.07,0.69,1.7526585813252595
100,70,0.23,0.07,0.8,2.741976749382611
100,70,0.23,0.1,0.05,0.0
100,70,0.23,0.1,0.13,0.0
100,70,0.23,0.1,0.21,0.0001506718704756047
100,70,0.23,0.1,0.29,0.010656681957765077
100,70,0.23,0.1,0.37,0.08297968509926382
100,70,0.23,0.1,0.45,0.27683104865875274
100,70,0.23,0.1,0.53,0.6146761670119212
100,70,0.23,0.1,0.61,1.0892474946570576
100,70,0.23,0.1,0.69,1.6815098167453675
100,70,0.23,0.1,0.8,2.650268278502666
100,74,0.23,0.01,0.05,0.0
100,74,0.23,0.01,0.13,5.060082923139133e-07
100,74,0.23,0.01,0.21,0.0029642804119162816
100,74,0.23,0.01,0.29,0.059058050571897114
100,74,0.23,0.01,0.37,0.26384530019989727
100,74,0.23,0.01,0.45,0.653715887599536
100,74,0.23,0.01,0.53,1.2117806569235812
100,74,0.23,0.01,0.61,1.9059081075937963
100,74,0.23,0.01,0.69,2.7056411898914994
100,74,0.23,0.01,0.8,3.9334448353798126
100,74,0.23,0.025,0.05,0.0
100,74,0.23,0.025,0.13,3.785936167277312e-07
100,74,0.23,0.025,0.21,0.002626242328091897
100,74,0.23,0.025,0.29,0.055069298389563114
100,74,0.23,0.025,0.37,0.25162469062140996
100,74,0.23,0.025,0.45,0.6310226631808115
100,74,0.23,0.025,0.53,1.1783572360019456
100,74,0.23,0.025,0.61,1.8624021531070851
100,74,0.23,0.025,0.69,2.6529823278812805
100,74,0.23,0.025,0.8,3.8697208292856966
100,74,0.23,0.04,0.05,0.0
100,74,0.23,0.04,0.13,2.826026666941311e-07
100,74,0.23,0.04,0.21,0.0023254780902563247
100,74,0.23,0.04,0.29,0.05134452766943458
100,74,0.23,0.04,0.37,0.23998129303665786
100,74,0.23,0.04,0.45,0.6091815785116216
100,74,0.23,0.04,0.53,1.1460033014375592
100,74,0.23,0.04,0.61,1.820138538713865
100,74,0.23,0.04,0.69,2.6017068905255387
100,74,0.23,0.04,0.8,3.807540311644534
100,74,0.23,0.055,0.05,0.0
100,74,0.23,0.055,0.13,2.1043708720716583e-07
100,74,0.23,0.055,0.21,0.0020578119699509456
100,74,0.23,0.055,0.29,0.04786238187074074
100,74,0.23,0.055,0.37,0.22886961899125802
100,74,0.23,0.055,0.45,0.5881183566221404
100,74,0.23,0.055,0.53,1.1146130419855813
100,74,0.23,0.055,0.61,1.7789782183368406
100,74,0.23,0.055,0.69,2.551644102918424
100,74,0.23,0.055,0.8,3.7466907716105977
100,74,0.23,0.07,0.05,0.0
100,74,0.23,0.07,0.13,1.563110311773275e-07
100,74,0.23,0.07,0.21,0.0018196716171274372
100,74,0.23,0.07,0.29,0.04460577099064449
100,74,0.23,0.07,0.37,0.21825767806823324
100,74,0.23,0.07,0.45,0.5677859343666736
100,74,0.23,0.07,0.53,1.0841242164769693
100,74,0.23,0.07,0.61,1.7388436489994339
100,74,0.23,0.07,0.69,2.5027004837336517
100,74,0.23,0.07,0.8,3.6870582096420477
100,74,0.23,0.1,0.05,0.0
100,74,0.23,0.1,0.13,8.55890131849145e-08
100,74,0.23,0.1,0.21,0.0014197038336600653
100,74,0.23,0.1,0.29,0.03871065107822084
100,74,0.23,0.1,0.37,0.1984289312691292
100,74,0.23,0.1,0.45,0.5291715517897329
100,74,0.23,0.1,0.53,1.0256722057304581
100,74,0.23,0.1,0.61,1.6614389514403949
100,74,0.23,0.1,0.69,2.407925888017302
100,74,0.23,0.1,0.8,3.571155614973871
100,78,0.23,0.01,0.05,0.0
100,78,0.23,0.01,0.13,3.219902115067641e-05
100,78,0.23,0.01,0.21,0.01750615696281367
100,78,0.23,0.01,0.29,0.1683809647894448
100,78,0.23,0.01,0.37,0.543785987364352
100,78,0.23,0.01,0.45,1.129278029452767
100,78,0.23,0.01,0.53,1.8777691425468868
100,78,0.23,0.01,0.61,2.7462123287339253
100,78,0.23,0.01,0.69,3.7021426576561387
100,78,0.23,0.01,0.8,5.117654108692724
100,78,0.23,0.025,0.05,0.0
100,78,0.23,0.025,0.13,2.5175470955031567e-05
100,78,0.23,0.025,0.21,0.015760038089398534
100,78,0.23,0.025,0.29,0.158272176778577
100,78,0.23,0.025,0.37,0.5210673719652117
100,78,0.23,0.025,0.45,1.0934812245565544
100,78,0.23,0.025,0.53,1.8299943597357338
100,78,0.23,0.025,0.61,2.687900859571249
100,78,0.23,0.025,0.69,3.6346472867896673
100,78,0.23,0.025,0.8,5.0393728312979595
100,78,0.23,0.04,0.05,0.0
100,78,0.23,0.04,0.13,1.9642948408445392e-05
100,78,0.23,0.04,0.21,0.01418214057084359
100,78,0.23,0.04,0.29,0.1487671147855761
100,78,0.23,0.04,0.37,0.49935014775602826
100,78,0.23,0.04,0.45,1.0589751699508652
100,78,0.23,0.04,0.53,1.7837207958480368
100,78,0.23,0.04,0.61,2.6312518370554683
100,78,0.23,0.04,0.69,3.568944586673327
100,78,0.23,0.04,0.8,4.963030770171006
100,78,0.23,0.055,0.05,0.0
100,78,0.23,0.055,0.13,1.5292100382844325e-05
100,78,0.23,0.055,0.21,0.012755306051393394
100,78,0.23,0.055,0.29,0.13981570378058314
100,78,0.23,0.055,0.37,0.47854681975025376
100,78,0.23,0.055,0.45,1.02563229525492
100,78,0.23,0.055,0.53,1.7387806753607764
100,78,0.23,0.055,0.61,2.5760587190840587
100,78,0.23,0.055,0.69,3.5047904764047635
100,78,0.23,0.055,0.8,4.888337290482549
100,78,0.23,0.07,0.05,0.0
100,78,0.23,0.07,0.13,1.1877406814166304e-05
100,78,0.23,0.07,0.21,0.011465126832458735
100,78,0.23,0.07,0.29,0.13138021687308163
100,78,0.23,0.07,0.37,0.4585987563028944
100,78,0.23,0.07,0.45,0.9933745397062456
100,78,0.23,0.07,0.53,1.695075818545874
100,78,0.23,0.07,0.61,2.522205219970414
100,78,0.23,0.07,0.69,3.4420520712453744
100,78,0.23,0.07,0.8,4.8151397174572645
100,78,0.23,0.1,0.05,0.0
100,78,0.23,0.1,0.13,7.114455044451957e-06
100,78,0.23,0.1,0.21,0.009245063721777903
100,78,0.23,0.1,0.29,0.11593201415971983
100,78,0.23,0.1,0.37,0.421091493277502
100,78,0.23,0.1,0.45,0.9318921158228668
100,78,0.23,0.1,0.53,1.611112624345657
100,78,0.23,0.1,0.61,2.4182165578061325
100,78,0.23,0.1,0.69,3.320487174535696
100,78,0.23,0.1,0.8,4.672844774113528
100,82,0.23,0.01,0.05,0.0
100,82,0.23,0.01,0.13,0.0009043000981845521
100,82,0.23,0.01,0.21,0.0760495696692458
100,82,0.23,0.01,0.29,0.40891984650940416
100,82,0.23,0.01,0.37,1.0145465635769706
100,82,0.23,0.01,0.45,1.821349010632465
100,82,0.23,0.01,0.53,2.7655559723913283
100,82,0.23,0.01,0.61,3.803403516480314
100,82,0.23,0.01,0.69,4.906047814970132
100,82,0.23,0.01,0.8,6.493748501051695
100,82,0.23,0.025,0.05,0.0
100,82,0.23,0.025,0.13,0.0007367004656392735
100,82,0.23,0.025,0.21,0.06948513595268625
100,82,0.23,0.025,0.29,0.38722485378760646
100,82,0.23,0.025,0.37,0.9764323664684321
100,82,0.23,0.025,0.45,1.7687089820817585
100,82,0.23,0.025,0.53,2.700687600527141
100,82,0.23,0.025,0.61,3.7282776445011643
100,82,0.23,0.025,0.69,4.822225756203087
100,82,0.23,0.025,0.8,6.39989384548031
100,82,0.23,0.04,0.05,0.0
100,82,0.23,0.04,0.13,0.0005990875953483443
100,82,0.23,0.04,0.21,0.06347105955278834
100,82,0.23,0.04,0.29,0.36670940765290266
100,82,0.23,0.04,0.37,0.9399097331517952
100,82,0.23,0.04,0.45,1.717922708161645
100,82,0.23,0.04,0.53,2.6378529620943536
100,82,0.23,0.04,0.61,3.65532141269833
100,82,0.23,0.04,0.69,4.740680765134725
100,82,0.23,0.04,0.8,6.30843703109446
100,82,0.23,0.055,0.05,0.0
100,82,0.23,0.055,0.13,0.0004862169370862292
100,82,0.23,0.055,0.21,0.05795429533890174
100,82,0.23,0.055,0.29,0.34726769055954354
100,82,0.23,0.055,0.37,0.9048196179990411
100,82,0.23,0.055,0.45,1.668779158598149
100,82,0.23,0.055,0.53,2.5767945733038533
100,82,0.23,0.055,0.61,3.584232441176989
100,82,0.23,0.055,0.69,4.6610729893556755
100,82,0.23,0.055,0.8,6.218992695718536
100,82,0.23,0.07,0.05,0.0
100,82,0.23,0.07,0.13,0.0003937925685002676
100,82,0.23,0.07,0.21,0.05289203622669386
100,82,0.23,0.07,0.29,0.3288255489070282
100,82,0.23,0.07,0.37,0.8710619105345085
100,82,0.23,0.07,0.45,1.6211556980102118
100,82,0.23,0.07,0.53,2.517366433116721
100,82,0.23,0.07,0.61,3.514847897789344
100,82,0.23,0.07,0.69,4.5832202209967745
100,82,0.23,0.07,0.8,6.131356584916844
100,82,0.23,0.1,0.05,0.0
100,82,0.23,0.1,0.13,0.0002566533621250193
100,82,0.23,0.1,0.21,0.04398578332106514
100,82,0.23,0.1,0.29,0.29470496384487543
100,82,0.23,0.1,0.37,0.8072543430939438
100,82,0.23,0.1,0.45,1.5301283352680486
100,82,0.23,0.1,0.53,2.4030219647928184
100,82,0.23,0.1,0.61,3.3807665644939457
100,82,0.23,0.1,0.69,4.432324352414651
100,82,0.23,0.1,0.8,5.961007431343022
100,86,0.23,0.01,0.05,0.0
100,86,0.23,0.01,0.13,0.012667534797797213
100,86,0.23,0.01,0.21,0.2547292928802399
100,86,0.23,0.01,0.29,0.8667205530824791
100,86,0.23,0.01,0.37,1.7389248765433405
100,86,0.23,0.01,0.45,2.7698794932327395
